       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1761] | [ 882 1759] | [ 848 1799] | [ 889 1798]
         1 | [ 791 1760] | [ 832 1759] | [ 796 1799] | [ 838 1798]
         4 | [ 638 1760] | [ 680 1759] | [ 642 1799] | [ 683 1798]
         5 | [ 587 1760] | [ 629 1759] | [ 590 1799] | [ 631 1798]
         6 | [ 536 1760] | [ 577 1758] | [ 538 1799] | [ 579 1798]
         7 | [ 485 1759] | [ 527 1759] | [ 486 1799] | [ 528 1797]
         8 | [ 435 1758] | [ 476 1760] | [ 432 1797] | [ 474 1799]
         9 | [ 382 1759] | [ 425 1759] | [ 381 1799] | [ 424 1797]
         0 | [ 330 1759] | [ 373 1759] | [ 329 1799] | [ 371 1798]
         - | [ 280 1758] | [ 322 1759] | [ 276 1799] | [ 317 1799]
         = | [ 229 1757] | [ 270 1759] | [ 222 1797] | [ 266 1798]
    DELETE | [ 149 1759] | [ 217 1758] | [ 144 1799] | [ 214 1797]
       TAB | [ 810 1713] | [ 875 1713] | [ 816 1751] | [ 881 1750]
         T | [ 561 1712] | [ 601 1712] | [ 563 1751] | [ 604 1749]
         Y | [ 510 1713] | [ 551 1712] | [ 512 1751] | [ 553 1749]
         U | [ 460 1713] | [ 501 1712] | [ 460 1750] | [ 502 1749]
         \ | [ 158 1710] | [ 199 1712] | [ 151 1749] | [ 193 1749]
         G | [ 546 1669] | [ 587 1667] | [ 548 1704] | [ 589 1703]
         H | [ 498 1667] | [ 537 1666] | [ 499 1704] | [ 539 1703]
         ] | [ 208 1710] | [ 249 1711] | [ 202 1748] | [ 245 1749]
         [ | [ 260 1710] | [ 301 1709] | [ 254 1749] | [ 295 1750]
    RETURN | [ 161 1668] | [ 239 1664] | [ 159 1703] | [ 239 1700]
         J | [ 447 1669] | [ 488 1666] | [ 449 1704] | [ 489 1703]
         I | [ 409 1713] | [ 451 1712] | [ 409 1750] | [ 451 1749]
         2 | [ 740 1760] | [ 781 1759] | [ 745 1799] | [ 786 1798]
         3 | [ 689 1760] | [ 731 1759] | [ 692 1798] | [ 734 1799]
         B | [ 522 1624] | [ 560 1623] | [ 522 1659] | [ 563 1658]
         N | [ 473 1624] | [ 513 1623] | [ 473 1659] | [ 514 1658]
         Q | [ 760 1713] | [ 800 1712] | [ 766 1751] | [ 806 1750]
         V | [ 569 1626] | [ 608 1623] | [ 573 1660] | [ 613 1658]
         E | [ 660 1713] | [ 701 1711] | [ 663 1750] | [ 705 1749]
         R | [ 611 1713] | [ 651 1711] | [ 613 1750] | [ 655 1749]
         O | [ 359 1712] | [ 401 1711] | [ 359 1750] | [ 400 1749]
         K | [ 399 1667] | [ 439 1665] | [ 398 1703] | [ 440 1702]
         M | [ 422 1624] | [ 463 1624] | [ 422 1660] | [ 463 1659]
         F | [ 597 1668] | [ 638 1666] | [ 601 1704] | [ 641 1702]
         W | [ 708 1714] | [ 748 1711] | [ 715 1750] | [ 754 1748]
         P | [ 309 1711] | [ 350 1711] | [ 307 1750] | [ 349 1749]
 CAPS_LOCK | [ 791 1669] | [ 864 1665] | [ 799 1704] | [ 874 1701]
         D | [ 645 1667] | [ 684 1665] | [ 650 1703] | [ 689 1701]
         ' | [ 253 1665] | [ 294 1666] | [ 248 1702] | [ 289 1703]
         ; | [ 299 1667] | [ 341 1666] | [ 298 1703] | [ 339 1702]
         L | [ 350 1666] | [ 390 1665] | [ 349 1703] | [ 390 1702]
     SHFT2 | [ 167 1627] | [ 267 1622] | [ 166 1660] | [ 268 1657]
         A | [ 743 1666] | [ 782 1666] | [ 747 1703] | [ 787 1703]
         S | [ 697 1666] | [ 736 1665] | [ 700 1703] | [ 741 1702]
         , | [ 372 1625] | [ 413 1623] | [ 373 1660] | [ 413 1658]
         / | [ 281 1625] | [ 322 1623] | [ 279 1659] | [ 321 1657]
    ARROWS | [ 225 1571] | [ 265 1573] | [ 219 1612] | [ 260 1613]
         C | [ 617 1625] | [ 657 1623] | [ 620 1659] | [ 661 1659]
         . | [ 327 1624] | [ 366 1622] | [ 326 1659] | [ 366 1659]
     SHFT1 | [ 759 1625] | [ 856 1623] | [ 766 1660] | [ 865 1659]
      CMD2 | [ 360 1579] | [ 413 1577] | [ 361 1618] | [ 414 1617]
        FN | [ 813 1577] | [ 852 1577] | [ 820 1617] | [ 859 1616]
     SPACE | [ 424 1580] | [ 649 1574] | [ 427 1617] | [ 657 1615]
      ALT2 | [ 317 1576] | [ 358 1576] | [ 315 1616] | [ 355 1616]
         Z | [ 714 1625] | [ 754 1623] | [ 720 1660] | [ 759 1659]
         X | [ 665 1625] | [ 705 1623] | [ 670 1660] | [ 710 1658]
      CTRL | [ 761 1578] | [ 803 1575] | [ 772 1616] | [ 810 1615]
      CMD1 | [ 663 1576] | [ 715 1575] | [ 668 1616] | [ 720 1614]
      ALT1 | [ 719 1576] | [ 758 1575] | [ 725 1616] | [ 764 1614]
