       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1755] | [ 805 1754] | [ 774 1788] | [ 810 1788]
         1 | [ 724 1755] | [ 759 1754] | [ 726 1787] | [ 764 1787]
         2 | [ 678 1755] | [ 714 1755] | [ 680 1787] | [ 717 1787]
         3 | [ 632 1755] | [ 667 1754] | [ 634 1788] | [ 670 1787]
         4 | [ 586 1755] | [ 622 1755] | [ 588 1788] | [ 624 1787]
         5 | [ 540 1756] | [ 576 1755] | [ 541 1788] | [ 577 1787]
         6 | [ 494 1756] | [ 530 1755] | [ 494 1788] | [ 531 1787]
         7 | [ 449 1756] | [ 484 1755] | [ 448 1788] | [ 484 1788]
         9 | [ 357 1756] | [ 393 1755] | [ 355 1788] | [ 391 1788]
         - | [ 265 1757] | [ 302 1756] | [ 262 1788] | [ 298 1788]
         = | [ 220 1756] | [ 256 1756] | [ 215 1788] | [ 252 1788]
    DELETE | [ 151 1757] | [ 210 1756] | [ 146 1788] | [ 206 1787]
       TAB | [ 742 1714] | [ 800 1714] | [ 746 1746] | [ 804 1746]
         Q | [ 697 1714] | [ 733 1714] | [ 701 1746] | [ 736 1746]
         W | [ 652 1714] | [ 687 1713] | [ 655 1746] | [ 691 1745]
         R | [ 563 1714] | [ 598 1714] | [ 564 1746] | [ 599 1746]
         T | [ 518 1715] | [ 552 1714] | [ 518 1746] | [ 554 1745]
         Y | [ 473 1715] | [ 508 1715] | [ 472 1746] | [ 508 1746]
         \ | [ 160 1715] | [ 194 1715] | [ 153 1746] | [ 189 1746]
         G | [ 507 1676] | [ 542 1676] | [ 507 1706] | [ 542 1705]
    RETURN | [ 166 1677] | [ 234 1676] | [ 162 1707] | [ 230 1706]
         ] | [ 203 1717] | [ 239 1715] | [ 200 1747] | [ 235 1746]
         [ | [ 248 1717] | [ 284 1715] | [ 244 1746] | [ 281 1745]
         0 | [ 312 1756] | [ 347 1755] | [ 308 1788] | [ 344 1788]
         8 | [ 404 1754] | [ 439 1756] | [ 401 1788] | [ 437 1788]
         ' | [ 243 1676] | [ 278 1675] | [ 238 1706] | [ 274 1706]
         U | [ 428 1713] | [ 463 1713] | [ 427 1746] | [ 462 1745]
         H | [ 462 1676] | [ 497 1675] | [ 462 1706] | [ 498 1705]
         O | [ 340 1714] | [ 375 1715] | [ 336 1745] | [ 370 1746]
         P | [ 295 1713] | [ 329 1713] | [ 290 1745] | [ 326 1745]
         I | [ 383 1714] | [ 419 1714] | [ 382 1746] | [ 418 1745]
         E | [ 608 1716] | [ 643 1712] | [ 611 1746] | [ 646 1744]
         F | [ 552 1676] | [ 589 1676] | [ 552 1706] | [ 588 1706]
 CAPS_LOCK | [ 728 1674] | [ 795 1674] | [ 732 1706] | [ 800 1706]
         D | [ 596 1676] | [ 631 1674] | [ 597 1706] | [ 633 1706]
         C | [ 573 1636] | [ 609 1637] | [ 573 1665] | [ 609 1666]
         V | [ 530 1637] | [ 564 1637] | [ 531 1667] | [ 565 1666]
         B | [ 484 1637] | [ 518 1637] | [ 483 1666] | [ 518 1666]
         ; | [ 287 1675] | [ 324 1676] | [ 284 1706] | [ 319 1706]
         N | [ 441 1637] | [ 476 1636] | [ 440 1666] | [ 475 1665]
         A | [ 683 1676] | [ 719 1675] | [ 686 1706] | [ 721 1706]
         S | [ 639 1676] | [ 675 1675] | [ 642 1706] | [ 677 1706]
         J | [ 419 1675] | [ 454 1675] | [ 418 1706] | [ 453 1705]
         K | [ 376 1676] | [ 411 1675] | [ 374 1706] | [ 410 1705]
         L | [ 333 1674] | [ 367 1675] | [ 329 1706] | [ 363 1706]
     SHFT2 | [ 178 1636] | [ 265 1638] | [ 170 1665] | [ 258 1666]
         Z | [ 659 1637] | [ 694 1636] | [ 662 1667] | [ 697 1667]
         X | [ 617 1638] | [ 652 1636] | [ 619 1667] | [ 654 1666]
     SHFT1 | [ 702 1638] | [ 787 1634] | [ 706 1666] | [ 795 1666]
      CMD1 | [ 617 1596] | [ 662 1596] | [ 618 1629] | [ 662 1630]
         M | [ 396 1638] | [ 431 1636] | [ 395 1666] | [ 430 1665]
         , | [ 357 1637] | [ 392 1636] | [ 355 1666] | [ 390 1666]
         . | [ 312 1637] | [ 347 1636] | [ 310 1666] | [ 344 1666]
         / | [ 268 1638] | [ 304 1637] | [ 265 1667] | [ 300 1666]
        FN | [ 751 1597] | [ 785 1595] | [ 755 1629] | [ 790 1629]
      CTRL | [ 708 1596] | [ 742 1595] | [ 711 1629] | [ 746 1629]
      ALT1 | [ 669 1595] | [ 703 1596] | [ 671 1629] | [ 705 1629]
    ARROWS | [ 226 1595] | [ 259 1595] | [ 219 1629] | [ 253 1629]
      CMD2 | [ 351 1596] | [ 396 1596] | [ 348 1629] | [ 393 1629]
      ALT2 | [ 308 1595] | [ 342 1596] | [ 303 1629] | [ 337 1629]
     SPACE | [ 401 1600] | [ 602 1594] | [ 403 1629] | [ 606 1628]
