       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1799] | [ 845 1799] | [ 809 1839] | [ 850 1839]
         1 | [ 753 1798] | [ 793 1797] | [ 758 1839] | [ 799 1837]
         2 | [ 702 1797] | [ 743 1796] | [ 706 1837] | [ 747 1837]
         5 | [ 551 1793] | [ 593 1794] | [ 551 1834] | [ 592 1835]
         6 | [ 502 1791] | [ 542 1793] | [ 499 1832] | [ 540 1834]
         7 | [ 451 1790] | [ 491 1792] | [ 448 1832] | [ 489 1833]
         - | [ 247 1786] | [ 288 1787] | [ 242 1828] | [ 283 1829]
         = | [ 196 1785] | [ 237 1786] | [ 190 1826] | [ 232 1827]
    DELETE | [ 119 1784] | [ 186 1785] | [ 113 1826] | [ 181 1825]
       TAB | [ 775 1749] | [ 841 1751] | [ 778 1788] | [ 844 1789]
         Y | [ 476 1743] | [ 517 1743] | [ 476 1782] | [ 517 1782]
         0 | [ 298 1787] | [ 339 1789] | [ 293 1828] | [ 334 1830]
         4 | [ 603 1793] | [ 644 1795] | [ 603 1835] | [ 644 1836]
         3 | [ 652 1795] | [ 693 1795] | [ 654 1836] | [ 696 1836]
    RETURN | [ 134 1691] | [ 210 1688] | [ 132 1727] | [ 209 1727]
         Q | [ 725 1748] | [ 765 1748] | [ 728 1787] | [ 769 1787]
         9 | [ 348 1788] | [ 390 1789] | [ 345 1830] | [ 386 1831]
         T | [ 528 1743] | [ 569 1745] | [ 526 1782] | [ 567 1784]
         8 | [ 399 1789] | [ 441 1791] | [ 396 1830] | [ 437 1832]
         U | [ 428 1743] | [ 468 1745] | [ 425 1785] | [ 466 1785]
         R | [ 577 1743] | [ 619 1746] | [ 576 1782] | [ 618 1785]
         B | [ 491 1651] | [ 531 1652] | [ 490 1688] | [ 531 1687]
         ] | [ 178 1744] | [ 219 1746] | [ 172 1784] | [ 212 1785]
         I | [ 374 1741] | [ 414 1746] | [ 370 1784] | [ 411 1786]
         [ | [ 228 1744] | [ 269 1745] | [ 223 1784] | [ 263 1785]
         \ | [ 128 1745] | [ 169 1746] | [ 122 1784] | [ 162 1785]
         P | [ 278 1744] | [ 320 1747] | [ 273 1783] | [ 315 1785]
         H | [ 465 1688] | [ 505 1690] | [ 463 1725] | [ 503 1727]
         G | [ 516 1687] | [ 555 1689] | [ 514 1725] | [ 554 1727]
         E | [ 626 1746] | [ 670 1745] | [ 628 1784] | [ 669 1785]
         ' | [ 221 1688] | [ 261 1689] | [ 216 1726] | [ 256 1728]
 CAPS_LOCK | [ 758 1689] | [ 834 1689] | [ 765 1727] | [ 839 1727]
         O | [ 328 1743] | [ 368 1745] | [ 323 1783] | [ 364 1785]
     SHFT2 | [ 142 1653] | [ 241 1651] | [ 139 1687] | [ 240 1688]
         J | [ 418 1687] | [ 458 1690] | [ 415 1726] | [ 455 1727]
         ; | [ 271 1687] | [ 311 1690] | [ 265 1724] | [ 306 1727]
         W | [ 677 1743] | [ 717 1746] | [ 677 1783] | [ 717 1785]
         F | [ 563 1687] | [ 603 1689] | [ 562 1726] | [ 602 1728]
         K | [ 367 1688] | [ 407 1689] | [ 363 1726] | [ 404 1728]
         N | [ 445 1651] | [ 484 1652] | [ 443 1688] | [ 484 1687]
         M | [ 394 1649] | [ 433 1652] | [ 389 1687] | [ 430 1688]
         / | [ 251 1650] | [ 290 1652] | [ 246 1688] | [ 286 1689]
         L | [ 318 1687] | [ 358 1689] | [ 314 1726] | [ 354 1727]
         V | [ 539 1650] | [ 578 1651] | [ 539 1688] | [ 579 1687]
    ARROWS | [ 200 1593] | [ 238 1596] | [ 193 1636] | [ 233 1636]
         A | [ 710 1688] | [ 751 1689] | [ 714 1727] | [ 754 1726]
         D | [ 611 1689] | [ 653 1689] | [ 614 1727] | [ 654 1727]
         C | [ 588 1651] | [ 628 1651] | [ 590 1689] | [ 629 1689]
         , | [ 347 1650] | [ 385 1652] | [ 342 1687] | [ 382 1689]
         . | [ 298 1649] | [ 337 1652] | [ 293 1687] | [ 333 1688]
      CMD2 | [ 339 1594] | [ 391 1593] | [ 337 1634] | [ 389 1635]
      ALT2 | [ 290 1593] | [ 329 1594] | [ 285 1634] | [ 325 1636]
         S | [ 661 1688] | [ 701 1688] | [ 663 1726] | [ 704 1726]
     SHFT1 | [ 731 1651] | [ 828 1652] | [ 736 1688] | [ 834 1688]
         Z | [ 683 1651] | [ 724 1651] | [ 687 1688] | [ 726 1688]
         X | [ 632 1651] | [ 671 1651] | [ 635 1689] | [ 674 1688]
     SPACE | [ 396 1597] | [ 619 1592] | [ 398 1632] | [ 626 1636]
        FN | [ 786 1612] | [ 824 1613] | [ 791 1654] | [ 829 1654]
      CTRL | [ 739 1594] | [ 778 1594] | [ 744 1635] | [ 782 1635]
      ALT1 | [ 693 1593] | [ 733 1595] | [ 695 1634] | [ 734 1636]
      CMD1 | [ 629 1594] | [ 682 1594] | [ 633 1635] | [ 684 1635]
