       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1760] | [ 831 1759] | [ 799 1798] | [ 836 1797]
         1 | [ 747 1760] | [ 785 1760] | [ 750 1798] | [ 788 1797]
         2 | [ 700 1760] | [ 736 1759] | [ 704 1799] | [ 741 1797]
         3 | [ 653 1760] | [ 689 1759] | [ 654 1798] | [ 693 1797]
         4 | [ 606 1760] | [ 643 1760] | [ 606 1798] | [ 644 1799]
         5 | [ 558 1760] | [ 596 1760] | [ 558 1798] | [ 596 1799]
         6 | [ 510 1761] | [ 548 1760] | [ 512 1800] | [ 549 1798]
         7 | [ 464 1760] | [ 501 1761] | [ 461 1798] | [ 499 1800]
         8 | [ 415 1761] | [ 454 1762] | [ 413 1799] | [ 451 1800]
         9 | [ 368 1761] | [ 406 1762] | [ 365 1800] | [ 403 1800]
         0 | [ 320 1761] | [ 358 1762] | [ 317 1800] | [ 355 1800]
         - | [ 272 1761] | [ 310 1762] | [ 268 1800] | [ 306 1801]
         = | [ 225 1761] | [ 262 1762] | [ 219 1800] | [ 258 1801]
    DELETE | [ 150 1764] | [ 213 1761] | [ 147 1802] | [ 211 1800]
       TAB | [ 766 1714] | [ 826 1713] | [ 770 1750] | [ 831 1749]
         Q | [ 720 1713] | [ 757 1713] | [ 724 1751] | [ 760 1750]
         W | [ 673 1714] | [ 710 1713] | [ 676 1751] | [ 713 1750]
         Y | [ 488 1713] | [ 525 1715] | [ 486 1750] | [ 524 1751]
         U | [ 439 1715] | [ 478 1714] | [ 440 1752] | [ 477 1751]
         I | [ 394 1714] | [ 431 1715] | [ 392 1752] | [ 429 1752]
         O | [ 345 1715] | [ 383 1714] | [ 344 1752] | [ 383 1750]
         P | [ 300 1714] | [ 337 1715] | [ 296 1752] | [ 334 1752]
         [ | [ 252 1714] | [ 290 1715] | [ 248 1752] | [ 287 1752]
         ] | [ 204 1715] | [ 243 1715] | [ 200 1752] | [ 238 1753]
         \ | [ 159 1714] | [ 196 1716] | [ 152 1752] | [ 190 1753]
         ' | [ 244 1669] | [ 282 1668] | [ 240 1704] | [ 278 1706]
    RETURN | [ 161 1672] | [ 233 1668] | [ 159 1706] | [ 233 1704]
         R | [ 580 1714] | [ 617 1713] | [ 582 1751] | [ 618 1751]
         E | [ 626 1715] | [ 663 1713] | [ 629 1751] | [ 666 1750]
 CAPS_LOCK | [ 750 1670] | [ 819 1667] | [ 754 1704] | [ 826 1702]
         T | [ 533 1715] | [ 570 1713] | [ 534 1751] | [ 572 1750]
         G | [ 522 1668] | [ 560 1669] | [ 521 1704] | [ 558 1705]
         J | [ 430 1668] | [ 467 1669] | [ 428 1704] | [ 465 1705]
         H | [ 482 1666] | [ 513 1667] | [ 475 1702] | [ 512 1703]
         B | [ 498 1625] | [ 535 1624] | [ 499 1660] | [ 536 1659]
     SHFT2 | [ 173 1623] | [ 263 1625] | [ 163 1658] | [ 257 1661]
        FN | [ 782 1576] | [ 812 1578] | [ 779 1616] | [ 815 1616]
    ARROWS | [ 220 1575] | [ 253 1575] | [ 214 1616] | [ 253 1617]
         ; | [ 292 1668] | [ 330 1668] | [ 289 1703] | [ 326 1704]
         N | [ 460 1627] | [ 491 1628] | [ 463 1663] | [ 490 1662]
         A | [ 704 1669] | [ 742 1667] | [ 709 1703] | [ 745 1702]
         K | [ 382 1668] | [ 419 1668] | [ 380 1703] | [ 417 1704]
         S | [ 658 1668] | [ 696 1667] | [ 662 1703] | [ 698 1703]
         F | [ 565 1669] | [ 604 1668] | [ 568 1704] | [ 605 1703]
         L | [ 339 1667] | [ 376 1667] | [ 337 1703] | [ 374 1703]
         M | [ 410 1627] | [ 447 1626] | [ 410 1661] | [ 448 1660]
         / | [ 271 1625] | [ 308 1625] | [ 267 1659] | [ 304 1660]
         D | [ 614 1668] | [ 650 1668] | [ 616 1704] | [ 652 1703]
     SHFT1 | [ 724 1629] | [ 814 1624] | [ 730 1660] | [ 822 1658]
         , | [ 360 1625] | [ 396 1625] | [ 357 1659] | [ 394 1661]
         . | [ 315 1626] | [ 352 1625] | [ 314 1661] | [ 351 1659]
         V | [ 546 1625] | [ 583 1625] | [ 545 1660] | [ 581 1662]
      CMD2 | [ 352 1575] | [ 401 1574] | [ 352 1614] | [ 399 1613]
      ALT2 | [ 312 1575] | [ 348 1576] | [ 308 1615] | [ 345 1615]
         Z | [ 678 1625] | [ 714 1625] | [ 682 1660] | [ 717 1659]
         X | [ 632 1625] | [ 670 1626] | [ 635 1661] | [ 671 1660]
         C | [ 587 1625] | [ 623 1624] | [ 589 1660] | [ 625 1659]
      CTRL | [ 732 1576] | [ 766 1577] | [ 733 1614] | [ 769 1616]
      ALT1 | [ 690 1580] | [ 724 1579] | [ 689 1609] | [ 724 1612]
     SPACE | [ 411 1580] | [ 599 1573] | [ 414 1615] | [ 627 1614]
      CMD1 | [ 629 1576] | [ 675 1575] | [ 632 1616] | [ 679 1615]
