       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 844 1792] | [ 885 1792] | [ 850 1832] | [ 891 1832]
         1 | [ 793 1792] | [ 833 1791] | [ 799 1832] | [ 840 1831]
         4 | [ 640 1792] | [ 682 1791] | [ 643 1831] | [ 685 1831]
         5 | [ 588 1793] | [ 631 1791] | [ 591 1831] | [ 633 1830]
         6 | [ 538 1791] | [ 580 1791] | [ 539 1831] | [ 582 1829]
         7 | [ 486 1792] | [ 529 1791] | [ 487 1831] | [ 530 1829]
         8 | [ 435 1791] | [ 476 1790] | [ 435 1831] | [ 477 1830]
         9 | [ 384 1790] | [ 427 1792] | [ 381 1829] | [ 423 1831]
         0 | [ 334 1789] | [ 375 1791] | [ 329 1830] | [ 372 1830]
         - | [ 282 1789] | [ 323 1790] | [ 277 1830] | [ 319 1830]
         = | [ 229 1789] | [ 271 1790] | [ 224 1830] | [ 267 1830]
    DELETE | [ 149 1792] | [ 219 1790] | [ 146 1831] | [ 215 1829]
       TAB | [ 812 1745] | [ 877 1745] | [ 818 1783] | [ 884 1782]
         T | [ 562 1744] | [ 602 1743] | [ 564 1782] | [ 605 1782]
         Y | [ 512 1744] | [ 552 1743] | [ 513 1782] | [ 554 1781]
         U | [ 461 1744] | [ 502 1743] | [ 462 1782] | [ 503 1781]
         \ | [ 158 1742] | [ 200 1742] | [ 153 1781] | [ 194 1781]
         ] | [ 210 1741] | [ 251 1742] | [ 204 1780] | [ 247 1780]
    RETURN | [ 164 1697] | [ 242 1695] | [ 162 1734] | [ 240 1732]
         2 | [ 742 1792] | [ 783 1791] | [ 746 1831] | [ 788 1831]
         3 | [ 691 1792] | [ 732 1791] | [ 696 1832] | [ 736 1831]
         Q | [ 762 1745] | [ 802 1744] | [ 767 1783] | [ 808 1782]
         [ | [ 260 1742] | [ 302 1743] | [ 256 1781] | [ 297 1781]
         P | [ 312 1741] | [ 353 1744] | [ 307 1781] | [ 349 1781]
         H | [ 499 1699] | [ 540 1698] | [ 500 1735] | [ 541 1734]
 CAPS_LOCK | [ 793 1701] | [ 869 1699] | [ 801 1737] | [ 876 1736]
         W | [ 712 1745] | [ 753 1744] | [ 715 1782] | [ 757 1782]
         R | [ 612 1745] | [ 652 1743] | [ 615 1782] | [ 656 1781]
         J | [ 449 1699] | [ 491 1698] | [ 450 1735] | [ 491 1734]
         I | [ 413 1742] | [ 453 1743] | [ 409 1780] | [ 451 1782]
         B | [ 523 1655] | [ 563 1654] | [ 524 1690] | [ 565 1690]
         O | [ 360 1744] | [ 401 1742] | [ 359 1781] | [ 401 1780]
         A | [ 745 1699] | [ 785 1699] | [ 749 1736] | [ 789 1736]
         G | [ 549 1698] | [ 590 1697] | [ 550 1735] | [ 591 1734]
         F | [ 597 1697] | [ 638 1698] | [ 599 1735] | [ 641 1735]
         ' | [ 252 1697] | [ 293 1698] | [ 248 1735] | [ 288 1736]
         N | [ 472 1656] | [ 511 1653] | [ 474 1690] | [ 514 1688]
         K | [ 404 1694] | [ 442 1701] | [ 399 1735] | [ 440 1737]
         V | [ 567 1653] | [ 607 1653] | [ 568 1689] | [ 609 1689]
         E | [ 668 1743] | [ 708 1742] | [ 671 1781] | [ 713 1780]
         M | [ 419 1652] | [ 460 1652] | [ 419 1688] | [ 460 1687]
         D | [ 648 1699] | [ 687 1697] | [ 653 1735] | [ 692 1733]
         ; | [ 300 1699] | [ 342 1698] | [ 299 1735] | [ 340 1734]
         L | [ 350 1698] | [ 390 1697] | [ 349 1735] | [ 390 1734]
     SHFT2 | [ 170 1656] | [ 270 1651] | [ 169 1689] | [ 271 1686]
         S | [ 704 1698] | [ 743 1697] | [ 707 1735] | [ 748 1734]
         , | [ 374 1654] | [ 415 1652] | [ 375 1689] | [ 415 1687]
         / | [ 279 1654] | [ 320 1652] | [ 277 1688] | [ 319 1686]
    ARROWS | [ 225 1599] | [ 265 1601] | [ 219 1640] | [ 260 1641]
         C | [ 614 1654] | [ 654 1652] | [ 617 1688] | [ 658 1688]
         . | [ 325 1653] | [ 364 1651] | [ 324 1688] | [ 364 1688]
     SHFT1 | [ 761 1654] | [ 858 1652] | [ 768 1689] | [ 867 1688]
      CMD2 | [ 360 1617] | [ 413 1615] | [ 361 1656] | [ 414 1655]
        FN | [ 815 1622] | [ 854 1622] | [ 822 1662] | [ 861 1661]
     SPACE | [ 424 1611] | [ 649 1605] | [ 427 1648] | [ 657 1646]
      ALT2 | [ 316 1609] | [ 357 1609] | [ 314 1649] | [ 354 1649]
         Z | [ 721 1654] | [ 761 1652] | [ 727 1689] | [ 766 1688]
         X | [ 673 1654] | [ 713 1652] | [ 678 1689] | [ 718 1687]
      CTRL | [ 764 1610] | [ 806 1607] | [ 775 1648] | [ 813 1647]
      CMD1 | [ 668 1608] | [ 720 1607] | [ 673 1648] | [ 725 1646]
      ALT1 | [ 726 1608] | [ 765 1607] | [ 732 1648] | [ 771 1646]
