       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1757] | [ 823 1757] | [ 791 1790] | [ 828 1790]
         1 | [ 741 1757] | [ 778 1757] | [ 745 1790] | [ 781 1790]
         6 | [ 513 1757] | [ 548 1757] | [ 512 1790] | [ 549 1790]
         7 | [ 467 1757] | [ 503 1757] | [ 466 1790] | [ 502 1790]
         9 | [ 376 1757] | [ 411 1757] | [ 373 1790] | [ 410 1789]
         - | [ 285 1757] | [ 320 1757] | [ 280 1789] | [ 317 1790]
         = | [ 240 1757] | [ 275 1757] | [ 234 1790] | [ 270 1790]
    DELETE | [ 170 1758] | [ 229 1757] | [ 165 1790] | [ 225 1789]
       TAB | [ 760 1716] | [ 818 1716] | [ 763 1748] | [ 822 1748]
         \ | [ 178 1717] | [ 213 1717] | [ 173 1748] | [ 208 1748]
    RETURN | [ 189 1677] | [ 253 1679] | [ 180 1707] | [ 247 1708]
         ] | [ 224 1716] | [ 258 1717] | [ 218 1748] | [ 253 1748]
         [ | [ 267 1718] | [ 303 1717] | [ 263 1748] | [ 299 1748]
         0 | [ 331 1757] | [ 366 1757] | [ 327 1790] | [ 363 1790]
         8 | [ 421 1758] | [ 457 1757] | [ 419 1790] | [ 456 1790]
         3 | [ 650 1757] | [ 686 1757] | [ 652 1790] | [ 688 1790]
         2 | [ 696 1757] | [ 732 1757] | [ 698 1790] | [ 735 1789]
         P | [ 312 1717] | [ 347 1717] | [ 309 1748] | [ 345 1747]
         Y | [ 491 1717] | [ 526 1717] | [ 490 1748] | [ 526 1748]
         T | [ 536 1717] | [ 571 1717] | [ 536 1748] | [ 572 1748]
         G | [ 525 1678] | [ 560 1678] | [ 525 1708] | [ 560 1708]
         I | [ 401 1718] | [ 437 1717] | [ 399 1748] | [ 435 1748]
         O | [ 357 1717] | [ 392 1717] | [ 355 1749] | [ 390 1748]
         U | [ 446 1717] | [ 482 1717] | [ 445 1748] | [ 481 1748]
         H | [ 481 1678] | [ 516 1678] | [ 480 1708] | [ 516 1707]
         4 | [ 604 1757] | [ 640 1757] | [ 605 1790] | [ 642 1789]
         5 | [ 558 1758] | [ 594 1757] | [ 559 1790] | [ 595 1790]
         Q | [ 715 1716] | [ 750 1716] | [ 718 1748] | [ 754 1748]
         E | [ 625 1717] | [ 660 1716] | [ 627 1748] | [ 663 1747]
         W | [ 670 1716] | [ 706 1716] | [ 672 1748] | [ 708 1748]
         ' | [ 262 1678] | [ 297 1678] | [ 258 1708] | [ 293 1708]
         R | [ 580 1718] | [ 615 1716] | [ 581 1748] | [ 617 1748]
 CAPS_LOCK | [ 745 1677] | [ 812 1677] | [ 748 1708] | [ 817 1708]
         F | [ 569 1678] | [ 604 1678] | [ 569 1708] | [ 605 1708]
         D | [ 613 1678] | [ 647 1677] | [ 614 1708] | [ 649 1708]
         B | [ 504 1641] | [ 537 1640] | [ 504 1670] | [ 538 1669]
         A | [ 701 1677] | [ 735 1677] | [ 704 1708] | [ 739 1707]
         S | [ 657 1677] | [ 691 1677] | [ 659 1708] | [ 694 1708]
     SHFT2 | [ 194 1640] | [ 281 1640] | [ 187 1664] | [ 275 1670]
         V | [ 548 1640] | [ 582 1640] | [ 547 1669] | [ 581 1670]
         Z | [ 675 1640] | [ 710 1639] | [ 679 1670] | [ 713 1669]
     SHFT1 | [ 718 1643] | [ 803 1638] | [ 724 1670] | [ 812 1669]
         J | [ 437 1678] | [ 472 1677] | [ 437 1708] | [ 472 1707]
         C | [ 592 1639] | [ 628 1640] | [ 592 1668] | [ 628 1669]
         ; | [ 307 1677] | [ 344 1678] | [ 304 1708] | [ 339 1708]
         N | [ 460 1640] | [ 495 1639] | [ 459 1669] | [ 494 1668]
         K | [ 391 1678] | [ 426 1677] | [ 389 1708] | [ 425 1707]
         L | [ 354 1676] | [ 388 1677] | [ 350 1708] | [ 384 1708]
         X | [ 634 1641] | [ 669 1639] | [ 636 1670] | [ 671 1669]
      CMD1 | [ 629 1595] | [ 674 1595] | [ 630 1628] | [ 674 1629]
         M | [ 414 1641] | [ 449 1639] | [ 413 1669] | [ 448 1668]
         , | [ 380 1640] | [ 415 1639] | [ 378 1669] | [ 413 1669]
         . | [ 333 1640] | [ 368 1639] | [ 331 1669] | [ 365 1669]
         / | [ 287 1641] | [ 323 1640] | [ 284 1670] | [ 319 1669]
        FN | [ 768 1596] | [ 802 1594] | [ 772 1628] | [ 807 1628]
      CTRL | [ 725 1595] | [ 759 1594] | [ 728 1628] | [ 763 1628]
      ALT1 | [ 683 1594] | [ 717 1595] | [ 685 1628] | [ 719 1628]
    ARROWS | [ 246 1594] | [ 279 1594] | [ 239 1628] | [ 273 1628]
      CMD2 | [ 376 1595] | [ 421 1595] | [ 373 1628] | [ 418 1628]
      ALT2 | [ 329 1594] | [ 363 1595] | [ 324 1628] | [ 358 1628]
     SPACE | [ 417 1599] | [ 618 1593] | [ 419 1628] | [ 622 1627]
