       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1792] | [ 837 1791] | [ 801 1832] | [ 842 1832]
         1 | [ 746 1790] | [ 786 1790] | [ 749 1831] | [ 791 1830]
         2 | [ 695 1790] | [ 735 1789] | [ 698 1830] | [ 740 1829]
         5 | [ 545 1786] | [ 585 1787] | [ 543 1827] | [ 584 1829]
         6 | [ 495 1785] | [ 535 1788] | [ 492 1826] | [ 533 1828]
         7 | [ 443 1785] | [ 484 1786] | [ 441 1826] | [ 482 1827]
         - | [ 239 1782] | [ 281 1783] | [ 234 1822] | [ 276 1824]
         = | [ 190 1780] | [ 230 1782] | [ 183 1822] | [ 224 1823]
    DELETE | [ 112 1780] | [ 179 1781] | [ 106 1822] | [ 174 1821]
       TAB | [ 767 1743] | [ 832 1743] | [ 772 1782] | [ 836 1782]
         0 | [ 291 1782] | [ 332 1783] | [ 286 1823] | [ 327 1825]
         Y | [ 470 1737] | [ 510 1738] | [ 468 1776] | [ 509 1777]
         8 | [ 392 1784] | [ 434 1786] | [ 389 1825] | [ 431 1826]
         3 | [ 644 1789] | [ 685 1788] | [ 648 1830] | [ 689 1828]
         Q | [ 717 1742] | [ 757 1741] | [ 721 1781] | [ 761 1781]
         U | [ 421 1735] | [ 461 1738] | [ 417 1775] | [ 459 1776]
         T | [ 519 1738] | [ 560 1738] | [ 520 1778] | [ 560 1778]
         B | [ 484 1646] | [ 523 1646] | [ 485 1683] | [ 524 1682]
         4 | [ 594 1785] | [ 634 1784] | [ 595 1826] | [ 637 1826]
         9 | [ 342 1784] | [ 383 1786] | [ 337 1825] | [ 379 1827]
         R | [ 566 1740] | [ 608 1739] | [ 567 1778] | [ 610 1777]
         ] | [ 170 1739] | [ 212 1740] | [ 165 1778] | [ 207 1778]
         \ | [ 121 1739] | [ 161 1739] | [ 114 1778] | [ 155 1779]
         [ | [ 221 1738] | [ 262 1738] | [ 216 1778] | [ 258 1778]
         P | [ 271 1738] | [ 313 1739] | [ 267 1778] | [ 309 1779]
    RETURN | [ 129 1679] | [ 207 1679] | [ 124 1716] | [ 203 1716]
         H | [ 457 1679] | [ 497 1678] | [ 457 1716] | [ 497 1716]
         G | [ 505 1678] | [ 544 1678] | [ 504 1716] | [ 546 1716]
         V | [ 531 1646] | [ 570 1646] | [ 532 1683] | [ 573 1683]
         ' | [ 217 1678] | [ 257 1679] | [ 211 1716] | [ 252 1718]
         J | [ 413 1678] | [ 453 1679] | [ 411 1717] | [ 450 1718]
         I | [ 365 1735] | [ 405 1740] | [ 361 1778] | [ 402 1780]
         E | [ 622 1740] | [ 666 1739] | [ 624 1778] | [ 665 1779]
 CAPS_LOCK | [ 750 1679] | [ 826 1679] | [ 757 1717] | [ 831 1717]
         O | [ 321 1737] | [ 361 1739] | [ 316 1777] | [ 357 1779]
     SHFT2 | [ 136 1648] | [ 235 1646] | [ 133 1682] | [ 234 1683]
         ; | [ 264 1677] | [ 304 1680] | [ 258 1714] | [ 299 1717]
         W | [ 670 1737] | [ 710 1740] | [ 670 1777] | [ 710 1779]
         F | [ 558 1677] | [ 598 1679] | [ 557 1716] | [ 597 1718]
         K | [ 357 1678] | [ 397 1679] | [ 353 1716] | [ 394 1718]
         N | [ 437 1646] | [ 476 1647] | [ 435 1683] | [ 476 1682]
         M | [ 388 1644] | [ 427 1647] | [ 383 1682] | [ 424 1683]
         / | [ 246 1645] | [ 285 1647] | [ 241 1683] | [ 281 1684]
         L | [ 312 1677] | [ 352 1679] | [ 308 1716] | [ 348 1717]
    ARROWS | [ 193 1583] | [ 231 1586] | [ 186 1626] | [ 226 1626]
         A | [ 704 1678] | [ 745 1679] | [ 708 1717] | [ 748 1716]
         D | [ 602 1679] | [ 644 1679] | [ 605 1717] | [ 645 1717]
         C | [ 578 1646] | [ 618 1646] | [ 580 1684] | [ 619 1684]
         , | [ 338 1645] | [ 376 1647] | [ 333 1682] | [ 373 1684]
         . | [ 292 1644] | [ 331 1647] | [ 287 1682] | [ 327 1683]
      CMD2 | [ 322 1585] | [ 374 1584] | [ 320 1625] | [ 372 1626]
      ALT2 | [ 287 1584] | [ 326 1585] | [ 282 1625] | [ 322 1627]
         S | [ 655 1678] | [ 695 1678] | [ 657 1716] | [ 698 1716]
     SHFT1 | [ 723 1646] | [ 820 1647] | [ 728 1683] | [ 826 1683]
         Z | [ 678 1646] | [ 719 1646] | [ 682 1683] | [ 721 1683]
         X | [ 630 1646] | [ 669 1646] | [ 633 1684] | [ 672 1683]
     SPACE | [ 389 1588] | [ 612 1583] | [ 391 1623] | [ 619 1627]
        FN | [ 778 1605] | [ 816 1606] | [ 783 1647] | [ 821 1647]
      CTRL | [ 733 1585] | [ 772 1585] | [ 738 1626] | [ 776 1626]
      ALT1 | [ 690 1584] | [ 730 1586] | [ 692 1625] | [ 731 1627]
      CMD1 | [ 624 1585] | [ 677 1585] | [ 628 1626] | [ 679 1626]
