       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1756] | [ 824 1756] | [ 790 1791] | [ 829 1791]
         1 | [ 740 1756] | [ 779 1756] | [ 744 1791] | [ 782 1791]
         6 | [ 512 1756] | [ 549 1756] | [ 511 1791] | [ 550 1791]
         7 | [ 466 1756] | [ 504 1756] | [ 465 1791] | [ 503 1791]
         9 | [ 375 1756] | [ 412 1756] | [ 372 1791] | [ 411 1790]
         0 | [ 330 1756] | [ 367 1756] | [ 326 1791] | [ 364 1791]
         - | [ 284 1756] | [ 321 1756] | [ 279 1790] | [ 318 1791]
         = | [ 239 1756] | [ 276 1756] | [ 233 1791] | [ 271 1791]
    DELETE | [ 169 1757] | [ 230 1756] | [ 164 1791] | [ 226 1790]
       TAB | [ 759 1715] | [ 819 1715] | [ 762 1749] | [ 823 1749]
         [ | [ 266 1717] | [ 304 1716] | [ 262 1749] | [ 300 1749]
         ] | [ 223 1715] | [ 259 1716] | [ 217 1749] | [ 254 1749]
         \ | [ 177 1716] | [ 214 1716] | [ 172 1749] | [ 209 1749]
    RETURN | [ 183 1680] | [ 254 1677] | [ 179 1709] | [ 250 1708]
         8 | [ 420 1757] | [ 458 1756] | [ 418 1791] | [ 457 1791]
         3 | [ 649 1756] | [ 687 1756] | [ 651 1791] | [ 689 1791]
         2 | [ 695 1756] | [ 733 1756] | [ 697 1791] | [ 736 1790]
         P | [ 311 1716] | [ 348 1716] | [ 308 1749] | [ 346 1748]
         Y | [ 490 1716] | [ 527 1716] | [ 489 1749] | [ 527 1749]
         T | [ 535 1716] | [ 572 1716] | [ 535 1749] | [ 573 1749]
         I | [ 400 1717] | [ 438 1716] | [ 398 1749] | [ 436 1749]
         O | [ 356 1716] | [ 393 1716] | [ 354 1750] | [ 391 1749]
         U | [ 445 1716] | [ 483 1716] | [ 444 1749] | [ 482 1749]
         H | [ 480 1677] | [ 517 1677] | [ 479 1709] | [ 517 1708]
         G | [ 524 1677] | [ 561 1677] | [ 524 1709] | [ 561 1709]
         4 | [ 603 1756] | [ 641 1756] | [ 604 1791] | [ 643 1790]
         5 | [ 557 1757] | [ 595 1756] | [ 558 1791] | [ 596 1791]
         Q | [ 714 1715] | [ 751 1715] | [ 717 1749] | [ 755 1749]
         W | [ 669 1715] | [ 707 1715] | [ 671 1749] | [ 709 1749]
         R | [ 579 1717] | [ 616 1715] | [ 580 1749] | [ 618 1749]
         E | [ 624 1716] | [ 661 1715] | [ 626 1749] | [ 664 1748]
 CAPS_LOCK | [ 744 1676] | [ 813 1676] | [ 747 1709] | [ 818 1709]
         F | [ 568 1677] | [ 605 1677] | [ 568 1709] | [ 606 1709]
         A | [ 700 1676] | [ 736 1676] | [ 703 1709] | [ 740 1708]
         S | [ 656 1676] | [ 692 1676] | [ 658 1709] | [ 695 1709]
         ' | [ 261 1677] | [ 298 1677] | [ 257 1709] | [ 294 1709]
         D | [ 612 1677] | [ 648 1676] | [ 613 1709] | [ 650 1709]
         V | [ 547 1639] | [ 583 1639] | [ 546 1670] | [ 582 1671]
         B | [ 503 1640] | [ 538 1639] | [ 503 1671] | [ 539 1670]
     SHFT1 | [ 717 1642] | [ 804 1637] | [ 723 1671] | [ 813 1670]
     SHFT2 | [ 193 1639] | [ 282 1639] | [ 187 1671] | [ 276 1671]
        FN | [ 767 1598] | [ 803 1598] | [ 772 1634] | [ 808 1634]
         J | [ 436 1676] | [ 473 1676] | [ 436 1709] | [ 472 1708]
         K | [ 392 1677] | [ 429 1676] | [ 390 1709] | [ 428 1708]
         ; | [ 307 1675] | [ 344 1677] | [ 302 1708] | [ 339 1709]
         C | [ 601 1640] | [ 637 1638] | [ 602 1670] | [ 640 1669]
         L | [ 351 1675] | [ 387 1676] | [ 347 1709] | [ 383 1709]
         N | [ 459 1639] | [ 495 1639] | [ 458 1671] | [ 495 1670]
         X | [ 634 1640] | [ 671 1638] | [ 636 1671] | [ 673 1670]
         Z | [ 679 1639] | [ 716 1639] | [ 682 1671] | [ 718 1670]
         M | [ 420 1640] | [ 457 1638] | [ 419 1670] | [ 456 1669]
         , | [ 372 1639] | [ 409 1638] | [ 370 1670] | [ 407 1670]
      CMD1 | [ 633 1597] | [ 680 1597] | [ 634 1632] | [ 680 1633]
         / | [ 286 1640] | [ 324 1639] | [ 283 1671] | [ 320 1670]
         . | [ 333 1639] | [ 370 1639] | [ 331 1671] | [ 367 1670]
      CTRL | [ 726 1597] | [ 762 1596] | [ 729 1632] | [ 766 1632]
      ALT1 | [ 688 1596] | [ 724 1597] | [ 690 1632] | [ 726 1632]
     SPACE | [ 420 1601] | [ 619 1597] | [ 421 1630] | [ 624 1628]
    ARROWS | [ 244 1596] | [ 279 1596] | [ 237 1632] | [ 273 1632]
      CMD2 | [ 366 1597] | [ 413 1597] | [ 363 1632] | [ 410 1632]
      ALT2 | [ 328 1596] | [ 364 1597] | [ 323 1632] | [ 359 1632]
