       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1757] | [ 823 1757] | [ 791 1790] | [ 828 1790]
         1 | [ 741 1757] | [ 778 1757] | [ 745 1790] | [ 781 1790]
         6 | [ 513 1757] | [ 548 1757] | [ 512 1790] | [ 549 1790]
         7 | [ 467 1757] | [ 503 1757] | [ 466 1790] | [ 502 1790]
         9 | [ 376 1757] | [ 411 1757] | [ 373 1790] | [ 410 1789]
         - | [ 285 1757] | [ 320 1757] | [ 280 1789] | [ 317 1790]
         = | [ 240 1757] | [ 275 1757] | [ 234 1790] | [ 270 1790]
    DELETE | [ 170 1758] | [ 229 1757] | [ 165 1790] | [ 225 1789]
       TAB | [ 760 1716] | [ 818 1716] | [ 763 1748] | [ 822 1748]
         \ | [ 178 1717] | [ 213 1717] | [ 173 1748] | [ 208 1748]
    RETURN | [ 189 1677] | [ 253 1679] | [ 180 1707] | [ 247 1708]
         ] | [ 224 1716] | [ 258 1717] | [ 218 1748] | [ 253 1748]
         [ | [ 267 1718] | [ 303 1717] | [ 263 1748] | [ 299 1748]
         0 | [ 331 1757] | [ 366 1757] | [ 327 1790] | [ 363 1790]
         8 | [ 421 1758] | [ 457 1757] | [ 419 1790] | [ 456 1790]
         3 | [ 650 1757] | [ 686 1757] | [ 652 1790] | [ 688 1790]
         2 | [ 696 1757] | [ 732 1757] | [ 698 1790] | [ 735 1789]
         P | [ 312 1717] | [ 347 1717] | [ 309 1748] | [ 345 1747]
         Y | [ 491 1717] | [ 526 1717] | [ 490 1748] | [ 526 1748]
         T | [ 536 1717] | [ 571 1717] | [ 536 1748] | [ 572 1748]
         G | [ 525 1678] | [ 560 1678] | [ 525 1708] | [ 560 1708]
         I | [ 401 1718] | [ 437 1717] | [ 399 1748] | [ 435 1748]
         O | [ 357 1717] | [ 392 1717] | [ 355 1749] | [ 390 1748]
         U | [ 446 1717] | [ 482 1717] | [ 445 1748] | [ 481 1748]
         H | [ 481 1678] | [ 516 1678] | [ 480 1708] | [ 516 1707]
         4 | [ 604 1757] | [ 640 1757] | [ 605 1790] | [ 642 1789]
         5 | [ 558 1758] | [ 594 1757] | [ 559 1790] | [ 595 1790]
         Q | [ 715 1716] | [ 750 1716] | [ 718 1748] | [ 754 1748]
         E | [ 625 1717] | [ 660 1716] | [ 627 1748] | [ 663 1747]
         W | [ 670 1716] | [ 706 1716] | [ 672 1748] | [ 708 1748]
         ' | [ 262 1678] | [ 297 1678] | [ 258 1708] | [ 293 1708]
         R | [ 580 1718] | [ 615 1716] | [ 581 1748] | [ 617 1748]
 CAPS_LOCK | [ 745 1677] | [ 812 1677] | [ 748 1708] | [ 817 1708]
         F | [ 569 1678] | [ 604 1678] | [ 569 1708] | [ 605 1708]
         D | [ 613 1678] | [ 647 1677] | [ 614 1708] | [ 649 1708]
         A | [ 701 1677] | [ 735 1677] | [ 704 1708] | [ 739 1707]
         S | [ 657 1677] | [ 691 1677] | [ 659 1708] | [ 694 1708]
     SHFT2 | [ 194 1640] | [ 281 1640] | [ 187 1664] | [ 275 1670]
         V | [ 548 1640] | [ 582 1640] | [ 547 1669] | [ 581 1670]
         Z | [ 675 1640] | [ 710 1639] | [ 679 1670] | [ 713 1669]
     SHFT1 | [ 718 1643] | [ 803 1638] | [ 724 1670] | [ 812 1669]
        FN | [ 768 1599] | [ 802 1599] | [ 773 1633] | [ 807 1633]
         J | [ 437 1678] | [ 472 1677] | [ 437 1708] | [ 472 1707]
         B | [ 506 1639] | [ 540 1639] | [ 505 1668] | [ 540 1668]
         ; | [ 307 1677] | [ 344 1678] | [ 304 1708] | [ 339 1708]
         N | [ 460 1639] | [ 495 1638] | [ 459 1668] | [ 494 1667]
         C | [ 590 1638] | [ 626 1639] | [ 590 1667] | [ 626 1668]
         K | [ 391 1678] | [ 426 1677] | [ 389 1708] | [ 425 1707]
         L | [ 354 1676] | [ 388 1677] | [ 350 1708] | [ 384 1708]
         X | [ 634 1640] | [ 669 1638] | [ 636 1669] | [ 671 1668]
      CMD1 | [ 629 1597] | [ 674 1597] | [ 630 1630] | [ 674 1631]
         , | [ 380 1639] | [ 415 1638] | [ 378 1668] | [ 413 1668]
         . | [ 334 1639] | [ 369 1638] | [ 332 1668] | [ 366 1668]
         / | [ 287 1640] | [ 323 1639] | [ 284 1669] | [ 319 1668]
         M | [ 415 1640] | [ 450 1638] | [ 414 1668] | [ 449 1667]
      CTRL | [ 725 1599] | [ 759 1598] | [ 728 1632] | [ 763 1632]
      ALT1 | [ 683 1598] | [ 717 1599] | [ 685 1632] | [ 719 1632]
    ARROWS | [ 246 1597] | [ 279 1597] | [ 239 1631] | [ 273 1631]
      CMD2 | [ 376 1598] | [ 421 1598] | [ 373 1631] | [ 418 1631]
      ALT2 | [ 329 1597] | [ 363 1598] | [ 324 1631] | [ 358 1631]
     SPACE | [ 419 1602] | [ 620 1596] | [ 421 1631] | [ 624 1630]
