       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1782] | [ 888 1781] | [ 854 1819] | [ 893 1819]
         1 | [ 802 1781] | [ 841 1781] | [ 806 1819] | [ 844 1819]
         2 | [ 754 1780] | [ 792 1780] | [ 757 1818] | [ 796 1818]
         3 | [ 706 1780] | [ 745 1780] | [ 709 1818] | [ 747 1817]
         4 | [ 658 1779] | [ 697 1779] | [ 660 1817] | [ 698 1817]
         5 | [ 611 1778] | [ 650 1780] | [ 611 1816] | [ 649 1817]
         6 | [ 562 1779] | [ 601 1778] | [ 563 1816] | [ 602 1815]
         7 | [ 516 1777] | [ 554 1778] | [ 514 1815] | [ 553 1816]
         8 | [ 467 1777] | [ 506 1777] | [ 466 1815] | [ 505 1815]
         9 | [ 420 1776] | [ 459 1778] | [ 418 1815] | [ 456 1815]
         0 | [ 372 1776] | [ 411 1776] | [ 369 1813] | [ 407 1815]
         - | [ 325 1775] | [ 363 1776] | [ 320 1812] | [ 359 1814]
         = | [ 277 1774] | [ 315 1775] | [ 272 1812] | [ 311 1813]
    DELETE | [ 204 1776] | [ 267 1774] | [ 200 1812] | [ 264 1811]
       TAB | [ 822 1735] | [ 883 1735] | [ 826 1772] | [ 887 1772]
         Q | [ 775 1734] | [ 812 1734] | [ 778 1771] | [ 816 1770]
         W | [ 727 1735] | [ 765 1734] | [ 731 1771] | [ 768 1770]
         Y | [ 541 1731] | [ 578 1733] | [ 539 1768] | [ 576 1769]
         U | [ 492 1732] | [ 530 1731] | [ 492 1768] | [ 531 1766]
         I | [ 446 1731] | [ 484 1731] | [ 444 1767] | [ 481 1768]
         P | [ 352 1730] | [ 390 1730] | [ 349 1766] | [ 387 1767]
         [ | [ 306 1729] | [ 343 1729] | [ 302 1766] | [ 340 1766]
         ] | [ 258 1729] | [ 296 1729] | [ 254 1764] | [ 291 1766]
         \ | [ 212 1728] | [ 250 1729] | [ 207 1765] | [ 244 1765]
 CAPS_LOCK | [ 806 1690] | [ 876 1690] | [ 810 1726] | [ 882 1726]
         A | [ 759 1691] | [ 796 1689] | [ 762 1725] | [ 800 1725]
         K | [ 437 1686] | [ 474 1687] | [ 435 1722] | [ 472 1722]
         ' | [ 300 1684] | [ 336 1685] | [ 295 1720] | [ 332 1721]
    RETURN | [ 217 1686] | [ 289 1684] | [ 215 1720] | [ 287 1718]
     SHFT2 | [ 222 1646] | [ 315 1641] | [ 221 1676] | [ 315 1674]
         O | [ 400 1730] | [ 437 1731] | [ 396 1766] | [ 435 1767]
         ; | [ 345 1685] | [ 382 1686] | [ 341 1720] | [ 379 1721]
         L | [ 392 1685] | [ 428 1686] | [ 388 1721] | [ 425 1722]
         R | [ 633 1734] | [ 671 1733] | [ 634 1769] | [ 673 1769]
         B | [ 552 1645] | [ 589 1645] | [ 552 1679] | [ 589 1679]
         T | [ 586 1733] | [ 625 1733] | [ 587 1769] | [ 625 1769]
         G | [ 574 1689] | [ 612 1688] | [ 576 1724] | [ 612 1724]
         F | [ 620 1689] | [ 657 1688] | [ 622 1724] | [ 659 1724]
         V | [ 597 1646] | [ 633 1645] | [ 599 1680] | [ 635 1679]
         J | [ 484 1686] | [ 520 1687] | [ 481 1721] | [ 518 1723]
         / | [ 325 1643] | [ 362 1642] | [ 323 1677] | [ 360 1677]
         , | [ 416 1643] | [ 453 1643] | [ 415 1678] | [ 452 1677]
         H | [ 528 1688] | [ 565 1687] | [ 528 1723] | [ 566 1722]
         . | [ 370 1644] | [ 408 1643] | [ 368 1677] | [ 406 1676]
      CMD2 | [ 408 1596] | [ 455 1596] | [ 406 1635] | [ 454 1634]
         N | [ 507 1644] | [ 543 1644] | [ 506 1679] | [ 543 1679]
      ALT2 | [ 365 1595] | [ 400 1596] | [ 360 1634] | [ 396 1635]
    ARROWS | [ 276 1594] | [ 311 1595] | [ 271 1634] | [ 307 1634]
         E | [ 680 1734] | [ 717 1733] | [ 682 1770] | [ 720 1770]
     SHFT1 | [ 778 1650] | [ 869 1646] | [ 785 1682] | [ 877 1681]
         D | [ 667 1689] | [ 704 1689] | [ 668 1724] | [ 706 1724]
         S | [ 713 1690] | [ 750 1689] | [ 716 1725] | [ 753 1724]
        FN | [ 831 1600] | [ 867 1600] | [ 835 1639] | [ 872 1639]
         Z | [ 733 1648] | [ 770 1646] | [ 737 1681] | [ 773 1681]
      CTRL | [ 786 1601] | [ 823 1600] | [ 791 1639] | [ 827 1638]
      ALT1 | [ 743 1599] | [ 779 1601] | [ 744 1637] | [ 780 1639]
         X | [ 688 1646] | [ 725 1646] | [ 691 1681] | [ 727 1680]
      CMD1 | [ 686 1599] | [ 733 1599] | [ 688 1638] | [ 736 1638]
         M | [ 462 1643] | [ 498 1644] | [ 459 1677] | [ 496 1679]
         C | [ 643 1646] | [ 680 1646] | [ 644 1680] | [ 681 1680]
     SPACE | [ 461 1604] | [ 673 1596] | [ 464 1635] | [ 680 1635]
