       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1792] | [ 837 1791] | [ 801 1832] | [ 842 1832]
         1 | [ 746 1790] | [ 786 1790] | [ 749 1831] | [ 791 1830]
         2 | [ 695 1790] | [ 735 1789] | [ 698 1830] | [ 740 1829]
         5 | [ 545 1786] | [ 585 1787] | [ 543 1827] | [ 584 1829]
         6 | [ 495 1785] | [ 535 1788] | [ 492 1826] | [ 533 1828]
         7 | [ 443 1785] | [ 484 1786] | [ 441 1826] | [ 482 1827]
         - | [ 239 1782] | [ 281 1783] | [ 234 1822] | [ 276 1824]
         = | [ 190 1780] | [ 230 1782] | [ 183 1822] | [ 224 1823]
    DELETE | [ 112 1780] | [ 179 1781] | [ 106 1822] | [ 174 1821]
       TAB | [ 767 1743] | [ 832 1743] | [ 772 1782] | [ 836 1782]
         0 | [ 291 1782] | [ 332 1783] | [ 286 1823] | [ 327 1825]
         Y | [ 470 1737] | [ 510 1738] | [ 468 1776] | [ 509 1777]
         8 | [ 392 1784] | [ 434 1786] | [ 389 1825] | [ 431 1826]
         3 | [ 644 1789] | [ 685 1788] | [ 648 1830] | [ 689 1828]
         [ | [ 221 1732] | [ 262 1734] | [ 215 1771] | [ 256 1773]
         Q | [ 717 1742] | [ 757 1741] | [ 721 1781] | [ 761 1781]
         U | [ 421 1735] | [ 461 1738] | [ 417 1775] | [ 459 1776]
         T | [ 519 1738] | [ 560 1738] | [ 520 1778] | [ 560 1778]
    RETURN | [ 127 1687] | [ 203 1684] | [ 124 1723] | [ 202 1722]
         G | [ 507 1692] | [ 546 1690] | [ 507 1729] | [ 549 1729]
         H | [ 459 1690] | [ 499 1692] | [ 457 1728] | [ 497 1729]
         B | [ 484 1646] | [ 523 1646] | [ 485 1683] | [ 524 1682]
         4 | [ 594 1785] | [ 634 1784] | [ 595 1826] | [ 637 1826]
         9 | [ 342 1784] | [ 383 1786] | [ 337 1825] | [ 379 1827]
         ] | [ 171 1737] | [ 212 1739] | [ 164 1776] | [ 206 1777]
         P | [ 269 1737] | [ 310 1738] | [ 264 1777] | [ 305 1778]
         \ | [ 122 1737] | [ 162 1738] | [ 115 1777] | [ 156 1777]
         R | [ 566 1739] | [ 608 1738] | [ 567 1777] | [ 610 1776]
         V | [ 533 1648] | [ 572 1648] | [ 534 1685] | [ 575 1685]
         J | [ 408 1690] | [ 448 1691] | [ 406 1729] | [ 445 1730]
 CAPS_LOCK | [ 750 1690] | [ 827 1690] | [ 755 1727] | [ 832 1726]
         I | [ 369 1734] | [ 409 1739] | [ 365 1777] | [ 406 1779]
         E | [ 624 1739] | [ 668 1738] | [ 626 1777] | [ 667 1778]
         ' | [ 212 1668] | [ 252 1669] | [ 207 1706] | [ 247 1708]
         O | [ 324 1736] | [ 364 1738] | [ 319 1776] | [ 360 1778]
     SHFT2 | [ 134 1651] | [ 233 1649] | [ 131 1685] | [ 232 1686]
         ; | [ 264 1688] | [ 304 1691] | [ 258 1725] | [ 299 1728]
         W | [ 669 1736] | [ 709 1739] | [ 669 1776] | [ 709 1778]
         F | [ 560 1688] | [ 600 1690] | [ 559 1727] | [ 599 1729]
         K | [ 359 1689] | [ 399 1690] | [ 355 1727] | [ 396 1729]
         N | [ 435 1647] | [ 474 1648] | [ 433 1684] | [ 474 1683]
         M | [ 390 1645] | [ 429 1648] | [ 385 1683] | [ 426 1684]
         / | [ 249 1646] | [ 288 1648] | [ 244 1684] | [ 284 1685]
         L | [ 317 1688] | [ 357 1690] | [ 313 1727] | [ 353 1728]
    ARROWS | [ 192 1597] | [ 230 1600] | [ 185 1640] | [ 225 1640]
         A | [ 702 1689] | [ 743 1690] | [ 706 1728] | [ 746 1727]
         D | [ 605 1690] | [ 647 1690] | [ 608 1728] | [ 648 1728]
         C | [ 581 1647] | [ 621 1647] | [ 583 1685] | [ 622 1685]
         , | [ 347 1646] | [ 385 1648] | [ 342 1683] | [ 382 1685]
         . | [ 289 1645] | [ 328 1648] | [ 284 1683] | [ 324 1684]
      CMD2 | [ 338 1600] | [ 390 1599] | [ 336 1640] | [ 388 1641]
      ALT2 | [ 289 1572] | [ 328 1573] | [ 284 1613] | [ 324 1615]
         S | [ 656 1689] | [ 696 1689] | [ 658 1727] | [ 699 1727]
     SHFT1 | [ 723 1647] | [ 820 1648] | [ 728 1684] | [ 826 1684]
         Z | [ 677 1647] | [ 718 1647] | [ 681 1684] | [ 720 1684]
         X | [ 624 1647] | [ 663 1647] | [ 627 1685] | [ 666 1684]
     SPACE | [ 388 1603] | [ 611 1598] | [ 390 1638] | [ 618 1642]
        FN | [ 778 1601] | [ 816 1602] | [ 783 1643] | [ 821 1643]
      CTRL | [ 731 1600] | [ 770 1600] | [ 736 1641] | [ 774 1641]
      ALT1 | [ 689 1599] | [ 729 1601] | [ 691 1640] | [ 730 1642]
      CMD1 | [ 627 1600] | [ 680 1600] | [ 631 1641] | [ 682 1641]
