       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 937 1792] | [ 984 1791] | [ 944 1842] | [ 990 1842]
         1 | [ 883 1792] | [ 929 1791] | [ 889 1842] | [ 935 1842]
         2 | [ 828 1792] | [ 875 1791] | [ 833 1842] | [ 879 1842]
         3 | [ 775 1791] | [ 822 1793] | [ 776 1840] | [ 824 1842]
         4 | [ 719 1792] | [ 767 1792] | [ 722 1842] | [ 771 1840]
         5 | [ 666 1791] | [ 712 1792] | [ 666 1842] | [ 713 1843]
         6 | [ 610 1792] | [ 658 1793] | [ 610 1841] | [ 658 1843]
         7 | [ 555 1792] | [ 603 1792] | [ 554 1841] | [ 603 1843]
         8 | [ 500 1792] | [ 548 1793] | [ 499 1842] | [ 547 1843]
         9 | [ 444 1793] | [ 493 1793] | [ 443 1842] | [ 492 1843]
         0 | [ 390 1792] | [ 438 1793] | [ 387 1842] | [ 435 1844]
         - | [ 335 1792] | [ 383 1793] | [ 332 1844] | [ 379 1844]
         = | [ 280 1792] | [ 327 1793] | [ 275 1843] | [ 323 1844]
    DELETE | [ 194 1795] | [ 272 1793] | [ 192 1845] | [ 268 1843]
       TAB | [ 903 1736] | [ 977 1736] | [ 908 1784] | [ 983 1783]
         Q | [ 849 1737] | [ 897 1736] | [ 854 1784] | [ 902 1783]
         W | [ 796 1736] | [ 843 1736] | [ 801 1785] | [ 847 1784]
         Y | [ 582 1736] | [ 629 1737] | [ 581 1784] | [ 629 1785]
         U | [ 528 1736] | [ 574 1736] | [ 527 1785] | [ 574 1786]
         I | [ 474 1736] | [ 520 1736] | [ 472 1785] | [ 520 1785]
         P | [ 365 1736] | [ 412 1737] | [ 362 1785] | [ 409 1786]
         [ | [ 311 1736] | [ 358 1737] | [ 307 1785] | [ 354 1786]
         ] | [ 256 1736] | [ 303 1736] | [ 252 1786] | [ 299 1786]
         \ | [ 202 1736] | [ 249 1737] | [ 196 1785] | [ 244 1786]
 CAPS_LOCK | [ 883 1683] | [ 967 1681] | [ 891 1730] | [ 975 1728]
         K | [ 461 1682] | [ 508 1684] | [ 459 1729] | [ 506 1730]
    RETURN | [ 205 1684] | [ 293 1682] | [ 202 1730] | [ 291 1729]
         ' | [ 300 1682] | [ 347 1682] | [ 296 1728] | [ 344 1730]
         O | [ 420 1736] | [ 467 1737] | [ 417 1785] | [ 464 1786]
     SHFT2 | [ 210 1631] | [ 322 1629] | [ 209 1677] | [ 322 1674]
         G | [ 619 1683] | [ 666 1682] | [ 622 1730] | [ 668 1730]
         T | [ 635 1736] | [ 682 1736] | [ 636 1784] | [ 684 1785]
         R | [ 689 1736] | [ 737 1736] | [ 691 1784] | [ 738 1785]
         B | [ 592 1630] | [ 637 1630] | [ 594 1677] | [ 640 1675]
         L | [ 408 1682] | [ 454 1683] | [ 405 1729] | [ 452 1730]
         ; | [ 354 1682] | [ 401 1683] | [ 351 1729] | [ 398 1730]
         H | [ 567 1682] | [ 614 1684] | [ 567 1730] | [ 614 1730]
         / | [ 330 1630] | [ 377 1631] | [ 327 1676] | [ 373 1677]
         . | [ 383 1630] | [ 429 1630] | [ 380 1675] | [ 426 1677]
         J | [ 514 1682] | [ 561 1684] | [ 513 1729] | [ 560 1730]
         N | [ 539 1631] | [ 585 1630] | [ 541 1677] | [ 587 1676]
         , | [ 435 1630] | [ 481 1630] | [ 434 1677] | [ 479 1677]
    ARROWS | [ 270 1571] | [ 315 1572] | [ 265 1624] | [ 311 1624]
         M | [ 487 1630] | [ 533 1630] | [ 488 1677] | [ 534 1676]
         A | [ 831 1682] | [ 877 1682] | [ 835 1729] | [ 882 1728]
         E | [ 745 1742] | [ 783 1739] | [ 751 1781] | [ 789 1779]
         V | [ 643 1630] | [ 689 1629] | [ 646 1676] | [ 693 1675]
         F | [ 675 1688] | [ 714 1685] | [ 680 1726] | [ 719 1724]
     SHFT1 | [ 856 1645] | [ 954 1630] | [ 862 1670] | [ 964 1667]
         Z | [ 822 1626] | [ 846 1628] | [ 803 1672] | [ 848 1673]
         S | [ 778 1684] | [ 824 1681] | [ 783 1729] | [ 828 1729]
         C | [ 695 1630] | [ 742 1629] | [ 699 1676] | [ 746 1674]
        FN | [ 911 1575] | [ 956 1574] | [ 918 1626] | [ 963 1625]
         D | [ 722 1683] | [ 769 1681] | [ 727 1729] | [ 773 1728]
      ALT1 | [ 846 1577] | [ 858 1577] | [ 821 1630] | [ 865 1628]
      CTRL | [ 861 1577] | [ 907 1579] | [ 865 1626] | [ 911 1628]
     SPACE | [ 492 1584] | [ 727 1576] | [ 496 1624] | [ 742 1623]
         X | [ 752 1634] | [ 798 1628] | [ 757 1674] | [ 801 1674]
      CMD2 | [ 450 1576] | [ 483 1578] | [ 454 1628] | [ 480 1628]
      CMD1 | [ 751 1577] | [ 809 1576] | [ 756 1627] | [ 814 1625]
      ALT2 | [ 383 1576] | [ 429 1576] | [ 381 1627] | [ 426 1627]
