       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 775 1756] | [ 810 1755] | [ 780 1789] | [ 816 1788]
         1 | [ 730 1755] | [ 765 1755] | [ 734 1789] | [ 769 1789]
         5 | [ 547 1756] | [ 583 1756] | [ 548 1789] | [ 583 1789]
         6 | [ 501 1756] | [ 537 1756] | [ 501 1789] | [ 537 1788]
         7 | [ 455 1757] | [ 491 1756] | [ 455 1789] | [ 491 1788]
         9 | [ 365 1756] | [ 400 1756] | [ 361 1788] | [ 397 1789]
         - | [ 274 1756] | [ 309 1756] | [ 269 1789] | [ 305 1789]
         = | [ 228 1756] | [ 263 1756] | [ 223 1789] | [ 258 1789]
    DELETE | [ 159 1757] | [ 218 1756] | [ 154 1789] | [ 213 1788]
       TAB | [ 748 1715] | [ 806 1715] | [ 752 1747] | [ 810 1747]
         T | [ 524 1716] | [ 560 1716] | [ 524 1747] | [ 560 1747]
         Y | [ 479 1717] | [ 514 1715] | [ 479 1747] | [ 515 1746]
         \ | [ 167 1716] | [ 202 1716] | [ 161 1747] | [ 197 1747]
         G | [ 513 1678] | [ 547 1676] | [ 514 1707] | [ 549 1706]
    RETURN | [ 173 1679] | [ 239 1676] | [ 169 1707] | [ 238 1706]
         ] | [ 213 1715] | [ 247 1716] | [ 207 1747] | [ 242 1747]
         [ | [ 256 1716] | [ 290 1715] | [ 252 1747] | [ 288 1746]
         0 | [ 319 1756] | [ 354 1756] | [ 315 1789] | [ 351 1789]
         8 | [ 410 1756] | [ 446 1756] | [ 408 1789] | [ 444 1789]
         H | [ 469 1677] | [ 505 1677] | [ 469 1707] | [ 504 1707]
         U | [ 435 1716] | [ 469 1715] | [ 433 1747] | [ 469 1747]
         O | [ 345 1716] | [ 381 1716] | [ 343 1747] | [ 378 1747]
         P | [ 300 1717] | [ 336 1716] | [ 297 1747] | [ 333 1747]
         I | [ 390 1716] | [ 425 1716] | [ 388 1747] | [ 424 1747]
         4 | [ 592 1756] | [ 627 1755] | [ 594 1789] | [ 630 1788]
         ' | [ 251 1677] | [ 287 1678] | [ 246 1706] | [ 281 1707]
         R | [ 569 1715] | [ 607 1716] | [ 570 1747] | [ 605 1747]
         3 | [ 637 1755] | [ 674 1755] | [ 640 1789] | [ 675 1788]
         2 | [ 686 1755] | [ 722 1756] | [ 688 1788] | [ 724 1788]
         Q | [ 702 1715] | [ 738 1714] | [ 706 1746] | [ 742 1746]
         E | [ 614 1715] | [ 649 1714] | [ 616 1747] | [ 651 1746]
         W | [ 657 1714] | [ 693 1714] | [ 659 1746] | [ 695 1746]
         F | [ 558 1677] | [ 595 1677] | [ 558 1707] | [ 594 1707]
 CAPS_LOCK | [ 734 1675] | [ 801 1675] | [ 738 1707] | [ 806 1707]
         D | [ 600 1677] | [ 635 1675] | [ 601 1707] | [ 637 1707]
         C | [ 579 1637] | [ 615 1638] | [ 579 1666] | [ 615 1667]
         V | [ 536 1637] | [ 570 1637] | [ 537 1667] | [ 571 1666]
         B | [ 491 1637] | [ 525 1637] | [ 490 1666] | [ 525 1666]
         ; | [ 294 1676] | [ 331 1677] | [ 291 1707] | [ 326 1707]
         N | [ 448 1637] | [ 483 1636] | [ 447 1666] | [ 482 1665]
         A | [ 690 1677] | [ 726 1676] | [ 693 1707] | [ 728 1707]
         S | [ 644 1677] | [ 680 1676] | [ 647 1707] | [ 682 1707]
         J | [ 427 1676] | [ 462 1676] | [ 426 1707] | [ 461 1706]
         K | [ 379 1677] | [ 414 1676] | [ 377 1707] | [ 413 1706]
         L | [ 340 1675] | [ 374 1676] | [ 336 1707] | [ 370 1707]
     SHFT2 | [ 185 1636] | [ 272 1638] | [ 177 1665] | [ 265 1666]
         Z | [ 666 1637] | [ 701 1636] | [ 669 1667] | [ 704 1667]
         X | [ 622 1638] | [ 657 1636] | [ 624 1667] | [ 659 1666]
     SHFT1 | [ 708 1638] | [ 793 1634] | [ 712 1666] | [ 801 1666]
      CMD1 | [ 622 1596] | [ 667 1596] | [ 623 1629] | [ 667 1630]
         M | [ 404 1638] | [ 439 1636] | [ 403 1666] | [ 438 1665]
         , | [ 364 1637] | [ 399 1636] | [ 362 1666] | [ 397 1666]
         . | [ 320 1637] | [ 355 1636] | [ 318 1666] | [ 352 1666]
         / | [ 276 1638] | [ 312 1637] | [ 273 1667] | [ 308 1666]
        FN | [ 757 1596] | [ 791 1594] | [ 761 1628] | [ 796 1628]
      CTRL | [ 715 1595] | [ 749 1594] | [ 718 1628] | [ 753 1628]
      ALT1 | [ 675 1594] | [ 709 1595] | [ 677 1628] | [ 711 1628]
    ARROWS | [ 234 1594] | [ 267 1594] | [ 227 1628] | [ 261 1628]
      CMD2 | [ 358 1595] | [ 403 1595] | [ 355 1628] | [ 400 1628]
      ALT2 | [ 316 1594] | [ 350 1595] | [ 311 1628] | [ 345 1628]
     SPACE | [ 407 1599] | [ 608 1593] | [ 409 1628] | [ 612 1627]
