       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1760] | [ 872 1760] | [ 838 1797] | [ 875 1797]
         1 | [ 786 1759] | [ 824 1759] | [ 790 1796] | [ 827 1796]
         2 | [ 739 1758] | [ 777 1758] | [ 741 1795] | [ 780 1794]
         3 | [ 692 1757] | [ 729 1757] | [ 693 1794] | [ 731 1795]
         4 | [ 645 1756] | [ 683 1757] | [ 647 1794] | [ 684 1794]
         5 | [ 599 1755] | [ 636 1756] | [ 598 1792] | [ 634 1794]
         6 | [ 551 1755] | [ 589 1756] | [ 550 1791] | [ 587 1793]
         7 | [ 504 1754] | [ 542 1755] | [ 502 1790] | [ 540 1792]
         8 | [ 457 1753] | [ 495 1754] | [ 455 1790] | [ 493 1791]
         9 | [ 410 1752] | [ 448 1753] | [ 407 1789] | [ 446 1790]
         0 | [ 364 1751] | [ 401 1752] | [ 360 1788] | [ 398 1789]
         - | [ 316 1751] | [ 354 1752] | [ 312 1787] | [ 349 1789]
         = | [ 269 1750] | [ 307 1751] | [ 265 1787] | [ 302 1788]
    DELETE | [ 198 1750] | [ 259 1749] | [ 194 1786] | [ 256 1786]
       TAB | [ 806 1714] | [ 867 1715] | [ 809 1750] | [ 870 1750]
         Q | [ 760 1713] | [ 796 1713] | [ 762 1749] | [ 800 1749]
         W | [ 713 1713] | [ 750 1713] | [ 716 1749] | [ 753 1748]
         E | [ 667 1712] | [ 704 1712] | [ 669 1748] | [ 706 1747]
         T | [ 575 1710] | [ 612 1711] | [ 574 1745] | [ 611 1747]
         Y | [ 529 1709] | [ 566 1711] | [ 527 1744] | [ 564 1746]
         U | [ 482 1709] | [ 519 1709] | [ 481 1745] | [ 519 1744]
         I | [ 436 1708] | [ 473 1708] | [ 434 1744] | [ 472 1744]
         P | [ 345 1706] | [ 381 1707] | [ 340 1741] | [ 377 1743]
         [ | [ 297 1706] | [ 335 1706] | [ 293 1740] | [ 331 1742]
         ] | [ 253 1704] | [ 289 1705] | [ 247 1740] | [ 284 1741]
         \ | [ 206 1704] | [ 243 1705] | [ 201 1740] | [ 238 1740]
 CAPS_LOCK | [ 791 1671] | [ 861 1671] | [ 794 1705] | [ 866 1704]
         A | [ 745 1670] | [ 782 1670] | [ 747 1704] | [ 785 1704]
         H | [ 518 1666] | [ 554 1666] | [ 517 1701] | [ 554 1701]
         J | [ 473 1665] | [ 510 1667] | [ 471 1699] | [ 507 1701]
         K | [ 428 1664] | [ 464 1665] | [ 425 1699] | [ 461 1700]
         ' | [ 292 1662] | [ 328 1663] | [ 287 1696] | [ 325 1697]
    RETURN | [ 211 1662] | [ 281 1661] | [ 208 1696] | [ 280 1694]
     SHFT2 | [ 216 1625] | [ 306 1619] | [ 214 1653] | [ 308 1650]
         O | [ 391 1707] | [ 427 1708] | [ 387 1743] | [ 424 1744]
         / | [ 318 1621] | [ 355 1622] | [ 315 1654] | [ 351 1655]
         ; | [ 337 1663] | [ 373 1663] | [ 333 1697] | [ 370 1698]
         L | [ 381 1664] | [ 419 1665] | [ 379 1698] | [ 416 1699]
    ARROWS | [ 270 1573] | [ 304 1574] | [ 264 1612] | [ 299 1613]
         S | [ 700 1669] | [ 736 1669] | [ 702 1704] | [ 739 1703]
         R | [ 620 1712] | [ 657 1711] | [ 622 1747] | [ 659 1747]
        FN | [ 818 1582] | [ 853 1583] | [ 820 1620] | [ 856 1621]
         X | [ 675 1627] | [ 712 1627] | [ 677 1660] | [ 713 1661]
         F | [ 608 1669] | [ 644 1667] | [ 609 1702] | [ 646 1703]
         Z | [ 720 1628] | [ 756 1627] | [ 723 1661] | [ 759 1660]
      ALT1 | [ 729 1581] | [ 765 1582] | [ 731 1619] | [ 766 1620]
         D | [ 654 1669] | [ 690 1668] | [ 656 1703] | [ 693 1702]
      CTRL | [ 772 1583] | [ 808 1582] | [ 776 1620] | [ 812 1620]
         C | [ 630 1627] | [ 666 1626] | [ 631 1659] | [ 668 1660]
     SHFT1 | [ 765 1628] | [ 857 1629] | [ 769 1662] | [ 861 1662]
      CMD1 | [ 674 1580] | [ 720 1581] | [ 675 1618] | [ 723 1618]
         V | [ 586 1625] | [ 621 1625] | [ 586 1659] | [ 623 1659]
         N | [ 496 1625] | [ 533 1624] | [ 497 1658] | [ 533 1657]
         M | [ 452 1623] | [ 488 1623] | [ 451 1657] | [ 488 1656]
         . | [ 364 1621] | [ 400 1623] | [ 360 1655] | [ 396 1656]
         G | [ 563 1667] | [ 600 1667] | [ 563 1701] | [ 601 1701]
         , | [ 407 1623] | [ 443 1622] | [ 405 1656] | [ 442 1656]
         B | [ 541 1625] | [ 578 1625] | [ 541 1658] | [ 578 1658]
      ALT2 | [ 357 1575] | [ 392 1576] | [ 352 1612] | [ 388 1614]
      CMD2 | [ 400 1576] | [ 445 1576] | [ 397 1614] | [ 445 1614]
     SPACE | [ 453 1581] | [ 660 1578] | [ 457 1616] | [ 667 1618]
