       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 774 1755] | [ 811 1754] | [ 779 1790] | [ 817 1789]
         1 | [ 729 1754] | [ 766 1754] | [ 733 1790] | [ 770 1790]
         5 | [ 546 1755] | [ 584 1755] | [ 547 1790] | [ 584 1790]
         6 | [ 500 1755] | [ 538 1755] | [ 500 1790] | [ 538 1789]
         7 | [ 454 1756] | [ 492 1755] | [ 454 1790] | [ 492 1789]
         9 | [ 364 1755] | [ 401 1755] | [ 360 1789] | [ 398 1790]
         0 | [ 318 1755] | [ 355 1755] | [ 314 1790] | [ 352 1790]
         - | [ 273 1755] | [ 310 1755] | [ 268 1790] | [ 306 1790]
         = | [ 227 1755] | [ 264 1755] | [ 222 1790] | [ 259 1790]
    DELETE | [ 158 1756] | [ 219 1755] | [ 153 1790] | [ 214 1789]
       TAB | [ 747 1714] | [ 807 1714] | [ 751 1748] | [ 811 1748]
         T | [ 523 1715] | [ 561 1715] | [ 523 1748] | [ 561 1748]
         [ | [ 255 1715] | [ 291 1714] | [ 251 1748] | [ 289 1747]
         ] | [ 212 1714] | [ 248 1715] | [ 206 1748] | [ 243 1748]
         \ | [ 166 1715] | [ 203 1715] | [ 160 1748] | [ 198 1748]
    RETURN | [ 172 1678] | [ 240 1675] | [ 168 1708] | [ 239 1707]
         8 | [ 409 1755] | [ 447 1755] | [ 407 1790] | [ 445 1790]
         G | [ 512 1677] | [ 548 1675] | [ 513 1708] | [ 550 1707]
         U | [ 434 1715] | [ 470 1714] | [ 432 1748] | [ 470 1748]
         H | [ 468 1676] | [ 506 1676] | [ 468 1708] | [ 505 1708]
         P | [ 299 1716] | [ 337 1715] | [ 296 1748] | [ 334 1748]
         O | [ 344 1715] | [ 382 1715] | [ 342 1748] | [ 379 1748]
         I | [ 389 1715] | [ 426 1715] | [ 387 1748] | [ 425 1748]
         Y | [ 478 1716] | [ 515 1714] | [ 478 1748] | [ 516 1747]
         4 | [ 591 1755] | [ 628 1754] | [ 593 1790] | [ 631 1789]
         R | [ 568 1714] | [ 608 1715] | [ 569 1748] | [ 606 1748]
         3 | [ 637 1754] | [ 674 1753] | [ 640 1790] | [ 677 1789]
         2 | [ 685 1754] | [ 723 1755] | [ 687 1789] | [ 725 1789]
         Q | [ 701 1714] | [ 739 1713] | [ 705 1747] | [ 743 1747]
         E | [ 613 1714] | [ 650 1713] | [ 615 1748] | [ 652 1747]
         W | [ 657 1713] | [ 695 1713] | [ 659 1747] | [ 697 1747]
         ' | [ 253 1678] | [ 288 1678] | [ 248 1706] | [ 279 1707]
         F | [ 557 1676] | [ 596 1676] | [ 557 1708] | [ 595 1708]
 CAPS_LOCK | [ 733 1674] | [ 802 1674] | [ 737 1708] | [ 807 1708]
         A | [ 689 1676] | [ 727 1675] | [ 692 1708] | [ 729 1708]
         S | [ 645 1676] | [ 683 1675] | [ 648 1708] | [ 685 1708]
         D | [ 596 1676] | [ 632 1674] | [ 596 1707] | [ 634 1708]
         J | [ 425 1675] | [ 462 1675] | [ 424 1708] | [ 461 1707]
         K | [ 380 1676] | [ 417 1675] | [ 378 1708] | [ 416 1707]
         ; | [ 295 1674] | [ 332 1676] | [ 290 1707] | [ 327 1708]
         C | [ 584 1635] | [ 620 1633] | [ 585 1665] | [ 623 1664]
         V | [ 535 1634] | [ 572 1633] | [ 535 1664] | [ 572 1664]
         B | [ 491 1634] | [ 528 1633] | [ 491 1664] | [ 528 1663]
         L | [ 339 1674] | [ 375 1675] | [ 335 1708] | [ 371 1708]
         N | [ 449 1633] | [ 485 1633] | [ 448 1665] | [ 485 1664]
     SHFT1 | [ 708 1636] | [ 793 1633] | [ 715 1663] | [ 800 1661]
         X | [ 619 1634] | [ 656 1632] | [ 621 1665] | [ 658 1664]
     SHFT2 | [ 183 1633] | [ 271 1634] | [ 174 1662] | [ 266 1665]
         Z | [ 668 1633] | [ 705 1633] | [ 671 1665] | [ 707 1664]
         M | [ 407 1634] | [ 444 1632] | [ 406 1664] | [ 443 1663]
         , | [ 363 1633] | [ 400 1632] | [ 361 1664] | [ 398 1664]
        FN | [ 757 1599] | [ 790 1597] | [ 764 1630] | [ 796 1629]
      CMD1 | [ 619 1595] | [ 666 1595] | [ 620 1630] | [ 666 1631]
         / | [ 276 1634] | [ 314 1633] | [ 273 1665] | [ 310 1664]
         . | [ 322 1633] | [ 359 1633] | [ 320 1665] | [ 356 1664]
      CTRL | [ 715 1595] | [ 751 1594] | [ 718 1630] | [ 755 1630]
      ALT1 | [ 677 1594] | [ 713 1595] | [ 679 1630] | [ 715 1630]
     SPACE | [ 409 1599] | [ 608 1595] | [ 410 1628] | [ 613 1626]
    ARROWS | [ 233 1594] | [ 268 1594] | [ 226 1630] | [ 262 1630]
      CMD2 | [ 355 1595] | [ 402 1595] | [ 352 1630] | [ 399 1630]
      ALT2 | [ 317 1594] | [ 353 1595] | [ 312 1630] | [ 348 1630]
