       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1802] | [ 851 1802] | [ 816 1843] | [ 856 1842]
         1 | [ 760 1800] | [ 800 1800] | [ 765 1842] | [ 804 1842]
         2 | [ 710 1798] | [ 751 1800] | [ 712 1840] | [ 754 1839]
         5 | [ 559 1794] | [ 599 1796] | [ 557 1835] | [ 599 1837]
         6 | [ 508 1793] | [ 549 1796] | [ 506 1834] | [ 547 1836]
         7 | [ 457 1792] | [ 498 1794] | [ 454 1833] | [ 495 1835]
         - | [ 254 1787] | [ 295 1789] | [ 248 1828] | [ 290 1830]
         = | [ 203 1786] | [ 244 1787] | [ 197 1828] | [ 239 1828]
    DELETE | [ 126 1785] | [ 193 1786] | [ 120 1827] | [ 188 1826]
       TAB | [ 781 1752] | [ 846 1753] | [ 786 1792] | [ 850 1792]
         0 | [ 305 1788] | [ 346 1790] | [ 300 1830] | [ 341 1831]
         9 | [ 356 1789] | [ 396 1791] | [ 351 1830] | [ 393 1832]
         Y | [ 484 1744] | [ 524 1746] | [ 482 1784] | [ 523 1785]
         8 | [ 407 1790] | [ 447 1793] | [ 403 1832] | [ 445 1833]
         U | [ 434 1743] | [ 474 1744] | [ 431 1782] | [ 472 1784]
    RETURN | [ 143 1689] | [ 219 1690] | [ 137 1727] | [ 216 1728]
         Q | [ 731 1751] | [ 772 1751] | [ 735 1790] | [ 775 1790]
         4 | [ 608 1796] | [ 650 1796] | [ 610 1838] | [ 651 1837]
         T | [ 534 1747] | [ 576 1750] | [ 533 1786] | [ 574 1788]
         3 | [ 660 1791] | [ 701 1792] | [ 662 1833] | [ 704 1832]
         R | [ 584 1746] | [ 626 1749] | [ 583 1785] | [ 625 1788]
         B | [ 497 1644] | [ 537 1645] | [ 496 1681] | [ 537 1680]
         ] | [ 185 1747] | [ 226 1749] | [ 179 1787] | [ 219 1788]
         I | [ 379 1744] | [ 419 1749] | [ 375 1787] | [ 416 1789]
         [ | [ 234 1747] | [ 275 1748] | [ 229 1787] | [ 269 1788]
         \ | [ 135 1748] | [ 176 1749] | [ 129 1787] | [ 169 1788]
         P | [ 284 1747] | [ 326 1750] | [ 279 1786] | [ 321 1788]
         H | [ 471 1689] | [ 511 1691] | [ 469 1726] | [ 509 1728]
         G | [ 523 1688] | [ 562 1690] | [ 521 1726] | [ 561 1728]
         E | [ 633 1749] | [ 677 1748] | [ 635 1787] | [ 676 1788]
         ' | [ 228 1689] | [ 268 1690] | [ 223 1727] | [ 263 1729]
 CAPS_LOCK | [ 764 1690] | [ 840 1690] | [ 771 1728] | [ 845 1728]
         O | [ 334 1746] | [ 374 1748] | [ 329 1786] | [ 370 1788]
     SHFT2 | [ 149 1646] | [ 248 1644] | [ 146 1680] | [ 247 1681]
         J | [ 424 1688] | [ 464 1691] | [ 421 1727] | [ 461 1728]
         ; | [ 277 1688] | [ 317 1691] | [ 271 1725] | [ 312 1728]
         W | [ 683 1746] | [ 723 1749] | [ 683 1786] | [ 723 1788]
         F | [ 570 1688] | [ 610 1690] | [ 569 1727] | [ 609 1729]
         K | [ 372 1689] | [ 412 1690] | [ 368 1727] | [ 409 1729]
         N | [ 450 1644] | [ 489 1645] | [ 448 1681] | [ 489 1680]
         M | [ 400 1642] | [ 439 1645] | [ 395 1680] | [ 436 1681]
         / | [ 256 1643] | [ 295 1645] | [ 251 1681] | [ 291 1682]
         L | [ 324 1688] | [ 364 1690] | [ 320 1727] | [ 360 1728]
         V | [ 546 1643] | [ 585 1644] | [ 546 1681] | [ 586 1680]
    ARROWS | [ 207 1594] | [ 245 1597] | [ 200 1637] | [ 240 1637]
         A | [ 718 1689] | [ 759 1690] | [ 722 1728] | [ 762 1727]
         D | [ 617 1690] | [ 659 1690] | [ 620 1728] | [ 660 1728]
         C | [ 594 1644] | [ 634 1644] | [ 596 1682] | [ 635 1682]
         , | [ 353 1643] | [ 391 1645] | [ 348 1680] | [ 388 1682]
         . | [ 304 1642] | [ 343 1645] | [ 299 1680] | [ 339 1681]
      CMD2 | [ 345 1596] | [ 397 1595] | [ 343 1636] | [ 395 1637]
      ALT2 | [ 298 1595] | [ 337 1596] | [ 293 1636] | [ 333 1638]
         S | [ 667 1689] | [ 707 1689] | [ 669 1727] | [ 710 1727]
     SHFT1 | [ 737 1644] | [ 834 1645] | [ 742 1681] | [ 840 1681]
         Z | [ 691 1644] | [ 732 1644] | [ 695 1681] | [ 734 1681]
         X | [ 639 1644] | [ 678 1644] | [ 642 1682] | [ 681 1681]
     SPACE | [ 402 1599] | [ 625 1594] | [ 404 1634] | [ 632 1638]
        FN | [ 792 1615] | [ 830 1616] | [ 797 1657] | [ 835 1657]
      CTRL | [ 747 1596] | [ 786 1596] | [ 752 1637] | [ 790 1637]
      ALT1 | [ 701 1595] | [ 741 1597] | [ 703 1636] | [ 742 1638]
      CMD1 | [ 636 1596] | [ 689 1596] | [ 640 1637] | [ 691 1637]
