       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1770] | [ 890 1769] | [ 856 1809] | [ 897 1808]
         1 | [ 799 1769] | [ 840 1769] | [ 804 1809] | [ 845 1809]
         4 | [ 645 1770] | [ 686 1768] | [ 649 1809] | [ 690 1808]
         5 | [ 594 1769] | [ 635 1768] | [ 596 1808] | [ 638 1808]
         6 | [ 544 1768] | [ 586 1770] | [ 543 1807] | [ 586 1808]
         7 | [ 491 1769] | [ 533 1768] | [ 492 1808] | [ 534 1808]
         8 | [ 440 1768] | [ 482 1768] | [ 440 1808] | [ 483 1806]
         9 | [ 388 1769] | [ 431 1768] | [ 387 1808] | [ 430 1807]
         0 | [ 338 1767] | [ 380 1769] | [ 334 1807] | [ 376 1808]
         - | [ 286 1767] | [ 328 1768] | [ 282 1808] | [ 325 1807]
         = | [ 235 1766] | [ 276 1768] | [ 229 1807] | [ 271 1808]
    DELETE | [ 154 1769] | [ 224 1767] | [ 150 1808] | [ 220 1806]
       TAB | [ 818 1722] | [ 882 1722] | [ 823 1760] | [ 889 1760]
         T | [ 567 1722] | [ 607 1720] | [ 569 1760] | [ 611 1758]
         Y | [ 516 1723] | [ 558 1721] | [ 518 1760] | [ 559 1759]
         U | [ 466 1722] | [ 508 1721] | [ 466 1759] | [ 509 1758]
         \ | [ 163 1719] | [ 205 1721] | [ 157 1758] | [ 199 1758]
         H | [ 504 1677] | [ 544 1675] | [ 505 1713] | [ 546 1712]
         ] | [ 213 1720] | [ 256 1720] | [ 209 1758] | [ 252 1757]
    RETURN | [ 168 1676] | [ 246 1673] | [ 164 1711] | [ 245 1710]
         2 | [ 747 1770] | [ 788 1768] | [ 753 1809] | [ 794 1808]
         3 | [ 696 1770] | [ 737 1768] | [ 701 1809] | [ 742 1808]
         Q | [ 768 1722] | [ 808 1722] | [ 772 1760] | [ 813 1760]
         [ | [ 263 1722] | [ 306 1720] | [ 262 1759] | [ 303 1758]
         W | [ 717 1723] | [ 757 1721] | [ 722 1760] | [ 763 1759]
         P | [ 316 1720] | [ 357 1721] | [ 312 1758] | [ 353 1759]
         I | [ 416 1721] | [ 458 1721] | [ 415 1759] | [ 458 1757]
         O | [ 365 1722] | [ 406 1720] | [ 364 1759] | [ 406 1758]
 CAPS_LOCK | [ 799 1678] | [ 873 1676] | [ 805 1714] | [ 882 1713]
         J | [ 454 1677] | [ 496 1676] | [ 454 1712] | [ 496 1712]
         B | [ 527 1634] | [ 567 1632] | [ 529 1669] | [ 570 1667]
         R | [ 617 1721] | [ 657 1719] | [ 620 1759] | [ 661 1757]
         ' | [ 258 1674] | [ 299 1676] | [ 253 1711] | [ 294 1713]
         G | [ 554 1675] | [ 595 1676] | [ 553 1711] | [ 594 1713]
         N | [ 480 1634] | [ 519 1632] | [ 479 1668] | [ 521 1668]
         V | [ 577 1633] | [ 617 1633] | [ 578 1669] | [ 619 1669]
         E | [ 672 1721] | [ 712 1720] | [ 675 1759] | [ 717 1758]
         K | [ 405 1676] | [ 445 1674] | [ 404 1712] | [ 446 1711]
         M | [ 429 1632] | [ 470 1632] | [ 429 1668] | [ 470 1667]
         F | [ 603 1677] | [ 644 1675] | [ 607 1713] | [ 647 1711]
         D | [ 653 1676] | [ 692 1674] | [ 658 1712] | [ 697 1710]
         ; | [ 303 1676] | [ 345 1675] | [ 302 1712] | [ 343 1711]
         L | [ 356 1675] | [ 396 1674] | [ 355 1712] | [ 396 1711]
     SHFT2 | [ 174 1635] | [ 274 1630] | [ 173 1668] | [ 275 1665]
         A | [ 750 1675] | [ 789 1675] | [ 754 1712] | [ 794 1712]
         S | [ 707 1675] | [ 746 1674] | [ 710 1712] | [ 751 1711]
         , | [ 381 1633] | [ 422 1631] | [ 382 1668] | [ 422 1666]
         / | [ 285 1633] | [ 326 1631] | [ 283 1667] | [ 325 1665]
    ARROWS | [ 230 1582] | [ 270 1584] | [ 224 1623] | [ 265 1624]
         C | [ 625 1633] | [ 665 1631] | [ 628 1667] | [ 669 1667]
         . | [ 330 1632] | [ 369 1630] | [ 329 1667] | [ 369 1667]
     SHFT1 | [ 766 1633] | [ 863 1631] | [ 773 1668] | [ 872 1667]
      CMD2 | [ 366 1593] | [ 419 1591] | [ 367 1632] | [ 420 1631]
        FN | [ 820 1594] | [ 859 1594] | [ 827 1634] | [ 866 1633]
     SPACE | [ 431 1589] | [ 656 1583] | [ 434 1626] | [ 664 1624]
      ALT2 | [ 321 1588] | [ 362 1588] | [ 319 1628] | [ 359 1628]
         Z | [ 724 1633] | [ 764 1631] | [ 730 1668] | [ 769 1667]
         X | [ 678 1633] | [ 718 1631] | [ 683 1668] | [ 723 1666]
      CTRL | [ 768 1590] | [ 810 1587] | [ 779 1628] | [ 817 1627]
      CMD1 | [ 676 1588] | [ 728 1587] | [ 681 1628] | [ 733 1626]
      ALT1 | [ 730 1588] | [ 769 1587] | [ 736 1628] | [ 775 1626]
