       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1762] | [ 836 1760] | [ 806 1793] | [ 839 1792]
         1 | [ 760 1762] | [ 793 1761] | [ 763 1794] | [ 797 1793]
         2 | [ 718 1763] | [ 752 1762] | [ 720 1795] | [ 755 1794]
         3 | [ 676 1765] | [ 710 1763] | [ 680 1797] | [ 713 1794]
         4 | [ 634 1766] | [ 668 1764] | [ 636 1797] | [ 671 1796]
         5 | [ 593 1766] | [ 627 1765] | [ 595 1799] | [ 628 1797]
         6 | [ 552 1767] | [ 585 1766] | [ 551 1798] | [ 585 1799]
         7 | [ 510 1769] | [ 543 1767] | [ 511 1801] | [ 544 1799]
         8 | [ 468 1771] | [ 502 1768] | [ 468 1801] | [ 502 1800]
         9 | [ 428 1770] | [ 462 1770] | [ 426 1802] | [ 461 1801]
         0 | [ 387 1771] | [ 420 1770] | [ 384 1803] | [ 419 1802]
         - | [ 346 1772] | [ 379 1772] | [ 343 1805] | [ 376 1804]
         = | [ 304 1773] | [ 338 1773] | [ 301 1805] | [ 335 1805]
    DELETE | [ 244 1774] | [ 297 1774] | [ 238 1806] | [ 293 1806]
       TAB | [ 776 1726] | [ 831 1722] | [ 782 1755] | [ 835 1752]
         Q | [ 737 1724] | [ 770 1725] | [ 738 1755] | [ 771 1755]
         W | [ 695 1726] | [ 727 1724] | [ 698 1757] | [ 730 1756]
         E | [ 653 1728] | [ 686 1725] | [ 656 1758] | [ 690 1755]
         R | [ 614 1727] | [ 647 1728] | [ 613 1758] | [ 647 1758]
         T | [ 572 1729] | [ 605 1728] | [ 573 1760] | [ 607 1757]
         Y | [ 531 1730] | [ 564 1729] | [ 531 1761] | [ 565 1760]
         U | [ 490 1732] | [ 523 1729] | [ 490 1762] | [ 524 1760]
         I | [ 449 1733] | [ 483 1731] | [ 449 1763] | [ 482 1762]
         O | [ 409 1733] | [ 442 1732] | [ 408 1764] | [ 442 1762]
         P | [ 368 1735] | [ 402 1733] | [ 367 1765] | [ 400 1764]
         [ | [ 330 1734] | [ 362 1734] | [ 325 1765] | [ 358 1766]
         ] | [ 287 1737] | [ 321 1735] | [ 284 1766] | [ 319 1765]
         \ | [ 248 1737] | [ 280 1736] | [ 244 1768] | [ 279 1765]
 CAPS_LOCK | [ 765 1686] | [ 827 1686] | [ 765 1716] | [ 828 1716]
         A | [ 723 1688] | [ 755 1687] | [ 725 1718] | [ 759 1716]
         S | [ 682 1690] | [ 715 1688] | [ 684 1719] | [ 718 1717]
         D | [ 642 1691] | [ 674 1689] | [ 644 1720] | [ 677 1719]
         F | [ 601 1692] | [ 634 1690] | [ 603 1721] | [ 636 1720]
         G | [ 562 1692] | [ 594 1691] | [ 562 1722] | [ 596 1720]
         H | [ 521 1694] | [ 554 1692] | [ 521 1723] | [ 555 1722]
         J | [ 482 1694] | [ 514 1693] | [ 480 1723] | [ 513 1724]
         K | [ 441 1696] | [ 475 1695] | [ 440 1725] | [ 473 1725]
         L | [ 402 1696] | [ 435 1696] | [ 400 1727] | [ 432 1726]
         ; | [ 363 1697] | [ 395 1697] | [ 360 1728] | [ 392 1727]
         ' | [ 321 1700] | [ 354 1697] | [ 320 1729] | [ 353 1727]
     SHFT1 | [ 739 1655] | [ 819 1649] | [ 743 1681] | [ 826 1678]
         X | [ 660 1655] | [ 693 1653] | [ 662 1683] | [ 695 1681]
         C | [ 620 1656] | [ 653 1654] | [ 622 1684] | [ 654 1684]
         B | [ 541 1658] | [ 575 1657] | [ 543 1687] | [ 575 1685]
         N | [ 502 1659] | [ 534 1657] | [ 503 1688] | [ 535 1686]
         , | [ 423 1661] | [ 455 1659] | [ 423 1690] | [ 455 1688]
        FN | [ 785 1612] | [ 816 1610] | [ 789 1644] | [ 821 1643]
      CTRL | [ 746 1613] | [ 778 1612] | [ 750 1646] | [ 782 1644]
      ALT1 | [ 707 1614] | [ 739 1613] | [ 709 1646] | [ 742 1645]
      CMD1 | [ 660 1614] | [ 701 1615] | [ 660 1648] | [ 703 1646]
     SPACE | [ 470 1618] | [ 652 1616] | [ 462 1650] | [ 648 1649]
      CMD2 | [ 415 1623] | [ 457 1620] | [ 416 1655] | [ 457 1652]
      ALT2 | [ 379 1622] | [ 410 1622] | [ 375 1655] | [ 407 1655]
         Z | [ 700 1654] | [ 731 1651] | [ 702 1682] | [ 735 1681]
    ARROWS | [ 303 1623] | [ 333 1624] | [ 297 1657] | [ 329 1657]
         V | [ 581 1657] | [ 613 1655] | [ 582 1685] | [ 615 1683]
         M | [ 463 1659] | [ 496 1659] | [ 461 1687] | [ 494 1688]
         . | [ 383 1656] | [ 416 1654] | [ 383 1685] | [ 415 1683]
    RETURN | [ 260 1692] | [ 315 1692] | [ 246 1718] | [ 310 1722]
     SHFT2 | [ 258 1655] | [ 339 1654] | [ 259 1684] | [ 335 1684]
         / | [ 345 1656] | [ 378 1654] | [ 344 1685] | [ 377 1682]
