       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 912 1762] | [ 959 1761] | [ 918 1810] | [ 965 1810]
         1 | [ 858 1763] | [ 905 1761] | [ 864 1811] | [ 910 1811]
         2 | [ 804 1764] | [ 852 1762] | [ 810 1812] | [ 856 1811]
         3 | [ 752 1762] | [ 798 1762] | [ 753 1810] | [ 800 1812]
         4 | [ 698 1762] | [ 745 1764] | [ 699 1811] | [ 746 1812]
         5 | [ 645 1762] | [ 691 1764] | [ 644 1811] | [ 691 1813]
         6 | [ 590 1763] | [ 637 1764] | [ 590 1813] | [ 637 1813]
         7 | [ 535 1764] | [ 583 1765] | [ 535 1813] | [ 583 1813]
         8 | [ 481 1764] | [ 528 1764] | [ 480 1814] | [ 527 1814]
         9 | [ 427 1764] | [ 474 1765] | [ 425 1815] | [ 473 1814]
         0 | [ 372 1765] | [ 420 1766] | [ 369 1814] | [ 417 1815]
         - | [ 318 1765] | [ 365 1766] | [ 314 1815] | [ 362 1815]
         = | [ 264 1765] | [ 310 1766] | [ 258 1815] | [ 306 1816]
    DELETE | [ 180 1767] | [ 256 1767] | [ 175 1816] | [ 250 1817]
       TAB | [ 879 1707] | [ 952 1707] | [ 885 1755] | [ 957 1754]
         Q | [ 826 1708] | [ 872 1707] | [ 831 1755] | [ 878 1753]
         W | [ 773 1708] | [ 819 1707] | [ 778 1756] | [ 824 1754]
         E | [ 720 1709] | [ 767 1708] | [ 724 1756] | [ 770 1755]
         R | [ 668 1708] | [ 713 1708] | [ 671 1757] | [ 717 1754]
         T | [ 614 1709] | [ 660 1708] | [ 615 1756] | [ 663 1755]
         Y | [ 561 1709] | [ 608 1709] | [ 561 1756] | [ 608 1757]
         U | [ 508 1709] | [ 554 1709] | [ 507 1757] | [ 553 1758]
         I | [ 454 1710] | [ 501 1710] | [ 453 1758] | [ 499 1758]
         O | [ 401 1710] | [ 448 1711] | [ 399 1758] | [ 446 1758]
         P | [ 347 1710] | [ 394 1710] | [ 344 1758] | [ 391 1759]
         [ | [ 293 1711] | [ 340 1710] | [ 290 1759] | [ 337 1759]
         ] | [ 241 1710] | [ 287 1712] | [ 236 1760] | [ 282 1760]
         \ | [ 185 1712] | [ 233 1712] | [ 181 1760] | [ 228 1760]
 CAPS_LOCK | [ 860 1655] | [ 946 1656] | [ 864 1700] | [ 948 1701]
         A | [ 808 1655] | [ 852 1654] | [ 812 1701] | [ 858 1700]
         S | [ 755 1656] | [ 801 1655] | [ 760 1702] | [ 805 1701]
         G | [ 599 1656] | [ 645 1656] | [ 601 1703] | [ 648 1700]
         H | [ 547 1656] | [ 594 1658] | [ 547 1703] | [ 593 1703]
         J | [ 495 1656] | [ 541 1657] | [ 493 1702] | [ 540 1703]
         K | [ 442 1657] | [ 488 1657] | [ 440 1703] | [ 486 1704]
         ; | [ 336 1657] | [ 383 1657] | [ 333 1703] | [ 380 1704]
         ' | [ 283 1658] | [ 330 1658] | [ 280 1704] | [ 326 1705]
    RETURN | [ 190 1659] | [ 276 1657] | [ 188 1706] | [ 274 1704]
     SHFT1 | [ 828 1605] | [ 936 1603] | [ 835 1650] | [ 943 1648]
         B | [ 571 1606] | [ 617 1605] | [ 572 1650] | [ 619 1649]
         N | [ 519 1606] | [ 566 1605] | [ 521 1651] | [ 567 1649]
         M | [ 469 1605] | [ 514 1605] | [ 467 1650] | [ 513 1651]
     SHFT2 | [ 197 1616] | [ 299 1608] | [ 197 1649] | [ 301 1645]
        FN | [ 886 1547] | [ 930 1548] | [ 890 1597] | [ 935 1598]
      CMD2 | [ 418 1548] | [ 463 1549] | [ 425 1601] | [ 461 1601]
         Z | [ 778 1605] | [ 822 1604] | [ 781 1649] | [ 827 1648]
         F | [ 651 1656] | [ 698 1656] | [ 653 1702] | [ 700 1701]
     SPACE | [ 477 1551] | [ 714 1555] | [ 470 1591] | [ 713 1596]
         D | [ 703 1656] | [ 749 1655] | [ 706 1702] | [ 753 1700]
         V | [ 623 1605] | [ 667 1603] | [ 625 1650] | [ 671 1649]
      CTRL | [ 834 1549] | [ 881 1552] | [ 840 1598] | [ 885 1598]
         C | [ 674 1605] | [ 720 1604] | [ 676 1649] | [ 723 1649]
         / | [ 314 1603] | [ 360 1604] | [ 310 1649] | [ 357 1650]
         L | [ 388 1654] | [ 436 1659] | [ 387 1700] | [ 433 1701]
         , | [ 415 1608] | [ 461 1602] | [ 416 1649] | [ 462 1647]
         . | [ 365 1603] | [ 411 1605] | [ 362 1647] | [ 409 1649]
    ARROWS | [ 257 1551] | [ 294 1553] | [ 251 1593] | [ 288 1596]
         X | [ 725 1605] | [ 771 1604] | [ 729 1649] | [ 775 1648]
      ALT1 | [ 782 1553] | [ 826 1547] | [ 786 1597] | [ 831 1597]
      CMD1 | [ 722 1549] | [ 780 1548] | [ 727 1599] | [ 785 1597]
      ALT2 | [ 359 1548] | [ 405 1548] | [ 357 1599] | [ 402 1599]
