       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1776] | [ 972 1775] | [ 931 1825] | [ 977 1825]
         1 | [ 870 1776] | [ 918 1775] | [ 876 1825] | [ 923 1824]
         2 | [ 816 1776] | [ 863 1775] | [ 820 1825] | [ 868 1824]
         3 | [ 762 1776] | [ 808 1775] | [ 766 1826] | [ 813 1825]
         4 | [ 708 1776] | [ 756 1778] | [ 710 1826] | [ 757 1826]
         5 | [ 652 1778] | [ 700 1776] | [ 656 1827] | [ 703 1826]
         6 | [ 599 1777] | [ 646 1777] | [ 599 1826] | [ 647 1827]
         7 | [ 544 1777] | [ 592 1778] | [ 543 1826] | [ 592 1827]
         8 | [ 490 1777] | [ 537 1778] | [ 488 1827] | [ 536 1828]
         9 | [ 434 1778] | [ 482 1778] | [ 432 1827] | [ 481 1828]
         0 | [ 379 1778] | [ 428 1780] | [ 376 1827] | [ 425 1829]
         - | [ 323 1779] | [ 373 1780] | [ 321 1829] | [ 368 1830]
         = | [ 268 1779] | [ 317 1779] | [ 265 1829] | [ 313 1830]
    DELETE | [ 186 1779] | [ 262 1780] | [ 180 1830] | [ 256 1831]
       TAB | [ 890 1721] | [ 963 1719] | [ 896 1768] | [ 969 1768]
         Q | [ 837 1721] | [ 884 1720] | [ 843 1769] | [ 889 1767]
         W | [ 783 1722] | [ 830 1720] | [ 788 1769] | [ 835 1768]
         Y | [ 569 1723] | [ 617 1722] | [ 570 1770] | [ 618 1770]
         U | [ 516 1722] | [ 563 1722] | [ 515 1770] | [ 562 1771]
         I | [ 462 1722] | [ 510 1723] | [ 461 1771] | [ 508 1771]
         [ | [ 300 1723] | [ 347 1723] | [ 296 1771] | [ 344 1772]
         ] | [ 246 1723] | [ 293 1723] | [ 241 1771] | [ 288 1773]
         \ | [ 190 1724] | [ 238 1723] | [ 186 1772] | [ 235 1772]
 CAPS_LOCK | [ 870 1668] | [ 955 1666] | [ 877 1714] | [ 962 1712]
         T | [ 622 1723] | [ 670 1721] | [ 625 1770] | [ 672 1770]
         R | [ 678 1721] | [ 724 1721] | [ 679 1769] | [ 725 1770]
         H | [ 556 1668] | [ 602 1668] | [ 555 1714] | [ 602 1716]
         J | [ 502 1669] | [ 548 1668] | [ 503 1716] | [ 550 1714]
         N | [ 528 1617] | [ 574 1616] | [ 528 1662] | [ 576 1661]
         M | [ 475 1618] | [ 521 1616] | [ 475 1662] | [ 523 1662]
         A | [ 818 1668] | [ 864 1667] | [ 822 1713] | [ 870 1712]
         E | [ 730 1722] | [ 776 1720] | [ 734 1769] | [ 780 1769]
     SHFT1 | [ 840 1615] | [ 950 1616] | [ 842 1658] | [ 952 1661]
         F | [ 661 1668] | [ 708 1668] | [ 664 1715] | [ 710 1714]
         G | [ 607 1670] | [ 653 1667] | [ 611 1716] | [ 657 1714]
         B | [ 580 1617] | [ 626 1616] | [ 581 1662] | [ 628 1662]
         V | [ 632 1617] | [ 678 1616] | [ 634 1662] | [ 681 1661]
     SPACE | [ 485 1562] | [ 724 1565] | [ 478 1603] | [ 723 1608]
         P | [ 355 1722] | [ 402 1722] | [ 351 1771] | [ 400 1771]
    RETURN | [ 195 1670] | [ 283 1669] | [ 193 1718] | [ 281 1715]
         ' | [ 290 1669] | [ 337 1670] | [ 286 1716] | [ 333 1717]
         ; | [ 349 1672] | [ 387 1673] | [ 344 1711] | [ 382 1713]
         K | [ 451 1668] | [ 496 1669] | [ 450 1717] | [ 495 1716]
        FN | [ 902 1562] | [ 938 1565] | [ 904 1602] | [ 941 1606]
         S | [ 765 1669] | [ 812 1667] | [ 770 1714] | [ 816 1713]
         C | [ 687 1622] | [ 724 1619] | [ 692 1658] | [ 730 1657]
      CMD2 | [ 440 1559] | [ 471 1560] | [ 450 1612] | [ 470 1611]
         O | [ 408 1721] | [ 455 1722] | [ 406 1770] | [ 454 1770]
         Z | [ 796 1614] | [ 833 1616] | [ 789 1659] | [ 835 1661]
     SHFT2 | [ 202 1624] | [ 306 1618] | [ 203 1659] | [ 307 1655]
         L | [ 395 1668] | [ 443 1670] | [ 394 1715] | [ 441 1715]
         / | [ 319 1616] | [ 365 1615] | [ 316 1662] | [ 363 1662]
         D | [ 715 1668] | [ 759 1668] | [ 718 1716] | [ 764 1714]
      ALT1 | [ 818 1559] | [ 839 1560] | [ 799 1611] | [ 844 1610]
      CTRL | [ 847 1559] | [ 893 1560] | [ 852 1609] | [ 897 1610]
         X | [ 737 1617] | [ 784 1616] | [ 741 1661] | [ 787 1661]
      CMD1 | [ 764 1555] | [ 790 1556] | [ 735 1606] | [ 794 1607]
         , | [ 437 1614] | [ 470 1616] | [ 436 1662] | [ 469 1661]
         . | [ 379 1614] | [ 424 1617] | [ 376 1661] | [ 422 1662]
    ARROWS | [ 263 1562] | [ 300 1564] | [ 257 1605] | [ 294 1608]
      ALT2 | [ 375 1559] | [ 421 1559] | [ 373 1610] | [ 418 1610]
