       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1807] | [ 842 1807] | [ 805 1847] | [ 847 1847]
         1 | [ 752 1805] | [ 793 1808] | [ 753 1845] | [ 793 1848]
         2 | [ 700 1805] | [ 741 1805] | [ 704 1846] | [ 744 1846]
         5 | [ 551 1801] | [ 591 1803] | [ 549 1842] | [ 590 1844]
         6 | [ 499 1801] | [ 540 1802] | [ 498 1842] | [ 539 1843]
         7 | [ 449 1800] | [ 490 1801] | [ 446 1840] | [ 489 1841]
         - | [ 247 1796] | [ 288 1798] | [ 241 1837] | [ 283 1838]
         = | [ 197 1795] | [ 237 1797] | [ 190 1837] | [ 232 1837]
    DELETE | [ 119 1796] | [ 185 1795] | [ 112 1836] | [ 181 1836]
       TAB | [ 771 1759] | [ 837 1759] | [ 776 1797] | [ 841 1797]
         0 | [ 298 1797] | [ 339 1798] | [ 293 1839] | [ 334 1839]
         Y | [ 477 1751] | [ 516 1753] | [ 474 1791] | [ 515 1792]
         ] | [ 178 1746] | [ 219 1748] | [ 172 1785] | [ 214 1786]
         \ | [ 128 1746] | [ 169 1747] | [ 121 1784] | [ 162 1786]
         8 | [ 398 1799] | [ 439 1800] | [ 396 1841] | [ 437 1841]
    RETURN | [ 136 1699] | [ 212 1700] | [ 131 1737] | [ 209 1737]
         H | [ 465 1705] | [ 505 1707] | [ 463 1742] | [ 503 1744]
         G | [ 513 1707] | [ 553 1706] | [ 513 1744] | [ 554 1744]
         [ | [ 228 1747] | [ 269 1749] | [ 223 1787] | [ 264 1787]
         4 | [ 601 1802] | [ 641 1803] | [ 601 1844] | [ 641 1845]
         T | [ 525 1753] | [ 564 1752] | [ 526 1793] | [ 566 1792]
         3 | [ 649 1805] | [ 691 1804] | [ 652 1845] | [ 693 1845]
         B | [ 490 1661] | [ 529 1661] | [ 489 1697] | [ 530 1696]
         R | [ 574 1753] | [ 615 1754] | [ 576 1794] | [ 617 1792]
         U | [ 427 1750] | [ 467 1751] | [ 424 1789] | [ 465 1791]
         V | [ 538 1660] | [ 577 1660] | [ 539 1697] | [ 580 1697]
         9 | [ 349 1800] | [ 390 1802] | [ 345 1842] | [ 386 1843]
         P | [ 277 1750] | [ 319 1752] | [ 272 1789] | [ 314 1791]
         J | [ 414 1703] | [ 454 1704] | [ 412 1742] | [ 451 1743]
 CAPS_LOCK | [ 755 1704] | [ 832 1704] | [ 760 1741] | [ 837 1740]
         I | [ 374 1747] | [ 414 1752] | [ 370 1790] | [ 411 1792]
         Q | [ 722 1751] | [ 764 1751] | [ 727 1790] | [ 766 1790]
         E | [ 629 1752] | [ 673 1751] | [ 631 1790] | [ 672 1791]
         ' | [ 219 1688] | [ 259 1689] | [ 214 1726] | [ 254 1728]
         O | [ 329 1749] | [ 369 1751] | [ 324 1789] | [ 365 1791]
     SHFT2 | [ 143 1661] | [ 242 1659] | [ 140 1695] | [ 241 1696]
         ; | [ 271 1702] | [ 311 1705] | [ 265 1739] | [ 306 1742]
         W | [ 674 1749] | [ 714 1752] | [ 674 1789] | [ 714 1791]
         F | [ 564 1702] | [ 604 1704] | [ 563 1741] | [ 603 1743]
         K | [ 366 1703] | [ 406 1704] | [ 362 1741] | [ 403 1743]
         N | [ 441 1660] | [ 480 1661] | [ 439 1697] | [ 480 1696]
         M | [ 396 1657] | [ 435 1660] | [ 391 1695] | [ 432 1696]
         / | [ 254 1658] | [ 293 1660] | [ 249 1696] | [ 289 1697]
         L | [ 321 1702] | [ 361 1704] | [ 317 1741] | [ 357 1742]
    ARROWS | [ 201 1607] | [ 239 1610] | [ 194 1650] | [ 234 1650]
         A | [ 707 1703] | [ 748 1704] | [ 711 1742] | [ 751 1741]
         D | [ 609 1704] | [ 651 1704] | [ 612 1742] | [ 652 1742]
         C | [ 585 1659] | [ 625 1659] | [ 587 1697] | [ 626 1697]
         , | [ 353 1658] | [ 391 1660] | [ 348 1695] | [ 388 1697]
         . | [ 296 1657] | [ 335 1660] | [ 291 1695] | [ 331 1696]
      CMD2 | [ 344 1617] | [ 396 1616] | [ 342 1657] | [ 394 1658]
      ALT2 | [ 294 1595] | [ 333 1596] | [ 289 1636] | [ 329 1638]
         S | [ 660 1703] | [ 700 1703] | [ 662 1741] | [ 703 1741]
     SHFT1 | [ 728 1659] | [ 825 1660] | [ 733 1696] | [ 831 1696]
         Z | [ 682 1659] | [ 723 1659] | [ 686 1696] | [ 725 1696]
         X | [ 628 1659] | [ 667 1659] | [ 631 1697] | [ 670 1696]
     SPACE | [ 394 1617] | [ 617 1612] | [ 396 1652] | [ 624 1656]
        FN | [ 783 1616] | [ 821 1617] | [ 788 1658] | [ 826 1658]
      CTRL | [ 736 1614] | [ 775 1614] | [ 741 1655] | [ 779 1655]
      ALT1 | [ 694 1613] | [ 734 1615] | [ 696 1654] | [ 735 1656]
      CMD1 | [ 629 1614] | [ 682 1614] | [ 633 1655] | [ 684 1655]
