       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 846 1786] | [ 888 1785] | [ 852 1824] | [ 895 1823]
         1 | [ 795 1786] | [ 836 1784] | [ 802 1825] | [ 842 1825]
         4 | [ 642 1785] | [ 684 1784] | [ 645 1824] | [ 688 1823]
         5 | [ 591 1785] | [ 633 1784] | [ 593 1824] | [ 635 1824]
         6 | [ 540 1784] | [ 582 1784] | [ 541 1824] | [ 583 1824]
         7 | [ 487 1786] | [ 529 1783] | [ 489 1824] | [ 531 1823]
         8 | [ 436 1785] | [ 478 1783] | [ 437 1824] | [ 479 1823]
         9 | [ 386 1783] | [ 428 1784] | [ 384 1824] | [ 425 1824]
         0 | [ 333 1784] | [ 375 1783] | [ 331 1824] | [ 374 1823]
         - | [ 282 1783] | [ 325 1784] | [ 278 1823] | [ 320 1824]
         = | [ 231 1782] | [ 273 1784] | [ 225 1823] | [ 268 1823]
    DELETE | [ 150 1785] | [ 219 1782] | [ 147 1824] | [ 217 1821]
       TAB | [ 814 1739] | [ 879 1737] | [ 821 1776] | [ 886 1776]
         T | [ 564 1737] | [ 606 1737] | [ 566 1775] | [ 607 1775]
         Y | [ 515 1736] | [ 554 1736] | [ 515 1775] | [ 557 1773]
         U | [ 463 1737] | [ 504 1736] | [ 464 1775] | [ 506 1773]
         \ | [ 160 1734] | [ 201 1735] | [ 153 1773] | [ 196 1773]
         H | [ 501 1692] | [ 541 1690] | [ 502 1728] | [ 543 1727]
         ] | [ 211 1734] | [ 252 1736] | [ 205 1773] | [ 247 1774]
    RETURN | [ 164 1692] | [ 242 1688] | [ 162 1727] | [ 242 1723]
         2 | [ 744 1786] | [ 785 1784] | [ 750 1825] | [ 791 1824]
         3 | [ 693 1786] | [ 735 1784] | [ 697 1824] | [ 739 1824]
         Q | [ 764 1739] | [ 805 1737] | [ 770 1776] | [ 811 1774]
         [ | [ 260 1736] | [ 302 1735] | [ 257 1774] | [ 300 1772]
         P | [ 311 1736] | [ 354 1736] | [ 309 1774] | [ 351 1773]
         I | [ 412 1737] | [ 454 1736] | [ 411 1774] | [ 454 1774]
         O | [ 363 1735] | [ 404 1736] | [ 360 1774] | [ 401 1775]
         J | [ 451 1691] | [ 491 1690] | [ 452 1728] | [ 492 1728]
 CAPS_LOCK | [ 796 1693] | [ 873 1692] | [ 804 1730] | [ 879 1728]
         W | [ 715 1737] | [ 755 1737] | [ 718 1775] | [ 760 1775]
         ' | [ 253 1689] | [ 296 1691] | [ 250 1727] | [ 292 1725]
         N | [ 478 1646] | [ 519 1645] | [ 476 1682] | [ 517 1683]
         R | [ 616 1735] | [ 657 1734] | [ 616 1774] | [ 657 1775]
         B | [ 525 1650] | [ 564 1646] | [ 529 1684] | [ 568 1682]
         G | [ 549 1691] | [ 589 1689] | [ 550 1727] | [ 592 1727]
         K | [ 405 1686] | [ 443 1693] | [ 400 1727] | [ 441 1729]
         V | [ 571 1645] | [ 611 1645] | [ 572 1681] | [ 613 1681]
         E | [ 671 1736] | [ 711 1735] | [ 674 1774] | [ 716 1773]
         M | [ 422 1643] | [ 463 1643] | [ 422 1679] | [ 463 1678]
         F | [ 599 1692] | [ 640 1690] | [ 603 1728] | [ 643 1726]
         D | [ 650 1691] | [ 689 1689] | [ 655 1727] | [ 694 1725]
         ; | [ 300 1691] | [ 342 1690] | [ 299 1727] | [ 340 1726]
         L | [ 353 1690] | [ 393 1689] | [ 352 1727] | [ 393 1726]
     SHFT2 | [ 170 1648] | [ 270 1643] | [ 169 1681] | [ 271 1678]
         A | [ 747 1690] | [ 786 1690] | [ 751 1727] | [ 791 1727]
         S | [ 705 1690] | [ 744 1689] | [ 708 1727] | [ 749 1726]
         , | [ 375 1646] | [ 416 1644] | [ 376 1681] | [ 416 1679]
         / | [ 281 1646] | [ 322 1644] | [ 279 1680] | [ 321 1678]
    ARROWS | [ 226 1595] | [ 266 1597] | [ 220 1636] | [ 261 1637]
         C | [ 620 1646] | [ 660 1644] | [ 623 1680] | [ 664 1680]
         . | [ 326 1645] | [ 365 1643] | [ 325 1680] | [ 365 1680]
     SHFT1 | [ 763 1646] | [ 860 1644] | [ 770 1681] | [ 869 1680]
      CMD2 | [ 362 1608] | [ 415 1606] | [ 363 1647] | [ 416 1646]
        FN | [ 818 1613] | [ 857 1613] | [ 825 1653] | [ 864 1652]
     SPACE | [ 429 1604] | [ 654 1598] | [ 432 1641] | [ 662 1639]
      ALT2 | [ 317 1604] | [ 358 1604] | [ 315 1644] | [ 355 1644]
         Z | [ 722 1646] | [ 762 1644] | [ 728 1681] | [ 767 1680]
         X | [ 674 1646] | [ 714 1644] | [ 679 1681] | [ 719 1679]
      CTRL | [ 765 1604] | [ 807 1601] | [ 776 1642] | [ 814 1641]
      CMD1 | [ 671 1602] | [ 723 1601] | [ 676 1642] | [ 728 1640]
      ALT1 | [ 727 1602] | [ 766 1601] | [ 733 1642] | [ 772 1640]
