       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1753] | [ 820 1753] | [ 789 1787] | [ 825 1786]
         1 | [ 738 1754] | [ 775 1753] | [ 742 1786] | [ 778 1786]
         5 | [ 556 1754] | [ 591 1753] | [ 556 1786] | [ 593 1785]
         6 | [ 510 1754] | [ 545 1753] | [ 510 1786] | [ 546 1786]
         7 | [ 464 1754] | [ 500 1753] | [ 463 1786] | [ 500 1785]
         9 | [ 373 1754] | [ 408 1753] | [ 372 1787] | [ 407 1786]
         - | [ 282 1754] | [ 317 1753] | [ 278 1786] | [ 315 1786]
         = | [ 238 1753] | [ 273 1754] | [ 232 1786] | [ 268 1786]
    DELETE | [ 168 1755] | [ 227 1753] | [ 163 1786] | [ 222 1786]
       TAB | [ 757 1712] | [ 814 1712] | [ 760 1744] | [ 819 1745]
         \ | [ 177 1713] | [ 211 1713] | [ 171 1745] | [ 205 1745]
    RETURN | [ 182 1677] | [ 250 1674] | [ 178 1705] | [ 247 1704]
         ] | [ 221 1713] | [ 256 1713] | [ 216 1745] | [ 250 1745]
         [ | [ 266 1713] | [ 301 1714] | [ 261 1745] | [ 296 1745]
         0 | [ 328 1754] | [ 364 1754] | [ 325 1786] | [ 361 1786]
         8 | [ 419 1754] | [ 454 1753] | [ 417 1786] | [ 454 1785]
         4 | [ 601 1754] | [ 637 1753] | [ 602 1786] | [ 639 1786]
         3 | [ 647 1753] | [ 683 1753] | [ 649 1786] | [ 685 1786]
         2 | [ 693 1753] | [ 729 1753] | [ 695 1786] | [ 732 1786]
         P | [ 311 1713] | [ 345 1713] | [ 306 1744] | [ 341 1745]
         I | [ 399 1713] | [ 434 1713] | [ 397 1745] | [ 433 1744]
         O | [ 354 1714] | [ 389 1712] | [ 352 1745] | [ 388 1744]
         Y | [ 488 1714] | [ 524 1713] | [ 488 1745] | [ 523 1745]
         U | [ 444 1713] | [ 479 1713] | [ 443 1745] | [ 478 1744]
         Q | [ 711 1713] | [ 748 1712] | [ 715 1744] | [ 751 1744]
         R | [ 578 1712] | [ 614 1713] | [ 579 1745] | [ 615 1744]
         W | [ 666 1713] | [ 703 1712] | [ 670 1745] | [ 705 1744]
         E | [ 622 1713] | [ 660 1713] | [ 624 1745] | [ 659 1745]
         H | [ 477 1675] | [ 512 1674] | [ 477 1705] | [ 513 1704]
         G | [ 522 1675] | [ 556 1674] | [ 522 1705] | [ 556 1705]
         T | [ 533 1713] | [ 567 1712] | [ 533 1744] | [ 569 1744]
         ' | [ 258 1676] | [ 293 1673] | [ 255 1705] | [ 290 1704]
         F | [ 568 1675] | [ 605 1675] | [ 568 1705] | [ 604 1705]
 CAPS_LOCK | [ 742 1673] | [ 809 1673] | [ 746 1705] | [ 814 1705]
         D | [ 609 1675] | [ 644 1673] | [ 610 1705] | [ 646 1705]
         C | [ 589 1635] | [ 625 1636] | [ 589 1664] | [ 625 1665]
         V | [ 546 1636] | [ 580 1636] | [ 547 1666] | [ 581 1665]
         B | [ 503 1636] | [ 537 1636] | [ 502 1665] | [ 537 1665]
         ; | [ 304 1674] | [ 341 1675] | [ 301 1705] | [ 336 1705]
         N | [ 457 1636] | [ 492 1635] | [ 456 1665] | [ 491 1664]
         A | [ 699 1675] | [ 735 1674] | [ 702 1705] | [ 737 1705]
         S | [ 651 1675] | [ 687 1674] | [ 654 1705] | [ 689 1705]
         J | [ 437 1674] | [ 472 1674] | [ 436 1705] | [ 471 1704]
         K | [ 388 1675] | [ 423 1674] | [ 386 1705] | [ 422 1704]
         L | [ 351 1673] | [ 385 1674] | [ 347 1705] | [ 381 1705]
     SHFT2 | [ 194 1635] | [ 281 1637] | [ 186 1664] | [ 274 1665]
         Z | [ 672 1636] | [ 707 1635] | [ 675 1666] | [ 710 1666]
         X | [ 633 1637] | [ 668 1635] | [ 635 1666] | [ 670 1665]
     SHFT1 | [ 716 1637] | [ 801 1633] | [ 720 1665] | [ 809 1665]
      CMD1 | [ 632 1593] | [ 677 1593] | [ 633 1626] | [ 677 1627]
         M | [ 412 1637] | [ 447 1635] | [ 411 1665] | [ 446 1664]
         , | [ 377 1636] | [ 412 1635] | [ 375 1665] | [ 410 1665]
         . | [ 329 1636] | [ 364 1635] | [ 327 1665] | [ 361 1665]
         / | [ 284 1637] | [ 320 1636] | [ 281 1666] | [ 316 1665]
        FN | [ 765 1594] | [ 799 1592] | [ 769 1626] | [ 804 1626]
      CTRL | [ 725 1593] | [ 759 1592] | [ 728 1626] | [ 763 1626]
      ALT1 | [ 682 1592] | [ 716 1593] | [ 684 1626] | [ 718 1626]
    ARROWS | [ 243 1592] | [ 276 1592] | [ 236 1626] | [ 270 1626]
      CMD2 | [ 372 1593] | [ 417 1593] | [ 369 1626] | [ 414 1626]
      ALT2 | [ 325 1592] | [ 359 1593] | [ 320 1626] | [ 354 1626]
     SPACE | [ 416 1597] | [ 617 1591] | [ 418 1626] | [ 621 1625]
