       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 839 1773] | [ 877 1772] | [ 844 1810] | [ 882 1810]
         1 | [ 791 1773] | [ 830 1772] | [ 796 1810] | [ 834 1809]
         2 | [ 744 1772] | [ 782 1771] | [ 747 1809] | [ 786 1808]
         3 | [ 696 1772] | [ 734 1771] | [ 699 1809] | [ 737 1809]
         4 | [ 649 1771] | [ 686 1770] | [ 651 1809] | [ 689 1808]
         5 | [ 601 1771] | [ 639 1770] | [ 603 1808] | [ 640 1808]
         6 | [ 555 1769] | [ 593 1771] | [ 554 1807] | [ 591 1808]
         7 | [ 508 1768] | [ 545 1769] | [ 505 1806] | [ 543 1808]
         8 | [ 460 1768] | [ 498 1770] | [ 457 1805] | [ 496 1806]
         9 | [ 413 1767] | [ 451 1769] | [ 409 1805] | [ 448 1806]
         0 | [ 365 1767] | [ 403 1769] | [ 361 1805] | [ 400 1805]
         - | [ 317 1767] | [ 355 1767] | [ 313 1804] | [ 352 1805]
         = | [ 269 1767] | [ 308 1767] | [ 265 1804] | [ 303 1805]
    DELETE | [ 197 1767] | [ 259 1766] | [ 193 1804] | [ 256 1803]
       TAB | [ 811 1727] | [ 873 1727] | [ 816 1763] | [ 877 1762]
         Q | [ 764 1727] | [ 802 1726] | [ 769 1763] | [ 806 1761]
         W | [ 718 1726] | [ 756 1726] | [ 721 1762] | [ 758 1762]
         E | [ 671 1725] | [ 708 1725] | [ 672 1761] | [ 711 1761]
         Y | [ 531 1724] | [ 569 1724] | [ 532 1761] | [ 569 1760]
         U | [ 485 1723] | [ 523 1725] | [ 483 1759] | [ 521 1760]
         I | [ 438 1723] | [ 476 1724] | [ 436 1759] | [ 473 1760]
         P | [ 346 1721] | [ 383 1723] | [ 341 1758] | [ 378 1759]
         [ | [ 299 1721] | [ 336 1722] | [ 294 1757] | [ 332 1758]
         ] | [ 251 1721] | [ 289 1722] | [ 247 1757] | [ 284 1758]
         \ | [ 206 1720] | [ 242 1720] | [ 200 1757] | [ 237 1757]
 CAPS_LOCK | [ 796 1682] | [ 867 1682] | [ 801 1718] | [ 871 1718]
         A | [ 750 1682] | [ 787 1682] | [ 753 1717] | [ 790 1717]
         K | [ 428 1679] | [ 465 1679] | [ 427 1714] | [ 465 1713]
         ' | [ 292 1677] | [ 328 1678] | [ 287 1712] | [ 324 1713]
    RETURN | [ 209 1681] | [ 281 1676] | [ 208 1712] | [ 280 1709]
     SHFT2 | [ 216 1636] | [ 308 1634] | [ 215 1669] | [ 307 1668]
         O | [ 392 1722] | [ 429 1723] | [ 388 1758] | [ 426 1759]
         ; | [ 338 1677] | [ 375 1679] | [ 334 1713] | [ 371 1713]
         L | [ 383 1678] | [ 420 1679] | [ 380 1713] | [ 417 1714]
         S | [ 704 1682] | [ 740 1681] | [ 707 1717] | [ 743 1716]
         R | [ 625 1724] | [ 661 1724] | [ 626 1761] | [ 663 1761]
        FN | [ 821 1594] | [ 857 1593] | [ 825 1631] | [ 861 1632]
     SHFT1 | [ 769 1640] | [ 863 1640] | [ 772 1673] | [ 866 1674]
         B | [ 543 1638] | [ 581 1638] | [ 544 1672] | [ 580 1671]
         D | [ 658 1681] | [ 695 1681] | [ 660 1716] | [ 697 1716]
         T | [ 577 1725] | [ 615 1724] | [ 579 1761] | [ 616 1760]
         Z | [ 724 1640] | [ 761 1639] | [ 727 1673] | [ 764 1672]
      CTRL | [ 778 1592] | [ 814 1594] | [ 780 1631] | [ 815 1632]
         G | [ 566 1680] | [ 603 1680] | [ 566 1715] | [ 604 1715]
         F | [ 611 1682] | [ 648 1680] | [ 613 1716] | [ 650 1716]
      ALT1 | [ 733 1592] | [ 769 1593] | [ 734 1629] | [ 771 1631]
      CMD1 | [ 676 1593] | [ 724 1592] | [ 680 1631] | [ 726 1631]
         V | [ 588 1639] | [ 625 1638] | [ 590 1672] | [ 626 1672]
         X | [ 679 1639] | [ 716 1639] | [ 681 1673] | [ 718 1672]
         M | [ 454 1636] | [ 490 1637] | [ 452 1670] | [ 488 1671]
         J | [ 475 1679] | [ 512 1680] | [ 473 1714] | [ 509 1715]
         / | [ 320 1634] | [ 355 1636] | [ 315 1669] | [ 352 1669]
         , | [ 409 1636] | [ 445 1636] | [ 406 1670] | [ 442 1671]
         H | [ 521 1679] | [ 556 1679] | [ 520 1715] | [ 558 1713]
         . | [ 364 1635] | [ 400 1636] | [ 361 1670] | [ 397 1670]
      CMD2 | [ 399 1591] | [ 448 1590] | [ 397 1627] | [ 446 1627]
         N | [ 498 1637] | [ 535 1637] | [ 498 1671] | [ 535 1670]
      ALT2 | [ 356 1589] | [ 392 1589] | [ 353 1627] | [ 388 1628]
         C | [ 634 1638] | [ 670 1638] | [ 636 1673] | [ 672 1672]
     SPACE | [ 453 1599] | [ 664 1590] | [ 455 1629] | [ 671 1628]
    ARROWS | [ 269 1587] | [ 304 1589] | [ 263 1626] | [ 299 1627]
