       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1807] | [ 843 1808] | [ 806 1848] | [ 847 1848]
         1 | [ 751 1807] | [ 791 1806] | [ 755 1847] | [ 796 1847]
         2 | [ 702 1804] | [ 743 1807] | [ 703 1845] | [ 744 1847]
         5 | [ 551 1801] | [ 592 1804] | [ 549 1842] | [ 590 1844]
         6 | [ 499 1801] | [ 540 1801] | [ 499 1842] | [ 541 1841]
         7 | [ 450 1799] | [ 490 1801] | [ 447 1840] | [ 489 1841]
         - | [ 246 1796] | [ 288 1796] | [ 242 1837] | [ 284 1837]
         = | [ 197 1794] | [ 237 1795] | [ 190 1835] | [ 232 1836]
    DELETE | [ 120 1793] | [ 186 1794] | [ 113 1835] | [ 182 1833]
       TAB | [ 772 1759] | [ 837 1759] | [ 776 1797] | [ 841 1798]
         0 | [ 298 1796] | [ 339 1797] | [ 293 1838] | [ 334 1839]
         Y | [ 477 1751] | [ 517 1753] | [ 474 1790] | [ 515 1792]
         8 | [ 399 1798] | [ 440 1800] | [ 396 1840] | [ 436 1841]
         U | [ 427 1750] | [ 467 1752] | [ 424 1790] | [ 465 1791]
         3 | [ 651 1803] | [ 692 1805] | [ 651 1843] | [ 692 1846]
         4 | [ 602 1799] | [ 642 1803] | [ 600 1840] | [ 640 1843]
         ] | [ 179 1752] | [ 219 1754] | [ 172 1791] | [ 214 1792]
         [ | [ 230 1752] | [ 271 1754] | [ 225 1792] | [ 265 1793]
         \ | [ 128 1752] | [ 168 1753] | [ 121 1792] | [ 162 1792]
         B | [ 492 1660] | [ 530 1661] | [ 490 1697] | [ 531 1696]
         9 | [ 349 1799] | [ 390 1801] | [ 345 1841] | [ 386 1842]
         P | [ 280 1751] | [ 320 1755] | [ 273 1790] | [ 313 1793]
         Q | [ 725 1751] | [ 765 1753] | [ 728 1792] | [ 768 1792]
         T | [ 524 1755] | [ 564 1752] | [ 527 1793] | [ 566 1791]
         R | [ 572 1754] | [ 614 1753] | [ 573 1792] | [ 616 1791]
    RETURN | [ 135 1660] | [ 213 1660] | [ 130 1697] | [ 209 1697]
         H | [ 464 1660] | [ 504 1659] | [ 464 1697] | [ 504 1697]
         G | [ 512 1659] | [ 551 1659] | [ 511 1697] | [ 553 1697]
         V | [ 538 1660] | [ 577 1660] | [ 539 1697] | [ 580 1697]
         ' | [ 221 1659] | [ 261 1660] | [ 215 1697] | [ 256 1699]
         J | [ 422 1659] | [ 462 1660] | [ 420 1698] | [ 459 1699]
         I | [ 369 1749] | [ 409 1754] | [ 365 1792] | [ 406 1794]
         E | [ 627 1754] | [ 671 1753] | [ 629 1792] | [ 670 1793]
 CAPS_LOCK | [ 755 1660] | [ 831 1660] | [ 762 1698] | [ 836 1698]
         O | [ 328 1751] | [ 368 1753] | [ 323 1791] | [ 364 1793]
     SHFT2 | [ 140 1662] | [ 239 1660] | [ 137 1696] | [ 238 1697]
         ; | [ 272 1658] | [ 312 1661] | [ 266 1695] | [ 307 1698]
         W | [ 675 1751] | [ 715 1754] | [ 675 1791] | [ 715 1793]
         F | [ 564 1658] | [ 604 1660] | [ 563 1697] | [ 603 1699]
         K | [ 363 1659] | [ 403 1660] | [ 359 1697] | [ 400 1699]
         N | [ 446 1660] | [ 485 1661] | [ 444 1697] | [ 485 1696]
         M | [ 393 1658] | [ 432 1661] | [ 388 1696] | [ 429 1697]
         / | [ 252 1659] | [ 291 1661] | [ 247 1697] | [ 287 1698]
         L | [ 318 1658] | [ 358 1660] | [ 314 1697] | [ 354 1698]
    ARROWS | [ 197 1576] | [ 235 1579] | [ 190 1619] | [ 230 1619]
         A | [ 709 1659] | [ 750 1660] | [ 713 1698] | [ 753 1697]
         D | [ 608 1660] | [ 650 1660] | [ 611 1698] | [ 651 1698]
         C | [ 585 1660] | [ 625 1660] | [ 587 1698] | [ 626 1698]
         , | [ 343 1659] | [ 381 1661] | [ 338 1696] | [ 378 1698]
         . | [ 298 1658] | [ 337 1661] | [ 293 1696] | [ 333 1697]
      CMD2 | [ 329 1577] | [ 381 1576] | [ 327 1617] | [ 379 1618]
      ALT2 | [ 294 1576] | [ 333 1577] | [ 289 1617] | [ 329 1619]
         S | [ 660 1659] | [ 700 1659] | [ 662 1697] | [ 703 1697]
     SHFT1 | [ 728 1660] | [ 825 1661] | [ 733 1697] | [ 831 1697]
         Z | [ 683 1660] | [ 724 1660] | [ 687 1697] | [ 726 1697]
         X | [ 637 1660] | [ 676 1660] | [ 640 1698] | [ 679 1697]
     SPACE | [ 396 1580] | [ 619 1575] | [ 398 1615] | [ 626 1619]
        FN | [ 783 1621] | [ 821 1622] | [ 788 1663] | [ 826 1663]
      CTRL | [ 738 1577] | [ 777 1577] | [ 743 1618] | [ 781 1618]
      ALT1 | [ 695 1576] | [ 735 1578] | [ 697 1617] | [ 736 1619]
      CMD1 | [ 632 1577] | [ 685 1577] | [ 636 1618] | [ 687 1618]
