       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1757] | [ 821 1756] | [ 789 1789] | [ 825 1789]
         1 | [ 739 1756] | [ 775 1756] | [ 742 1789] | [ 779 1789]
         5 | [ 556 1756] | [ 592 1756] | [ 556 1789] | [ 593 1788]
         6 | [ 510 1756] | [ 546 1756] | [ 510 1789] | [ 546 1789]
         7 | [ 464 1757] | [ 500 1756] | [ 463 1789] | [ 500 1789]
         9 | [ 373 1757] | [ 409 1756] | [ 370 1789] | [ 407 1789]
         - | [ 283 1756] | [ 317 1756] | [ 278 1789] | [ 314 1789]
         = | [ 237 1756] | [ 272 1756] | [ 231 1789] | [ 267 1789]
    DELETE | [ 167 1758] | [ 226 1756] | [ 163 1790] | [ 222 1788]
       TAB | [ 757 1716] | [ 815 1715] | [ 763 1748] | [ 820 1747]
         T | [ 533 1716] | [ 569 1716] | [ 534 1748] | [ 569 1747]
         \ | [ 176 1716] | [ 210 1716] | [ 170 1748] | [ 206 1747]
         G | [ 522 1677] | [ 557 1677] | [ 522 1707] | [ 558 1706]
    RETURN | [ 182 1678] | [ 250 1677] | [ 178 1708] | [ 246 1707]
         ] | [ 220 1716] | [ 255 1716] | [ 215 1747] | [ 251 1747]
         [ | [ 264 1717] | [ 300 1716] | [ 260 1747] | [ 297 1746]
         0 | [ 328 1756] | [ 363 1756] | [ 324 1789] | [ 360 1789]
         8 | [ 418 1757] | [ 454 1756] | [ 417 1789] | [ 453 1789]
         4 | [ 601 1757] | [ 638 1756] | [ 603 1789] | [ 639 1789]
         R | [ 578 1716] | [ 613 1715] | [ 578 1747] | [ 614 1747]
         3 | [ 647 1756] | [ 683 1756] | [ 649 1789] | [ 686 1788]
         2 | [ 693 1756] | [ 728 1755] | [ 696 1789] | [ 732 1789]
         Q | [ 712 1716] | [ 748 1715] | [ 715 1747] | [ 751 1747]
         E | [ 623 1715] | [ 659 1715] | [ 624 1747] | [ 660 1747]
         W | [ 667 1715] | [ 703 1715] | [ 670 1747] | [ 706 1747]
         P | [ 309 1716] | [ 345 1716] | [ 307 1748] | [ 342 1747]
         I | [ 398 1717] | [ 434 1716] | [ 397 1748] | [ 433 1746]
         O | [ 354 1716] | [ 389 1716] | [ 352 1748] | [ 387 1747]
         Y | [ 488 1716] | [ 524 1716] | [ 487 1747] | [ 524 1746]
         U | [ 443 1717] | [ 479 1716] | [ 443 1748] | [ 478 1747]
         H | [ 478 1677] | [ 513 1677] | [ 477 1707] | [ 513 1707]
         ' | [ 258 1678] | [ 293 1675] | [ 255 1707] | [ 290 1706]
         F | [ 566 1677] | [ 603 1677] | [ 566 1707] | [ 602 1707]
 CAPS_LOCK | [ 743 1675] | [ 810 1675] | [ 747 1707] | [ 815 1707]
         D | [ 609 1677] | [ 644 1675] | [ 610 1707] | [ 646 1707]
         C | [ 588 1637] | [ 624 1638] | [ 588 1666] | [ 624 1667]
         V | [ 545 1638] | [ 579 1638] | [ 546 1668] | [ 580 1667]
         B | [ 503 1638] | [ 537 1638] | [ 502 1667] | [ 537 1667]
         ; | [ 304 1676] | [ 341 1677] | [ 301 1707] | [ 336 1707]
         N | [ 458 1638] | [ 493 1637] | [ 457 1667] | [ 492 1666]
         A | [ 699 1677] | [ 735 1676] | [ 702 1707] | [ 737 1707]
         S | [ 653 1677] | [ 689 1676] | [ 656 1707] | [ 691 1707]
         J | [ 438 1676] | [ 473 1676] | [ 437 1707] | [ 472 1706]
         K | [ 388 1677] | [ 423 1676] | [ 386 1707] | [ 422 1706]
         L | [ 351 1675] | [ 385 1676] | [ 347 1707] | [ 381 1707]
     SHFT2 | [ 194 1637] | [ 281 1639] | [ 186 1666] | [ 274 1667]
         Z | [ 674 1638] | [ 709 1637] | [ 677 1668] | [ 712 1668]
         X | [ 631 1639] | [ 666 1637] | [ 633 1668] | [ 668 1667]
     SHFT1 | [ 717 1639] | [ 802 1635] | [ 721 1667] | [ 810 1667]
      CMD1 | [ 631 1596] | [ 676 1596] | [ 632 1629] | [ 676 1630]
         M | [ 413 1639] | [ 448 1637] | [ 412 1667] | [ 447 1666]
         , | [ 377 1638] | [ 412 1637] | [ 375 1667] | [ 410 1667]
         . | [ 329 1638] | [ 364 1637] | [ 327 1667] | [ 361 1667]
         / | [ 284 1639] | [ 320 1638] | [ 281 1668] | [ 316 1667]
        FN | [ 766 1596] | [ 800 1594] | [ 770 1628] | [ 805 1628]
      CTRL | [ 725 1595] | [ 759 1594] | [ 728 1628] | [ 763 1628]
      ALT1 | [ 684 1594] | [ 718 1595] | [ 686 1628] | [ 720 1628]
    ARROWS | [ 243 1594] | [ 276 1594] | [ 236 1628] | [ 270 1628]
      CMD2 | [ 372 1595] | [ 417 1595] | [ 369 1628] | [ 414 1628]
      ALT2 | [ 325 1594] | [ 359 1595] | [ 320 1628] | [ 354 1628]
     SPACE | [ 416 1599] | [ 617 1593] | [ 418 1628] | [ 621 1627]
