       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1773] | [ 832 1772] | [ 800 1812] | [ 837 1811]
         1 | [ 747 1774] | [ 785 1773] | [ 752 1813] | [ 789 1812]
         2 | [ 700 1774] | [ 737 1773] | [ 703 1813] | [ 741 1812]
         3 | [ 652 1775] | [ 690 1774] | [ 655 1814] | [ 693 1812]
         4 | [ 604 1775] | [ 642 1774] | [ 606 1814] | [ 644 1813]
         5 | [ 556 1776] | [ 595 1775] | [ 557 1814] | [ 596 1814]
         6 | [ 508 1776] | [ 547 1775] | [ 509 1815] | [ 547 1815]
         7 | [ 461 1776] | [ 499 1775] | [ 460 1815] | [ 498 1815]
         8 | [ 413 1776] | [ 451 1776] | [ 411 1815] | [ 449 1816]
         9 | [ 364 1777] | [ 403 1777] | [ 362 1816] | [ 401 1816]
         0 | [ 316 1777] | [ 355 1777] | [ 313 1816] | [ 352 1817]
         - | [ 269 1777] | [ 306 1777] | [ 264 1817] | [ 304 1817]
         = | [ 219 1778] | [ 258 1778] | [ 215 1818] | [ 254 1818]
    DELETE | [ 146 1779] | [ 209 1778] | [ 141 1819] | [ 206 1817]
       TAB | [ 766 1727] | [ 828 1726] | [ 771 1764] | [ 831 1763]
         Q | [ 720 1727] | [ 757 1726] | [ 723 1764] | [ 760 1764]
         W | [ 673 1727] | [ 711 1727] | [ 675 1764] | [ 713 1764]
         Y | [ 485 1728] | [ 523 1728] | [ 484 1765] | [ 522 1766]
         U | [ 438 1728] | [ 476 1729] | [ 436 1766] | [ 475 1766]
         I | [ 390 1729] | [ 429 1730] | [ 388 1766] | [ 426 1767]
         O | [ 343 1729] | [ 381 1729] | [ 340 1767] | [ 378 1768]
         P | [ 296 1729] | [ 334 1730] | [ 292 1768] | [ 330 1768]
         [ | [ 248 1730] | [ 286 1730] | [ 244 1768] | [ 281 1769]
         ] | [ 200 1730] | [ 238 1730] | [ 196 1769] | [ 234 1769]
         \ | [ 152 1731] | [ 190 1730] | [ 147 1769] | [ 186 1769]
         ' | [ 241 1683] | [ 278 1683] | [ 236 1721] | [ 274 1721]
    RETURN | [ 158 1684] | [ 231 1685] | [ 153 1722] | [ 225 1722]
         H | [ 474 1682] | [ 511 1682] | [ 472 1718] | [ 510 1719]
         T | [ 532 1728] | [ 569 1727] | [ 533 1766] | [ 571 1765]
 CAPS_LOCK | [ 750 1681] | [ 822 1680] | [ 754 1717] | [ 826 1716]
         G | [ 519 1683] | [ 557 1681] | [ 520 1719] | [ 558 1718]
         R | [ 580 1727] | [ 617 1728] | [ 580 1765] | [ 617 1766]
         E | [ 626 1728] | [ 664 1727] | [ 628 1765] | [ 666 1764]
         B | [ 496 1638] | [ 533 1637] | [ 497 1674] | [ 534 1673]
        FN | [ 784 1587] | [ 811 1587] | [ 779 1627] | [ 815 1627]
    ARROWS | [ 213 1590] | [ 241 1589] | [ 209 1630] | [ 250 1632]
     SHFT2 | [ 167 1638] | [ 259 1644] | [ 157 1672] | [ 254 1676]
         N | [ 458 1637] | [ 488 1638] | [ 461 1674] | [ 488 1673]
         J | [ 422 1682] | [ 461 1683] | [ 421 1718] | [ 458 1719]
         ; | [ 289 1683] | [ 327 1683] | [ 286 1718] | [ 323 1719]
         A | [ 704 1684] | [ 742 1682] | [ 709 1718] | [ 745 1717]
         K | [ 379 1683] | [ 416 1683] | [ 377 1718] | [ 414 1719]
         S | [ 658 1683] | [ 696 1682] | [ 662 1718] | [ 698 1718]
         F | [ 563 1684] | [ 602 1683] | [ 566 1719] | [ 603 1718]
         L | [ 336 1682] | [ 373 1682] | [ 334 1718] | [ 371 1718]
         M | [ 405 1638] | [ 442 1637] | [ 405 1672] | [ 443 1671]
         / | [ 267 1638] | [ 304 1638] | [ 263 1672] | [ 300 1673]
         D | [ 611 1683] | [ 647 1683] | [ 613 1719] | [ 649 1718]
     SHFT1 | [ 725 1642] | [ 815 1637] | [ 731 1673] | [ 823 1671]
         , | [ 357 1638] | [ 393 1638] | [ 354 1672] | [ 391 1674]
         . | [ 311 1639] | [ 348 1638] | [ 310 1674] | [ 347 1672]
         V | [ 544 1638] | [ 581 1638] | [ 543 1673] | [ 579 1675]
      CMD2 | [ 353 1588] | [ 402 1587] | [ 353 1627] | [ 400 1626]
      ALT2 | [ 305 1593] | [ 341 1594] | [ 301 1633] | [ 338 1633]
         Z | [ 678 1638] | [ 714 1638] | [ 682 1673] | [ 717 1672]
         X | [ 632 1638] | [ 670 1639] | [ 635 1674] | [ 671 1673]
         C | [ 584 1638] | [ 620 1637] | [ 586 1673] | [ 622 1672]
      CTRL | [ 732 1590] | [ 766 1591] | [ 733 1628] | [ 769 1630]
      ALT1 | [ 690 1594] | [ 724 1593] | [ 689 1623] | [ 724 1626]
     SPACE | [ 409 1594] | [ 597 1587] | [ 412 1629] | [ 625 1628]
      CMD1 | [ 629 1590] | [ 675 1589] | [ 632 1630] | [ 679 1629]
