       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 835 1770] | [ 873 1769] | [ 840 1807] | [ 878 1806]
         1 | [ 788 1769] | [ 826 1769] | [ 791 1806] | [ 829 1806]
         2 | [ 740 1769] | [ 778 1768] | [ 743 1806] | [ 781 1806]
         3 | [ 692 1769] | [ 731 1768] | [ 696 1806] | [ 733 1805]
         4 | [ 645 1768] | [ 683 1767] | [ 647 1805] | [ 685 1804]
         5 | [ 599 1766] | [ 636 1767] | [ 598 1804] | [ 636 1805]
         6 | [ 549 1768] | [ 588 1766] | [ 550 1804] | [ 588 1804]
         7 | [ 504 1765] | [ 541 1767] | [ 501 1803] | [ 539 1804]
         8 | [ 456 1765] | [ 493 1765] | [ 453 1802] | [ 492 1803]
         9 | [ 409 1764] | [ 446 1765] | [ 405 1801] | [ 443 1803]
         0 | [ 361 1764] | [ 399 1765] | [ 357 1801] | [ 396 1802]
         - | [ 314 1763] | [ 352 1765] | [ 309 1801] | [ 347 1802]
         = | [ 266 1763] | [ 304 1764] | [ 261 1800] | [ 300 1801]
    DELETE | [ 194 1763] | [ 256 1763] | [ 190 1801] | [ 252 1800]
       TAB | [ 807 1724] | [ 869 1724] | [ 812 1760] | [ 873 1759]
         Q | [ 760 1724] | [ 798 1723] | [ 763 1759] | [ 801 1759]
         W | [ 714 1723] | [ 752 1723] | [ 717 1759] | [ 754 1758]
         E | [ 667 1722] | [ 704 1722] | [ 669 1758] | [ 707 1758]
         Y | [ 527 1721] | [ 565 1721] | [ 527 1757] | [ 565 1756]
         U | [ 481 1720] | [ 518 1720] | [ 479 1756] | [ 516 1757]
         I | [ 435 1719] | [ 472 1721] | [ 432 1756] | [ 470 1756]
         P | [ 342 1718] | [ 379 1720] | [ 337 1754] | [ 375 1755]
         [ | [ 294 1718] | [ 332 1719] | [ 290 1754] | [ 327 1755]
         ] | [ 247 1718] | [ 286 1719] | [ 243 1753] | [ 281 1754]
         \ | [ 202 1717] | [ 239 1717] | [ 196 1753] | [ 233 1754]
 CAPS_LOCK | [ 792 1679] | [ 862 1679] | [ 795 1714] | [ 868 1713]
         A | [ 746 1679] | [ 783 1679] | [ 749 1714] | [ 786 1713]
         H | [ 516 1677] | [ 554 1677] | [ 516 1712] | [ 553 1712]
         J | [ 470 1677] | [ 507 1676] | [ 469 1711] | [ 507 1711]
         K | [ 426 1675] | [ 462 1676] | [ 422 1710] | [ 460 1711]
         ' | [ 288 1674] | [ 325 1675] | [ 283 1708] | [ 320 1710]
    RETURN | [ 206 1676] | [ 277 1673] | [ 204 1709] | [ 276 1707]
     SHFT2 | [ 212 1634] | [ 301 1630] | [ 210 1665] | [ 304 1664]
         O | [ 386 1721] | [ 424 1719] | [ 386 1756] | [ 423 1755]
         / | [ 315 1632] | [ 351 1632] | [ 311 1665] | [ 348 1666]
         ; | [ 333 1675] | [ 370 1675] | [ 330 1709] | [ 367 1710]
         L | [ 379 1675] | [ 416 1675] | [ 376 1709] | [ 413 1711]
    ARROWS | [ 265 1584] | [ 300 1585] | [ 259 1622] | [ 295 1624]
         S | [ 699 1680] | [ 736 1678] | [ 703 1714] | [ 740 1712]
         R | [ 620 1723] | [ 658 1722] | [ 622 1758] | [ 659 1758]
        FN | [ 817 1591] | [ 853 1590] | [ 821 1628] | [ 858 1628]
     SHFT1 | [ 764 1641] | [ 856 1636] | [ 770 1671] | [ 863 1669]
         N | [ 494 1635] | [ 531 1634] | [ 494 1668] | [ 531 1668]
         M | [ 450 1633] | [ 485 1633] | [ 449 1668] | [ 486 1666]
         . | [ 359 1633] | [ 395 1632] | [ 358 1667] | [ 394 1666]
         , | [ 406 1632] | [ 442 1634] | [ 402 1666] | [ 438 1668]
         B | [ 539 1636] | [ 575 1634] | [ 539 1668] | [ 576 1669]
      ALT2 | [ 354 1585] | [ 389 1587] | [ 349 1624] | [ 385 1625]
      CMD2 | [ 396 1587] | [ 444 1587] | [ 394 1625] | [ 442 1624]
         D | [ 654 1678] | [ 691 1678] | [ 656 1713] | [ 693 1712]
         T | [ 574 1721] | [ 611 1721] | [ 575 1758] | [ 612 1757]
         Z | [ 720 1637] | [ 757 1636] | [ 723 1670] | [ 759 1670]
      CTRL | [ 774 1590] | [ 810 1591] | [ 775 1626] | [ 811 1629]
         G | [ 562 1678] | [ 599 1677] | [ 562 1712] | [ 600 1712]
         F | [ 608 1678] | [ 644 1677] | [ 610 1713] | [ 646 1713]
         C | [ 630 1636] | [ 666 1635] | [ 631 1669] | [ 668 1669]
      ALT1 | [ 730 1589] | [ 765 1590] | [ 731 1627] | [ 767 1628]
      CMD1 | [ 673 1590] | [ 720 1589] | [ 676 1628] | [ 723 1627]
         V | [ 585 1635] | [ 621 1635] | [ 586 1669] | [ 622 1669]
     SPACE | [ 450 1591] | [ 660 1587] | [ 452 1626] | [ 667 1626]
         X | [ 675 1636] | [ 712 1636] | [ 678 1670] | [ 714 1669]
