       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1803] | [ 842 1803] | [ 807 1844] | [ 848 1843]
         1 | [ 751 1803] | [ 793 1803] | [ 755 1843] | [ 796 1843]
         2 | [ 702 1800] | [ 743 1803] | [ 703 1841] | [ 744 1843]
         5 | [ 550 1798] | [ 591 1800] | [ 549 1839] | [ 589 1841]
         6 | [ 500 1797] | [ 540 1799] | [ 498 1839] | [ 540 1839]
         7 | [ 449 1796] | [ 490 1799] | [ 446 1837] | [ 487 1839]
         - | [ 245 1793] | [ 286 1794] | [ 240 1835] | [ 281 1836]
         = | [ 195 1792] | [ 235 1793] | [ 188 1834] | [ 229 1835]
    DELETE | [ 117 1792] | [ 183 1792] | [ 111 1834] | [ 179 1833]
       TAB | [ 772 1755] | [ 837 1754] | [ 776 1793] | [ 842 1793]
         0 | [ 296 1794] | [ 338 1796] | [ 292 1836] | [ 332 1837]
         Y | [ 476 1748] | [ 516 1750] | [ 473 1787] | [ 514 1789]
         ] | [ 176 1743] | [ 217 1744] | [ 170 1783] | [ 212 1783]
         \ | [ 127 1742] | [ 167 1744] | [ 119 1782] | [ 160 1783]
         8 | [ 397 1796] | [ 439 1798] | [ 394 1836] | [ 436 1838]
         U | [ 426 1747] | [ 466 1749] | [ 423 1787] | [ 463 1788]
    RETURN | [ 133 1697] | [ 210 1696] | [ 128 1734] | [ 206 1735]
         H | [ 463 1703] | [ 504 1702] | [ 464 1740] | [ 504 1739]
         G | [ 512 1704] | [ 553 1703] | [ 512 1740] | [ 554 1740]
         [ | [ 226 1744] | [ 267 1745] | [ 221 1784] | [ 261 1785]
         9 | [ 348 1794] | [ 388 1796] | [ 343 1836] | [ 385 1837]
         P | [ 276 1744] | [ 317 1746] | [ 271 1784] | [ 312 1786]
         4 | [ 600 1799] | [ 640 1799] | [ 602 1841] | [ 643 1840]
         3 | [ 650 1800] | [ 691 1800] | [ 652 1841] | [ 694 1841]
         B | [ 489 1658] | [ 528 1657] | [ 489 1694] | [ 529 1693]
         T | [ 524 1750] | [ 565 1749] | [ 524 1789] | [ 566 1788]
         J | [ 413 1699] | [ 453 1700] | [ 411 1738] | [ 450 1739]
 CAPS_LOCK | [ 755 1700] | [ 832 1700] | [ 760 1737] | [ 837 1736]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         Q | [ 722 1747] | [ 764 1747] | [ 727 1786] | [ 766 1786]
         R | [ 572 1746] | [ 613 1748] | [ 572 1786] | [ 612 1787]
         E | [ 627 1748] | [ 671 1747] | [ 629 1786] | [ 670 1787]
         ' | [ 217 1685] | [ 257 1686] | [ 212 1723] | [ 252 1725]
         O | [ 329 1745] | [ 369 1747] | [ 324 1785] | [ 365 1787]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 270 1698] | [ 310 1701] | [ 264 1735] | [ 305 1738]
         W | [ 674 1745] | [ 714 1748] | [ 674 1785] | [ 714 1787]
         F | [ 562 1698] | [ 602 1700] | [ 561 1737] | [ 601 1739]
         K | [ 365 1699] | [ 405 1700] | [ 361 1737] | [ 402 1739]
         N | [ 440 1658] | [ 479 1659] | [ 438 1695] | [ 479 1694]
         M | [ 395 1663] | [ 434 1666] | [ 390 1701] | [ 431 1702]
         / | [ 252 1658] | [ 291 1660] | [ 247 1696] | [ 287 1697]
         L | [ 320 1698] | [ 360 1700] | [ 316 1737] | [ 356 1738]
         V | [ 536 1658] | [ 575 1659] | [ 536 1696] | [ 576 1695]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 707 1699] | [ 748 1700] | [ 711 1738] | [ 751 1737]
         D | [ 604 1700] | [ 646 1700] | [ 607 1738] | [ 647 1738]
         C | [ 582 1659] | [ 622 1659] | [ 584 1697] | [ 623 1697]
         , | [ 352 1658] | [ 390 1660] | [ 347 1695] | [ 387 1697]
         . | [ 295 1657] | [ 334 1660] | [ 290 1695] | [ 330 1696]
      CMD2 | [ 343 1613] | [ 395 1612] | [ 341 1653] | [ 393 1654]
      ALT2 | [ 293 1592] | [ 332 1593] | [ 288 1633] | [ 328 1635]
         S | [ 658 1699] | [ 698 1699] | [ 660 1737] | [ 701 1737]
     SHFT1 | [ 728 1659] | [ 825 1660] | [ 733 1696] | [ 831 1696]
         Z | [ 680 1659] | [ 721 1659] | [ 684 1696] | [ 723 1696]
         X | [ 623 1659] | [ 662 1659] | [ 626 1697] | [ 665 1696]
     SPACE | [ 393 1614] | [ 616 1609] | [ 395 1649] | [ 623 1653]
        FN | [ 783 1612] | [ 821 1613] | [ 788 1654] | [ 826 1654]
      CTRL | [ 736 1610] | [ 775 1610] | [ 741 1651] | [ 779 1651]
      ALT1 | [ 690 1609] | [ 730 1611] | [ 692 1650] | [ 731 1652]
      CMD1 | [ 622 1610] | [ 675 1610] | [ 626 1651] | [ 677 1651]
