       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1776] | [ 890 1775] | [ 855 1815] | [ 897 1815]
         1 | [ 799 1775] | [ 840 1775] | [ 805 1816] | [ 845 1815]
         4 | [ 645 1775] | [ 686 1774] | [ 648 1815] | [ 690 1814]
         5 | [ 593 1776] | [ 635 1774] | [ 596 1815] | [ 638 1814]
         6 | [ 542 1775] | [ 584 1774] | [ 544 1815] | [ 586 1813]
         7 | [ 491 1774] | [ 531 1773] | [ 491 1814] | [ 533 1814]
         8 | [ 439 1774] | [ 480 1773] | [ 438 1814] | [ 481 1813]
         9 | [ 387 1774] | [ 430 1774] | [ 386 1814] | [ 429 1813]
         0 | [ 335 1774] | [ 377 1773] | [ 333 1814] | [ 376 1813]
         - | [ 283 1774] | [ 325 1773] | [ 281 1814] | [ 324 1812]
         = | [ 233 1772] | [ 275 1774] | [ 227 1813] | [ 271 1813]
    DELETE | [ 152 1775] | [ 222 1773] | [ 148 1814] | [ 219 1811]
       TAB | [ 818 1728] | [ 882 1728] | [ 823 1766] | [ 889 1766]
         T | [ 566 1728] | [ 608 1727] | [ 569 1766] | [ 610 1765]
         Y | [ 516 1728] | [ 557 1727] | [ 518 1766] | [ 559 1764]
         U | [ 465 1728] | [ 506 1726] | [ 465 1765] | [ 507 1765]
         \ | [ 161 1725] | [ 203 1726] | [ 155 1763] | [ 197 1764]
         H | [ 503 1682] | [ 544 1681] | [ 505 1719] | [ 546 1717]
         ] | [ 214 1724] | [ 254 1726] | [ 207 1764] | [ 248 1765]
    RETURN | [ 166 1682] | [ 245 1679] | [ 163 1717] | [ 244 1714]
         2 | [ 747 1776] | [ 788 1774] | [ 752 1815] | [ 793 1815]
         3 | [ 696 1776] | [ 738 1775] | [ 700 1815] | [ 742 1814]
         Q | [ 767 1729] | [ 808 1728] | [ 773 1767] | [ 813 1766]
         [ | [ 264 1725] | [ 305 1727] | [ 259 1764] | [ 300 1765]
         P | [ 315 1725] | [ 356 1727] | [ 310 1763] | [ 352 1765]
         I | [ 414 1728] | [ 456 1726] | [ 414 1765] | [ 456 1764]
         O | [ 364 1727] | [ 406 1726] | [ 363 1765] | [ 404 1765]
         J | [ 453 1682] | [ 495 1681] | [ 454 1719] | [ 495 1717]
         W | [ 717 1728] | [ 758 1728] | [ 721 1766] | [ 763 1765]
         ' | [ 255 1680] | [ 296 1680] | [ 251 1717] | [ 294 1716]
         B | [ 527 1639] | [ 567 1637] | [ 529 1674] | [ 569 1674]
         R | [ 617 1728] | [ 656 1725] | [ 621 1766] | [ 661 1764]
         N | [ 479 1637] | [ 519 1636] | [ 479 1672] | [ 520 1672]
         G | [ 551 1681] | [ 591 1679] | [ 552 1717] | [ 594 1717]
         K | [ 408 1676] | [ 446 1683] | [ 403 1717] | [ 444 1719]
 CAPS_LOCK | [ 798 1681] | [ 874 1679] | [ 805 1717] | [ 882 1715]
         V | [ 574 1635] | [ 614 1635] | [ 575 1671] | [ 616 1671]
         E | [ 673 1727] | [ 713 1726] | [ 676 1765] | [ 718 1764]
         M | [ 425 1635] | [ 466 1635] | [ 425 1671] | [ 466 1670]
         F | [ 601 1682] | [ 642 1680] | [ 605 1718] | [ 645 1716]
         D | [ 651 1681] | [ 690 1679] | [ 656 1717] | [ 695 1715]
         ; | [ 300 1681] | [ 342 1680] | [ 299 1717] | [ 340 1716]
         L | [ 355 1680] | [ 395 1679] | [ 354 1717] | [ 395 1716]
     SHFT2 | [ 172 1639] | [ 272 1634] | [ 171 1672] | [ 273 1669]
         A | [ 750 1680] | [ 789 1680] | [ 754 1717] | [ 794 1717]
         S | [ 707 1680] | [ 746 1679] | [ 710 1717] | [ 751 1716]
         , | [ 378 1637] | [ 419 1635] | [ 379 1672] | [ 419 1670]
         / | [ 282 1637] | [ 323 1635] | [ 280 1671] | [ 322 1669]
    ARROWS | [ 227 1586] | [ 267 1588] | [ 221 1627] | [ 262 1628]
         C | [ 625 1637] | [ 665 1635] | [ 628 1671] | [ 669 1671]
         . | [ 327 1636] | [ 366 1634] | [ 326 1671] | [ 366 1671]
     SHFT1 | [ 766 1637] | [ 863 1635] | [ 773 1672] | [ 872 1671]
      CMD2 | [ 363 1597] | [ 416 1595] | [ 364 1636] | [ 417 1635]
        FN | [ 820 1600] | [ 859 1600] | [ 827 1640] | [ 866 1639]
     SPACE | [ 431 1594] | [ 656 1588] | [ 434 1631] | [ 664 1629]
      ALT2 | [ 318 1593] | [ 359 1593] | [ 316 1633] | [ 356 1633]
         Z | [ 724 1637] | [ 764 1635] | [ 730 1672] | [ 769 1671]
         X | [ 676 1637] | [ 716 1635] | [ 681 1672] | [ 721 1670]
      CTRL | [ 768 1595] | [ 810 1592] | [ 779 1633] | [ 817 1632]
      CMD1 | [ 674 1593] | [ 726 1592] | [ 679 1633] | [ 731 1631]
      ALT1 | [ 729 1593] | [ 768 1592] | [ 735 1633] | [ 774 1631]
