       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1756] | [ 822 1755] | [ 788 1790] | [ 826 1790]
         1 | [ 738 1755] | [ 776 1755] | [ 741 1790] | [ 780 1790]
         5 | [ 555 1755] | [ 593 1755] | [ 555 1790] | [ 594 1789]
         6 | [ 509 1755] | [ 547 1755] | [ 509 1790] | [ 547 1790]
         7 | [ 463 1756] | [ 501 1755] | [ 462 1790] | [ 501 1790]
         9 | [ 372 1756] | [ 410 1755] | [ 369 1790] | [ 408 1790]
         0 | [ 327 1755] | [ 364 1755] | [ 323 1790] | [ 361 1790]
         - | [ 282 1755] | [ 318 1755] | [ 277 1790] | [ 315 1790]
         = | [ 236 1755] | [ 273 1755] | [ 230 1790] | [ 268 1790]
    DELETE | [ 166 1757] | [ 227 1755] | [ 162 1791] | [ 223 1789]
       TAB | [ 756 1715] | [ 816 1714] | [ 760 1748] | [ 821 1748]
         T | [ 532 1715] | [ 570 1715] | [ 533 1749] | [ 570 1748]
         [ | [ 263 1716] | [ 301 1715] | [ 259 1748] | [ 298 1747]
         ] | [ 219 1715] | [ 256 1715] | [ 214 1748] | [ 252 1748]
         \ | [ 175 1715] | [ 211 1715] | [ 169 1749] | [ 207 1748]
    RETURN | [ 181 1677] | [ 251 1676] | [ 177 1709] | [ 247 1708]
         8 | [ 417 1756] | [ 455 1755] | [ 416 1790] | [ 454 1790]
         4 | [ 600 1756] | [ 639 1755] | [ 602 1790] | [ 640 1790]
         3 | [ 646 1755] | [ 684 1755] | [ 648 1790] | [ 687 1789]
         2 | [ 692 1755] | [ 729 1754] | [ 695 1790] | [ 733 1790]
         R | [ 577 1715] | [ 614 1714] | [ 577 1748] | [ 615 1748]
         Q | [ 711 1715] | [ 749 1714] | [ 714 1748] | [ 752 1748]
         E | [ 622 1714] | [ 660 1714] | [ 623 1748] | [ 661 1748]
         W | [ 666 1714] | [ 704 1714] | [ 669 1748] | [ 707 1748]
         P | [ 308 1715] | [ 346 1715] | [ 306 1749] | [ 343 1748]
         I | [ 397 1716] | [ 435 1715] | [ 396 1749] | [ 434 1747]
         O | [ 353 1715] | [ 390 1715] | [ 351 1749] | [ 388 1748]
         Y | [ 487 1715] | [ 525 1715] | [ 486 1748] | [ 525 1747]
         U | [ 442 1716] | [ 480 1715] | [ 442 1749] | [ 479 1748]
         G | [ 521 1676] | [ 558 1676] | [ 521 1708] | [ 559 1707]
         H | [ 477 1676] | [ 514 1676] | [ 476 1708] | [ 514 1708]
         ' | [ 262 1678] | [ 295 1678] | [ 256 1705] | [ 287 1707]
         F | [ 565 1676] | [ 604 1676] | [ 565 1708] | [ 603 1708]
 CAPS_LOCK | [ 742 1674] | [ 811 1674] | [ 746 1708] | [ 816 1708]
         A | [ 696 1676] | [ 734 1675] | [ 699 1708] | [ 736 1708]
         S | [ 653 1676] | [ 691 1675] | [ 656 1708] | [ 693 1708]
         D | [ 605 1676] | [ 641 1674] | [ 605 1707] | [ 643 1708]
         J | [ 437 1675] | [ 474 1675] | [ 436 1708] | [ 473 1707]
         K | [ 389 1676] | [ 426 1675] | [ 387 1708] | [ 425 1707]
         ; | [ 304 1674] | [ 341 1676] | [ 299 1707] | [ 336 1708]
         C | [ 593 1637] | [ 629 1635] | [ 594 1667] | [ 632 1666]
         V | [ 544 1637] | [ 581 1636] | [ 544 1667] | [ 581 1667]
         B | [ 503 1637] | [ 540 1636] | [ 503 1667] | [ 540 1666]
         L | [ 348 1674] | [ 384 1675] | [ 344 1708] | [ 380 1708]
         N | [ 462 1636] | [ 498 1636] | [ 461 1668] | [ 498 1667]
     SHFT1 | [ 717 1639] | [ 802 1636] | [ 724 1666] | [ 809 1664]
         X | [ 628 1637] | [ 665 1635] | [ 630 1668] | [ 667 1667]
     SHFT2 | [ 192 1636] | [ 280 1637] | [ 183 1665] | [ 275 1668]
         Z | [ 676 1636] | [ 713 1636] | [ 679 1668] | [ 715 1667]
         M | [ 418 1637] | [ 455 1635] | [ 417 1667] | [ 454 1666]
         , | [ 373 1636] | [ 410 1635] | [ 371 1667] | [ 408 1667]
        FN | [ 766 1599] | [ 799 1597] | [ 773 1630] | [ 805 1629]
      CMD1 | [ 628 1596] | [ 675 1596] | [ 629 1631] | [ 675 1632]
         / | [ 284 1637] | [ 322 1636] | [ 281 1668] | [ 318 1667]
         . | [ 329 1636] | [ 366 1636] | [ 327 1668] | [ 363 1667]
      CTRL | [ 724 1596] | [ 760 1595] | [ 727 1631] | [ 764 1631]
      ALT1 | [ 686 1595] | [ 722 1596] | [ 688 1631] | [ 724 1631]
     SPACE | [ 421 1600] | [ 620 1596] | [ 422 1629] | [ 625 1627]
    ARROWS | [ 240 1595] | [ 275 1595] | [ 233 1631] | [ 269 1631]
      CMD2 | [ 367 1596] | [ 414 1596] | [ 364 1631] | [ 411 1631]
      ALT2 | [ 326 1595] | [ 362 1596] | [ 321 1631] | [ 357 1631]
