       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1754] | [ 838 1753] | [ 805 1791] | [ 843 1790]
         1 | [ 754 1755] | [ 791 1753] | [ 759 1792] | [ 795 1791]
         2 | [ 709 1753] | [ 746 1755] | [ 710 1791] | [ 747 1792]
         3 | [ 661 1754] | [ 699 1754] | [ 663 1792] | [ 701 1791]
         4 | [ 614 1754] | [ 652 1754] | [ 616 1792] | [ 653 1792]
         5 | [ 568 1754] | [ 605 1754] | [ 568 1792] | [ 605 1792]
         6 | [ 521 1754] | [ 558 1754] | [ 520 1792] | [ 558 1792]
         7 | [ 472 1756] | [ 511 1754] | [ 474 1793] | [ 511 1792]
         8 | [ 426 1754] | [ 464 1755] | [ 424 1791] | [ 463 1792]
         9 | [ 379 1754] | [ 417 1755] | [ 376 1791] | [ 414 1793]
         0 | [ 332 1754] | [ 369 1754] | [ 329 1792] | [ 367 1793]
         - | [ 285 1754] | [ 322 1754] | [ 281 1792] | [ 319 1793]
         = | [ 237 1754] | [ 275 1754] | [ 233 1793] | [ 271 1793]
    DELETE | [ 164 1756] | [ 227 1754] | [ 161 1794] | [ 224 1792]
       TAB | [ 774 1708] | [ 834 1708] | [ 777 1744] | [ 838 1743]
         Q | [ 727 1709] | [ 765 1708] | [ 730 1744] | [ 768 1743]
         W | [ 681 1709] | [ 717 1707] | [ 685 1745] | [ 721 1744]
         E | [ 635 1709] | [ 672 1708] | [ 638 1745] | [ 675 1743]
         R | [ 589 1709] | [ 627 1708] | [ 591 1745] | [ 628 1744]
         T | [ 543 1708] | [ 580 1708] | [ 544 1745] | [ 582 1743]
         Y | [ 498 1707] | [ 534 1708] | [ 497 1745] | [ 534 1745]
         U | [ 452 1707] | [ 488 1708] | [ 450 1745] | [ 487 1745]
         I | [ 404 1708] | [ 442 1709] | [ 402 1744] | [ 440 1745]
         O | [ 358 1708] | [ 395 1708] | [ 355 1744] | [ 393 1745]
         P | [ 311 1708] | [ 349 1709] | [ 308 1745] | [ 346 1745]
         [ | [ 264 1708] | [ 302 1708] | [ 261 1745] | [ 299 1745]
         ] | [ 218 1708] | [ 255 1708] | [ 214 1745] | [ 252 1745]
         \ | [ 171 1708] | [ 209 1708] | [ 166 1745] | [ 203 1746]
         H | [ 485 1664] | [ 522 1663] | [ 486 1699] | [ 523 1698]
         ' | [ 257 1663] | [ 294 1663] | [ 253 1698] | [ 291 1699]
    RETURN | [ 175 1665] | [ 246 1662] | [ 172 1699] | [ 246 1696]
         G | [ 531 1664] | [ 568 1663] | [ 532 1699] | [ 569 1698]
         B | [ 508 1622] | [ 545 1620] | [ 510 1656] | [ 546 1655]
     SHFT2 | [ 180 1620] | [ 274 1618] | [ 178 1655] | [ 272 1653]
        FN | [ 799 1572] | [ 819 1573] | [ 788 1611] | [ 821 1612]
    ARROWS | [ 231 1570] | [ 268 1570] | [ 227 1610] | [ 263 1611]
         ; | [ 303 1663] | [ 341 1663] | [ 300 1698] | [ 337 1699]
 CAPS_LOCK | [ 758 1667] | [ 827 1662] | [ 762 1698] | [ 833 1696]
         N | [ 471 1621] | [ 502 1622] | [ 474 1657] | [ 501 1656]
         A | [ 711 1664] | [ 749 1662] | [ 716 1698] | [ 752 1697]
         J | [ 442 1662] | [ 478 1664] | [ 440 1699] | [ 476 1699]
         K | [ 395 1663] | [ 432 1663] | [ 393 1698] | [ 430 1699]
         S | [ 666 1663] | [ 704 1662] | [ 670 1698] | [ 706 1698]
         F | [ 575 1664] | [ 614 1663] | [ 578 1699] | [ 615 1698]
         L | [ 351 1662] | [ 388 1662] | [ 349 1698] | [ 386 1698]
         M | [ 421 1620] | [ 458 1619] | [ 421 1654] | [ 459 1653]
         / | [ 283 1619] | [ 320 1619] | [ 279 1653] | [ 316 1654]
         D | [ 622 1663] | [ 658 1663] | [ 624 1699] | [ 660 1698]
     SHFT1 | [ 732 1623] | [ 822 1618] | [ 738 1654] | [ 830 1652]
         , | [ 373 1619] | [ 409 1619] | [ 370 1653] | [ 407 1655]
         . | [ 327 1620] | [ 364 1619] | [ 326 1655] | [ 363 1653]
         V | [ 555 1619] | [ 592 1619] | [ 554 1654] | [ 590 1656]
      CMD2 | [ 365 1569] | [ 414 1568] | [ 365 1608] | [ 412 1607]
      ALT2 | [ 324 1569] | [ 360 1570] | [ 320 1609] | [ 357 1609]
         Z | [ 686 1619] | [ 722 1619] | [ 690 1654] | [ 725 1653]
         X | [ 640 1619] | [ 678 1620] | [ 643 1655] | [ 679 1654]
         C | [ 597 1619] | [ 633 1618] | [ 599 1654] | [ 635 1653]
      CTRL | [ 742 1570] | [ 776 1571] | [ 743 1608] | [ 779 1610]
      ALT1 | [ 701 1574] | [ 735 1573] | [ 700 1603] | [ 735 1606]
     SPACE | [ 420 1574] | [ 608 1567] | [ 423 1609] | [ 636 1608]
      CMD1 | [ 637 1570] | [ 683 1569] | [ 640 1610] | [ 687 1609]
