       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1761] | [ 834 1759] | [ 804 1792] | [ 839 1791]
         1 | [ 759 1762] | [ 793 1760] | [ 762 1793] | [ 797 1792]
         2 | [ 717 1763] | [ 752 1762] | [ 721 1795] | [ 754 1793]
         3 | [ 675 1764] | [ 709 1762] | [ 677 1795] | [ 712 1794]
         4 | [ 633 1766] | [ 667 1763] | [ 636 1797] | [ 670 1795]
         5 | [ 593 1765] | [ 627 1765] | [ 592 1797] | [ 626 1797]
         6 | [ 552 1766] | [ 584 1765] | [ 550 1797] | [ 584 1798]
         7 | [ 509 1768] | [ 544 1768] | [ 508 1798] | [ 543 1799]
         8 | [ 467 1770] | [ 502 1768] | [ 467 1801] | [ 501 1799]
         9 | [ 428 1769] | [ 461 1769] | [ 425 1802] | [ 459 1801]
         0 | [ 386 1770] | [ 420 1771] | [ 383 1802] | [ 417 1802]
         - | [ 345 1771] | [ 378 1771] | [ 341 1803] | [ 375 1803]
         = | [ 303 1772] | [ 337 1772] | [ 299 1804] | [ 334 1804]
    DELETE | [ 243 1773] | [ 296 1774] | [ 237 1806] | [ 292 1805]
       TAB | [ 778 1722] | [ 831 1722] | [ 778 1752] | [ 834 1752]
         Q | [ 735 1724] | [ 768 1723] | [ 738 1755] | [ 771 1754]
         W | [ 694 1725] | [ 727 1724] | [ 696 1756] | [ 730 1754]
         E | [ 652 1727] | [ 686 1725] | [ 655 1757] | [ 689 1755]
         R | [ 612 1727] | [ 645 1726] | [ 613 1758] | [ 647 1757]
         T | [ 571 1728] | [ 604 1727] | [ 572 1759] | [ 606 1757]
         Y | [ 530 1729] | [ 564 1728] | [ 530 1760] | [ 564 1759]
         U | [ 489 1731] | [ 523 1729] | [ 490 1762] | [ 523 1760]
         I | [ 448 1732] | [ 482 1730] | [ 448 1762] | [ 481 1761]
         O | [ 408 1732] | [ 441 1731] | [ 407 1763] | [ 441 1761]
         P | [ 368 1733] | [ 401 1732] | [ 367 1765] | [ 400 1762]
         [ | [ 327 1734] | [ 360 1733] | [ 324 1765] | [ 359 1763]
         ] | [ 287 1735] | [ 321 1735] | [ 283 1765] | [ 316 1766]
         \ | [ 247 1736] | [ 280 1735] | [ 242 1766] | [ 275 1767]
 CAPS_LOCK | [ 763 1686] | [ 827 1687] | [ 764 1714] | [ 829 1715]
         A | [ 722 1688] | [ 755 1687] | [ 724 1717] | [ 758 1715]
         S | [ 681 1689] | [ 714 1687] | [ 683 1718] | [ 717 1717]
         D | [ 641 1690] | [ 673 1688] | [ 642 1719] | [ 676 1718]
         F | [ 602 1690] | [ 635 1691] | [ 601 1720] | [ 634 1720]
         G | [ 560 1692] | [ 594 1691] | [ 560 1720] | [ 593 1721]
         H | [ 521 1692] | [ 554 1693] | [ 520 1722] | [ 553 1722]
         J | [ 480 1694] | [ 513 1693] | [ 481 1724] | [ 513 1723]
         K | [ 441 1694] | [ 474 1694] | [ 439 1724] | [ 472 1724]
         L | [ 401 1695] | [ 434 1696] | [ 399 1726] | [ 432 1725]
         ; | [ 360 1697] | [ 394 1696] | [ 358 1726] | [ 391 1726]
         ' | [ 321 1697] | [ 354 1697] | [ 318 1727] | [ 351 1727]
     SHFT1 | [ 740 1651] | [ 822 1650] | [ 741 1680] | [ 825 1678]
         X | [ 659 1654] | [ 693 1654] | [ 661 1682] | [ 693 1682]
         C | [ 619 1656] | [ 651 1653] | [ 622 1684] | [ 654 1682]
         B | [ 541 1656] | [ 572 1655] | [ 541 1686] | [ 574 1684]
         N | [ 502 1657] | [ 534 1657] | [ 501 1687] | [ 533 1686]
         , | [ 423 1659] | [ 456 1660] | [ 421 1688] | [ 453 1688]
        FN | [ 784 1612] | [ 816 1610] | [ 787 1643] | [ 820 1643]
      CTRL | [ 745 1613] | [ 777 1611] | [ 749 1645] | [ 781 1643]
      ALT1 | [ 706 1613] | [ 738 1612] | [ 709 1646] | [ 741 1645]
      CMD1 | [ 657 1615] | [ 698 1613] | [ 659 1647] | [ 702 1645]
     SPACE | [ 470 1617] | [ 652 1617] | [ 461 1649] | [ 650 1648]
      CMD2 | [ 416 1620] | [ 457 1620] | [ 413 1653] | [ 456 1652]
      ALT2 | [ 376 1623] | [ 407 1620] | [ 375 1655] | [ 407 1653]
         Z | [ 699 1653] | [ 731 1651] | [ 702 1682] | [ 734 1680]
    ARROWS | [ 300 1623] | [ 332 1623] | [ 296 1657] | [ 328 1656]
         V | [ 581 1655] | [ 613 1655] | [ 580 1684] | [ 613 1684]
         M | [ 462 1658] | [ 495 1659] | [ 461 1688] | [ 493 1687]
         . | [ 382 1655] | [ 415 1653] | [ 382 1684] | [ 414 1682]
    RETURN | [ 259 1692] | [ 314 1692] | [ 245 1718] | [ 309 1722]
     SHFT2 | [ 256 1654] | [ 337 1653] | [ 257 1683] | [ 333 1683]
         / | [ 343 1655] | [ 376 1653] | [ 342 1684] | [ 375 1681]
