       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 760 1776] | [ 799 1776] | [ 764 1811] | [ 803 1811]
         1 | [ 715 1775] | [ 752 1775] | [ 718 1811] | [ 756 1811]
         2 | [ 669 1775] | [ 706 1775] | [ 672 1811] | [ 710 1810]
         3 | [ 624 1775] | [ 661 1775] | [ 625 1811] | [ 663 1811]
         4 | [ 578 1776] | [ 615 1775] | [ 579 1811] | [ 617 1810]
         5 | [ 532 1776] | [ 569 1775] | [ 533 1811] | [ 570 1811]
         6 | [ 486 1776] | [ 524 1775] | [ 485 1810] | [ 524 1810]
         7 | [ 441 1775] | [ 478 1775] | [ 440 1811] | [ 478 1810]
         8 | [ 395 1776] | [ 433 1775] | [ 394 1811] | [ 431 1810]
         9 | [ 350 1775] | [ 387 1775] | [ 347 1810] | [ 385 1810]
         0 | [ 305 1775] | [ 342 1775] | [ 300 1810] | [ 338 1810]
         - | [ 259 1775] | [ 296 1775] | [ 254 1810] | [ 292 1810]
         = | [ 213 1775] | [ 251 1775] | [ 208 1810] | [ 245 1810]
    DELETE | [ 144 1776] | [ 205 1775] | [ 138 1810] | [ 200 1809]
       TAB | [ 734 1735] | [ 794 1735] | [ 737 1769] | [ 798 1769]
         Q | [ 689 1735] | [ 727 1735] | [ 692 1769] | [ 729 1769]
         W | [ 644 1735] | [ 682 1735] | [ 647 1769] | [ 684 1768]
         E | [ 599 1736] | [ 636 1734] | [ 601 1769] | [ 638 1769]
         R | [ 555 1735] | [ 592 1735] | [ 556 1769] | [ 593 1768]
         T | [ 510 1735] | [ 547 1735] | [ 510 1769] | [ 548 1767]
         Y | [ 465 1735] | [ 503 1735] | [ 465 1769] | [ 502 1768]
         U | [ 422 1734] | [ 458 1735] | [ 419 1769] | [ 455 1769]
         I | [ 376 1735] | [ 412 1734] | [ 373 1768] | [ 411 1768]
         O | [ 331 1735] | [ 369 1735] | [ 329 1769] | [ 366 1768]
         P | [ 286 1735] | [ 323 1734] | [ 284 1769] | [ 321 1767]
         [ | [ 243 1734] | [ 279 1734] | [ 237 1768] | [ 275 1768]
         ] | [ 198 1734] | [ 234 1734] | [ 192 1768] | [ 229 1768]
         \ | [ 154 1734] | [ 190 1734] | [ 147 1768] | [ 184 1768]
 CAPS_LOCK | [ 719 1696] | [ 789 1696] | [ 723 1729] | [ 793 1729]
         A | [ 675 1696] | [ 711 1695] | [ 677 1728] | [ 715 1728]
         S | [ 631 1696] | [ 668 1695] | [ 633 1728] | [ 670 1728]
         D | [ 587 1697] | [ 624 1695] | [ 588 1728] | [ 626 1727]
         G | [ 500 1696] | [ 537 1696] | [ 499 1728] | [ 537 1727]
         H | [ 456 1696] | [ 492 1695] | [ 456 1729] | [ 492 1728]
         J | [ 412 1696] | [ 449 1696] | [ 410 1728] | [ 447 1728]
         K | [ 368 1696] | [ 404 1695] | [ 366 1728] | [ 403 1728]
         L | [ 324 1696] | [ 361 1696] | [ 321 1728] | [ 359 1727]
         ; | [ 280 1697] | [ 317 1695] | [ 277 1728] | [ 314 1728]
         ' | [ 237 1695] | [ 274 1696] | [ 232 1727] | [ 269 1728]
    RETURN | [ 160 1696] | [ 230 1695] | [ 155 1728] | [ 226 1725]
     SHFT1 | [ 693 1662] | [ 781 1657] | [ 697 1690] | [ 788 1690]
         Z | [ 651 1659] | [ 687 1658] | [ 654 1690] | [ 690 1689]
         X | [ 608 1659] | [ 644 1658] | [ 610 1690] | [ 646 1689]
         C | [ 565 1659] | [ 601 1658] | [ 566 1690] | [ 602 1690]
         V | [ 522 1658] | [ 558 1658] | [ 522 1690] | [ 559 1689]
         B | [ 479 1658] | [ 515 1658] | [ 479 1690] | [ 515 1689]
         N | [ 436 1658] | [ 472 1658] | [ 435 1690] | [ 471 1689]
         M | [ 393 1659] | [ 429 1658] | [ 392 1690] | [ 428 1689]
         , | [ 350 1659] | [ 386 1658] | [ 348 1690] | [ 384 1689]
         . | [ 307 1658] | [ 343 1658] | [ 304 1689] | [ 341 1688]
         / | [ 264 1658] | [ 300 1658] | [ 260 1689] | [ 297 1689]
     SHFT2 | [ 171 1657] | [ 257 1658] | [ 162 1687] | [ 253 1689]
        FN | [ 744 1618] | [ 780 1618] | [ 747 1653] | [ 784 1652]
      CTRL | [ 702 1617] | [ 737 1617] | [ 705 1653] | [ 741 1653]
      ALT1 | [ 659 1618] | [ 694 1617] | [ 662 1653] | [ 698 1653]
      CMD1 | [ 607 1618] | [ 652 1617] | [ 609 1653] | [ 655 1653]
     SPACE | [ 402 1618] | [ 599 1621] | [ 395 1643] | [ 598 1651]
      CMD2 | [ 343 1618] | [ 390 1617] | [ 341 1652] | [ 388 1651]
      ALT2 | [ 303 1616] | [ 338 1617] | [ 298 1652] | [ 334 1652]
    ARROWS | [ 218 1617] | [ 253 1617] | [ 212 1652] | [ 248 1652]
         F | [ 544 1696] | [ 579 1695] | [ 544 1728] | [ 581 1728]
