       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1794] | [ 852 1793] | [ 817 1832] | [ 859 1831]
         1 | [ 760 1793] | [ 800 1792] | [ 766 1832] | [ 807 1831]
         2 | [ 709 1793] | [ 750 1792] | [ 714 1832] | [ 755 1831]
         3 | [ 658 1793] | [ 699 1792] | [ 661 1831] | [ 703 1831]
         4 | [ 607 1792] | [ 647 1791] | [ 609 1831] | [ 651 1831]
         5 | [ 556 1792] | [ 597 1792] | [ 557 1831] | [ 599 1831]
         6 | [ 504 1793] | [ 545 1791] | [ 505 1831] | [ 548 1829]
         7 | [ 453 1792] | [ 495 1792] | [ 453 1831] | [ 495 1830]
         8 | [ 402 1791] | [ 444 1792] | [ 400 1831] | [ 443 1829]
         9 | [ 349 1792] | [ 391 1791] | [ 348 1831] | [ 390 1830]
         0 | [ 298 1791] | [ 341 1792] | [ 295 1831] | [ 336 1831]
         - | [ 247 1790] | [ 289 1792] | [ 241 1829] | [ 285 1830]
         = | [ 195 1790] | [ 237 1792] | [ 189 1830] | [ 231 1830]
    DELETE | [ 115 1792] | [ 183 1790] | [ 109 1831] | [ 180 1828]
       TAB | [ 780 1747] | [ 846 1748] | [ 784 1784] | [ 851 1784]
         Y | [ 479 1746] | [ 519 1745] | [ 479 1783] | [ 521 1782]
         Q | [ 730 1746] | [ 769 1746] | [ 734 1784] | [ 775 1784]
         [ | [ 225 1746] | [ 267 1744] | [ 222 1782] | [ 264 1782]
         ] | [ 177 1743] | [ 217 1744] | [ 170 1782] | [ 211 1782]
         \ | [ 124 1744] | [ 166 1744] | [ 118 1782] | [ 159 1782]
    RETURN | [ 131 1702] | [ 208 1698] | [ 127 1736] | [ 207 1734]
     SHFT2 | [ 143 1655] | [ 242 1658] | [ 133 1686] | [ 235 1693]
         ' | [ 219 1700] | [ 261 1700] | [ 215 1736] | [ 258 1735]
         H | [ 466 1703] | [ 507 1701] | [ 468 1738] | [ 508 1737]
 CAPS_LOCK | [ 761 1703] | [ 836 1702] | [ 767 1739] | [ 844 1738]
         U | [ 427 1747] | [ 467 1744] | [ 429 1783] | [ 469 1781]
         I | [ 380 1743] | [ 420 1745] | [ 376 1782] | [ 417 1783]
         P | [ 279 1744] | [ 321 1746] | [ 274 1782] | [ 316 1783]
         B | [ 491 1655] | [ 529 1655] | [ 490 1690] | [ 531 1689]
         T | [ 528 1747] | [ 568 1744] | [ 531 1783] | [ 571 1781]
         G | [ 516 1701] | [ 555 1700] | [ 517 1737] | [ 558 1736]
         R | [ 581 1746] | [ 622 1744] | [ 583 1783] | [ 625 1782]
         O | [ 329 1745] | [ 370 1744] | [ 327 1783] | [ 369 1783]
         J | [ 417 1701] | [ 457 1700] | [ 417 1737] | [ 458 1736]
         K | [ 369 1700] | [ 409 1700] | [ 367 1737] | [ 410 1735]
         ; | [ 270 1700] | [ 311 1701] | [ 265 1736] | [ 306 1738]
         V | [ 540 1656] | [ 579 1654] | [ 542 1690] | [ 583 1689]
         N | [ 443 1656] | [ 483 1655] | [ 443 1690] | [ 484 1689]
         M | [ 393 1655] | [ 432 1654] | [ 392 1691] | [ 432 1690]
         / | [ 247 1656] | [ 289 1655] | [ 244 1689] | [ 286 1690]
    ARROWS | [ 197 1598] | [ 235 1600] | [ 189 1637] | [ 230 1639]
         W | [ 681 1746] | [ 720 1743] | [ 687 1783] | [ 727 1780]
         F | [ 567 1701] | [ 609 1699] | [ 568 1737] | [ 609 1738]
         L | [ 315 1701] | [ 356 1700] | [ 314 1737] | [ 355 1736]
         , | [ 346 1657] | [ 386 1654] | [ 347 1691] | [ 387 1688]
         E | [ 629 1745] | [ 672 1746] | [ 631 1781] | [ 672 1783]
         D | [ 614 1701] | [ 655 1700] | [ 617 1737] | [ 659 1736]
         . | [ 297 1656] | [ 336 1654] | [ 296 1691] | [ 337 1689]
      CMD2 | [ 338 1599] | [ 389 1597] | [ 336 1638] | [ 389 1637]
      ALT2 | [ 290 1597] | [ 330 1598] | [ 285 1636] | [ 325 1638]
         C | [ 586 1657] | [ 624 1653] | [ 590 1690] | [ 630 1688]
         A | [ 712 1702] | [ 751 1700] | [ 716 1737] | [ 757 1736]
         S | [ 666 1701] | [ 706 1700] | [ 670 1737] | [ 710 1737]
     SHFT1 | [ 733 1658] | [ 829 1653] | [ 739 1689] | [ 839 1689]
         X | [ 639 1657] | [ 678 1654] | [ 644 1691] | [ 685 1688]
         Z | [ 687 1656] | [ 726 1654] | [ 690 1690] | [ 731 1690]
        FN | [ 786 1599] | [ 824 1598] | [ 793 1637] | [ 831 1636]
     SPACE | [ 395 1601] | [ 621 1596] | [ 399 1637] | [ 628 1637]
      CTRL | [ 739 1598] | [ 777 1597] | [ 745 1637] | [ 783 1636]
      ALT1 | [ 693 1599] | [ 732 1597] | [ 699 1638] | [ 738 1637]
      CMD1 | [ 639 1598] | [ 689 1596] | [ 642 1637] | [ 694 1637]
