       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 915 1757] | [ 961 1756] | [ 921 1806] | [ 968 1805]
         1 | [ 861 1758] | [ 908 1757] | [ 866 1806] | [ 913 1806]
         2 | [ 808 1757] | [ 854 1757] | [ 812 1807] | [ 859 1805]
         3 | [ 753 1759] | [ 800 1757] | [ 757 1807] | [ 804 1807]
         4 | [ 701 1757] | [ 747 1758] | [ 701 1806] | [ 748 1808]
         5 | [ 646 1758] | [ 693 1759] | [ 647 1807] | [ 694 1808]
         6 | [ 592 1758] | [ 640 1760] | [ 592 1807] | [ 639 1808]
         7 | [ 537 1759] | [ 585 1759] | [ 537 1807] | [ 585 1808]
         8 | [ 483 1759] | [ 531 1760] | [ 482 1808] | [ 529 1809]
         9 | [ 428 1760] | [ 476 1759] | [ 427 1809] | [ 476 1808]
         0 | [ 375 1759] | [ 422 1760] | [ 371 1808] | [ 420 1809]
         - | [ 319 1760] | [ 367 1760] | [ 316 1809] | [ 364 1810]
         = | [ 265 1760] | [ 313 1761] | [ 261 1810] | [ 309 1810]
    DELETE | [ 181 1763] | [ 257 1760] | [ 178 1811] | [ 254 1810]
       TAB | [ 881 1704] | [ 954 1702] | [ 887 1750] | [ 960 1749]
         Q | [ 829 1703] | [ 874 1702] | [ 834 1751] | [ 880 1749]
         W | [ 776 1703] | [ 822 1703] | [ 780 1751] | [ 826 1750]
         E | [ 722 1705] | [ 769 1703] | [ 726 1751] | [ 772 1750]
         R | [ 671 1703] | [ 717 1705] | [ 671 1750] | [ 717 1752]
         T | [ 616 1705] | [ 662 1703] | [ 618 1752] | [ 665 1751]
         Y | [ 564 1704] | [ 610 1704] | [ 564 1752] | [ 610 1752]
         U | [ 510 1704] | [ 557 1705] | [ 509 1751] | [ 555 1753]
         I | [ 457 1704] | [ 503 1704] | [ 455 1752] | [ 501 1753]
         O | [ 402 1705] | [ 450 1705] | [ 401 1753] | [ 448 1753]
         P | [ 349 1705] | [ 397 1706] | [ 346 1752] | [ 394 1753]
         [ | [ 296 1705] | [ 343 1706] | [ 292 1753] | [ 339 1754]
         ] | [ 242 1705] | [ 289 1706] | [ 238 1754] | [ 285 1754]
         \ | [ 187 1706] | [ 235 1706] | [ 183 1753] | [ 231 1754]
 CAPS_LOCK | [ 862 1651] | [ 946 1649] | [ 869 1697] | [ 953 1694]
         A | [ 810 1651] | [ 857 1651] | [ 815 1697] | [ 861 1695]
         S | [ 758 1651] | [ 805 1651] | [ 762 1697] | [ 808 1696]
         G | [ 602 1651] | [ 648 1652] | [ 602 1697] | [ 648 1698]
         H | [ 550 1651] | [ 596 1652] | [ 549 1697] | [ 595 1698]
         J | [ 497 1651] | [ 543 1652] | [ 496 1697] | [ 542 1698]
         K | [ 448 1651] | [ 491 1652] | [ 448 1699] | [ 490 1698]
         ' | [ 286 1652] | [ 333 1653] | [ 282 1698] | [ 329 1699]
    RETURN | [ 192 1654] | [ 279 1652] | [ 190 1700] | [ 277 1698]
     SHFT1 | [ 831 1599] | [ 938 1598] | [ 837 1645] | [ 946 1642]
         B | [ 574 1600] | [ 620 1600] | [ 576 1646] | [ 621 1645]
         N | [ 522 1601] | [ 568 1600] | [ 522 1645] | [ 569 1645]
         M | [ 471 1600] | [ 517 1601] | [ 470 1646] | [ 516 1646]
        FN | [ 888 1543] | [ 933 1544] | [ 893 1593] | [ 937 1594]
      CMD2 | [ 430 1543] | [ 466 1544] | [ 440 1596] | [ 464 1595]
         Z | [ 779 1601] | [ 825 1599] | [ 784 1645] | [ 829 1644]
         F | [ 653 1652] | [ 700 1651] | [ 655 1697] | [ 703 1696]
     SPACE | [ 480 1546] | [ 717 1552] | [ 473 1587] | [ 716 1591]
         D | [ 706 1651] | [ 752 1651] | [ 709 1697] | [ 755 1697]
         V | [ 625 1600] | [ 670 1599] | [ 627 1645] | [ 673 1645]
      CTRL | [ 838 1543] | [ 883 1544] | [ 842 1593] | [ 887 1594]
         C | [ 676 1601] | [ 722 1599] | [ 680 1645] | [ 725 1644]
         X | [ 728 1600] | [ 773 1599] | [ 732 1645] | [ 777 1644]
         ; | [ 338 1650] | [ 386 1650] | [ 336 1696] | [ 383 1697]
     SHFT2 | [ 199 1608] | [ 304 1601] | [ 200 1642] | [ 304 1638]
         / | [ 316 1599] | [ 362 1600] | [ 312 1645] | [ 359 1646]
         L | [ 392 1649] | [ 440 1654] | [ 391 1695] | [ 437 1696]
         , | [ 418 1604] | [ 464 1598] | [ 419 1645] | [ 465 1643]
         . | [ 371 1599] | [ 417 1601] | [ 368 1643] | [ 415 1645]
    ARROWS | [ 260 1546] | [ 297 1548] | [ 254 1588] | [ 291 1591]
      ALT1 | [ 784 1548] | [ 828 1542] | [ 788 1592] | [ 833 1592]
      CMD1 | [ 724 1544] | [ 782 1543] | [ 729 1594] | [ 787 1592]
      ALT2 | [ 367 1543] | [ 413 1543] | [ 365 1594] | [ 410 1594]
