       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1759] | [ 820 1759] | [ 789 1792] | [ 824 1792]
         1 | [ 738 1760] | [ 774 1759] | [ 742 1792] | [ 778 1792]
         6 | [ 510 1759] | [ 545 1759] | [ 510 1792] | [ 545 1792]
         7 | [ 464 1759] | [ 500 1759] | [ 463 1792] | [ 499 1792]
         9 | [ 373 1759] | [ 408 1759] | [ 370 1791] | [ 407 1790]
         - | [ 281 1760] | [ 317 1759] | [ 279 1792] | [ 314 1791]
         = | [ 236 1759] | [ 272 1759] | [ 232 1792] | [ 268 1791]
    DELETE | [ 168 1759] | [ 226 1759] | [ 162 1791] | [ 222 1791]
       TAB | [ 757 1718] | [ 814 1718] | [ 761 1750] | [ 819 1750]
         \ | [ 177 1718] | [ 210 1718] | [ 170 1749] | [ 205 1750]
    RETURN | [ 182 1682] | [ 249 1679] | [ 179 1710] | [ 246 1709]
         ] | [ 221 1718] | [ 255 1718] | [ 215 1749] | [ 250 1750]
         [ | [ 266 1718] | [ 300 1718] | [ 261 1750] | [ 295 1750]
         0 | [ 327 1760] | [ 363 1759] | [ 324 1791] | [ 360 1791]
         8 | [ 418 1760] | [ 454 1759] | [ 418 1792] | [ 453 1791]
         3 | [ 647 1759] | [ 683 1759] | [ 649 1792] | [ 685 1792]
         2 | [ 692 1760] | [ 728 1759] | [ 695 1792] | [ 731 1792]
         P | [ 309 1719] | [ 344 1718] | [ 307 1750] | [ 342 1749]
         Y | [ 488 1719] | [ 523 1719] | [ 488 1750] | [ 523 1750]
         T | [ 533 1719] | [ 567 1718] | [ 533 1750] | [ 569 1749]
         G | [ 522 1680] | [ 556 1679] | [ 522 1710] | [ 557 1709]
         I | [ 399 1719] | [ 433 1718] | [ 397 1750] | [ 432 1750]
         O | [ 355 1718] | [ 389 1719] | [ 351 1749] | [ 386 1750]
         U | [ 443 1719] | [ 479 1719] | [ 442 1750] | [ 478 1749]
         H | [ 478 1681] | [ 513 1680] | [ 478 1710] | [ 513 1709]
         4 | [ 601 1759] | [ 637 1759] | [ 603 1792] | [ 638 1792]
         5 | [ 555 1760] | [ 591 1759] | [ 556 1792] | [ 592 1791]
         Q | [ 712 1719] | [ 747 1718] | [ 715 1750] | [ 751 1749]
         E | [ 623 1718] | [ 657 1718] | [ 624 1750] | [ 660 1749]
         W | [ 667 1719] | [ 702 1718] | [ 670 1750] | [ 705 1750]
         ' | [ 259 1680] | [ 293 1679] | [ 255 1709] | [ 291 1708]
         R | [ 578 1718] | [ 612 1718] | [ 579 1750] | [ 614 1750]
 CAPS_LOCK | [ 741 1682] | [ 808 1679] | [ 745 1710] | [ 814 1710]
         F | [ 566 1680] | [ 600 1679] | [ 566 1709] | [ 602 1709]
         D | [ 610 1680] | [ 644 1679] | [ 612 1710] | [ 646 1710]
         B | [ 501 1643] | [ 535 1642] | [ 501 1671] | [ 535 1671]
         A | [ 698 1680] | [ 732 1679] | [ 701 1710] | [ 736 1709]
         S | [ 654 1679] | [ 688 1679] | [ 657 1710] | [ 691 1710]
     SHFT2 | [ 194 1641] | [ 277 1643] | [ 185 1670] | [ 272 1671]
         V | [ 544 1643] | [ 578 1642] | [ 544 1671] | [ 579 1671]
         Z | [ 673 1643] | [ 707 1642] | [ 676 1671] | [ 710 1671]
     SHFT1 | [ 716 1645] | [ 802 1641] | [ 722 1672] | [ 809 1671]
         J | [ 434 1681] | [ 469 1680] | [ 433 1710] | [ 468 1709]
         C | [ 588 1642] | [ 621 1642] | [ 588 1671] | [ 623 1671]
         ; | [ 303 1680] | [ 338 1680] | [ 301 1710] | [ 335 1709]
         K | [ 391 1680] | [ 425 1680] | [ 389 1710] | [ 424 1709]
         L | [ 347 1680] | [ 381 1680] | [ 345 1710] | [ 379 1709]
         X | [ 630 1643] | [ 664 1642] | [ 632 1671] | [ 666 1671]
      CTRL | [ 724 1602] | [ 757 1601] | [ 727 1634] | [ 761 1634]
      ALT1 | [ 681 1602] | [ 715 1602] | [ 684 1634] | [ 718 1634]
         / | [ 286 1643] | [ 320 1642] | [ 283 1671] | [ 317 1671]
        FN | [ 766 1601] | [ 799 1601] | [ 771 1635] | [ 804 1634]
         N | [ 458 1643] | [ 492 1642] | [ 457 1671] | [ 492 1670]
      CMD1 | [ 629 1602] | [ 673 1602] | [ 630 1634] | [ 675 1634]
         M | [ 415 1643] | [ 448 1642] | [ 414 1671] | [ 448 1671]
         . | [ 329 1643] | [ 363 1642] | [ 327 1671] | [ 361 1671]
      ALT2 | [ 324 1602] | [ 357 1602] | [ 320 1634] | [ 354 1634]
     SPACE | [ 416 1611] | [ 617 1600] | [ 416 1634] | [ 622 1634]
    ARROWS | [ 239 1601] | [ 271 1601] | [ 233 1634] | [ 266 1634]
         , | [ 381 1642] | [ 416 1641] | [ 379 1671] | [ 414 1671]
      CMD2 | [ 377 1601] | [ 422 1601] | [ 374 1634] | [ 419 1634]
