       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1758] | [ 821 1758] | [ 788 1793] | [ 825 1793]
         1 | [ 737 1759] | [ 775 1758] | [ 741 1793] | [ 779 1793]
         2 | [ 691 1759] | [ 729 1758] | [ 694 1793] | [ 732 1793]
         3 | [ 646 1758] | [ 684 1758] | [ 648 1793] | [ 686 1793]
         4 | [ 600 1758] | [ 638 1758] | [ 602 1793] | [ 639 1793]
         5 | [ 554 1759] | [ 592 1758] | [ 555 1793] | [ 593 1792]
         6 | [ 509 1758] | [ 546 1758] | [ 509 1793] | [ 546 1793]
         7 | [ 463 1758] | [ 501 1758] | [ 462 1793] | [ 500 1793]
         8 | [ 417 1759] | [ 455 1758] | [ 417 1793] | [ 454 1792]
         9 | [ 372 1758] | [ 409 1758] | [ 369 1792] | [ 408 1791]
         0 | [ 326 1759] | [ 364 1758] | [ 323 1792] | [ 361 1792]
         - | [ 280 1759] | [ 318 1758] | [ 278 1793] | [ 315 1792]
         = | [ 235 1758] | [ 273 1758] | [ 231 1793] | [ 269 1792]
    DELETE | [ 167 1758] | [ 227 1758] | [ 161 1792] | [ 223 1792]
       TAB | [ 756 1717] | [ 815 1717] | [ 760 1751] | [ 820 1751]
         Q | [ 711 1718] | [ 748 1717] | [ 714 1751] | [ 752 1750]
         W | [ 666 1718] | [ 703 1717] | [ 669 1751] | [ 706 1751]
         E | [ 622 1717] | [ 658 1717] | [ 623 1751] | [ 661 1750]
         R | [ 577 1717] | [ 613 1717] | [ 578 1751] | [ 615 1751]
         T | [ 532 1718] | [ 568 1717] | [ 532 1751] | [ 570 1750]
         Y | [ 487 1718] | [ 524 1718] | [ 487 1751] | [ 524 1751]
         U | [ 442 1718] | [ 480 1718] | [ 441 1751] | [ 479 1750]
         I | [ 398 1718] | [ 434 1717] | [ 396 1751] | [ 433 1751]
         O | [ 354 1717] | [ 390 1718] | [ 350 1750] | [ 387 1751]
         P | [ 308 1718] | [ 345 1717] | [ 306 1751] | [ 343 1750]
         [ | [ 265 1717] | [ 301 1717] | [ 260 1751] | [ 296 1751]
         ] | [ 220 1717] | [ 256 1717] | [ 214 1750] | [ 251 1751]
         \ | [ 176 1717] | [ 211 1717] | [ 169 1750] | [ 206 1751]
 CAPS_LOCK | [ 740 1681] | [ 809 1678] | [ 744 1711] | [ 815 1711]
         A | [ 697 1679] | [ 733 1678] | [ 700 1711] | [ 737 1710]
         S | [ 653 1678] | [ 689 1678] | [ 656 1711] | [ 692 1711]
         D | [ 609 1679] | [ 645 1678] | [ 611 1711] | [ 647 1711]
         F | [ 565 1679] | [ 601 1678] | [ 565 1710] | [ 603 1710]
         G | [ 521 1679] | [ 557 1678] | [ 521 1711] | [ 558 1710]
         H | [ 477 1680] | [ 514 1679] | [ 477 1711] | [ 514 1710]
         J | [ 433 1680] | [ 470 1679] | [ 432 1711] | [ 469 1710]
         K | [ 390 1679] | [ 426 1679] | [ 388 1711] | [ 425 1710]
         L | [ 346 1679] | [ 382 1679] | [ 344 1711] | [ 380 1710]
         ; | [ 302 1679] | [ 339 1679] | [ 300 1711] | [ 336 1710]
         ' | [ 258 1679] | [ 294 1678] | [ 254 1710] | [ 292 1709]
    RETURN | [ 181 1681] | [ 250 1678] | [ 178 1711] | [ 247 1710]
     SHFT1 | [ 715 1644] | [ 803 1640] | [ 721 1673] | [ 810 1672]
         Z | [ 672 1642] | [ 708 1641] | [ 675 1672] | [ 711 1672]
         X | [ 629 1642] | [ 665 1641] | [ 631 1672] | [ 667 1672]
         C | [ 587 1641] | [ 622 1641] | [ 587 1672] | [ 624 1672]
         V | [ 543 1642] | [ 579 1641] | [ 543 1672] | [ 580 1672]
         B | [ 500 1642] | [ 536 1641] | [ 500 1672] | [ 536 1672]
         N | [ 457 1642] | [ 493 1641] | [ 456 1672] | [ 493 1671]
         M | [ 414 1642] | [ 449 1641] | [ 413 1672] | [ 449 1672]
         , | [ 371 1642] | [ 406 1641] | [ 369 1672] | [ 405 1672]
         . | [ 328 1642] | [ 364 1641] | [ 326 1672] | [ 362 1672]
         / | [ 285 1642] | [ 321 1641] | [ 282 1672] | [ 318 1672]
     SHFT2 | [ 193 1640] | [ 278 1641] | [ 184 1672] | [ 274 1672]
        FN | [ 765 1600] | [ 800 1600] | [ 770 1636] | [ 805 1635]
      CTRL | [ 723 1601] | [ 758 1600] | [ 726 1635] | [ 762 1635]
      ALT1 | [ 680 1601] | [ 716 1601] | [ 683 1635] | [ 719 1635]
      CMD1 | [ 628 1601] | [ 674 1601] | [ 629 1635] | [ 676 1635]
     SPACE | [ 415 1610] | [ 618 1599] | [ 415 1635] | [ 623 1635]
      CMD2 | [ 364 1602] | [ 410 1601] | [ 362 1635] | [ 408 1635]
      ALT2 | [ 323 1601] | [ 358 1601] | [ 319 1635] | [ 355 1635]
    ARROWS | [ 239 1600] | [ 274 1601] | [ 234 1635] | [ 269 1635]
