       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 868 1800] | [ 907 1801] | [ 873 1840] | [ 911 1839]
         1 | [ 819 1801] | [ 857 1800] | [ 824 1840] | [ 862 1838]
         2 | [ 771 1800] | [ 809 1800] | [ 774 1839] | [ 813 1838]
         3 | [ 722 1801] | [ 761 1800] | [ 726 1839] | [ 764 1839]
         4 | [ 674 1800] | [ 713 1800] | [ 675 1838] | [ 715 1838]
         5 | [ 627 1799] | [ 665 1800] | [ 626 1837] | [ 665 1839]
         6 | [ 579 1799] | [ 617 1800] | [ 578 1838] | [ 616 1839]
         7 | [ 530 1799] | [ 569 1800] | [ 529 1838] | [ 567 1839]
         8 | [ 482 1799] | [ 520 1799] | [ 480 1838] | [ 519 1838]
         9 | [ 433 1799] | [ 472 1799] | [ 431 1837] | [ 470 1838]
         0 | [ 386 1798] | [ 424 1799] | [ 382 1837] | [ 421 1838]
         - | [ 338 1798] | [ 376 1799] | [ 334 1838] | [ 372 1838]
         = | [ 288 1799] | [ 328 1799] | [ 285 1837] | [ 323 1838]
    DELETE | [ 216 1799] | [ 279 1798] | [ 213 1838] | [ 276 1836]
       TAB | [ 838 1754] | [ 901 1754] | [ 843 1791] | [ 905 1791]
         Q | [ 791 1754] | [ 828 1753] | [ 795 1791] | [ 833 1790]
         W | [ 743 1754] | [ 781 1753] | [ 747 1791] | [ 785 1790]
         Y | [ 553 1754] | [ 591 1752] | [ 554 1790] | [ 593 1789]
         U | [ 507 1752] | [ 545 1753] | [ 505 1789] | [ 544 1790]
         I | [ 460 1752] | [ 498 1753] | [ 458 1790] | [ 495 1790]
         P | [ 366 1751] | [ 403 1752] | [ 361 1788] | [ 400 1789]
         [ | [ 317 1752] | [ 355 1751] | [ 313 1788] | [ 351 1790]
         ] | [ 271 1751] | [ 308 1751] | [ 266 1789] | [ 304 1789]
         \ | [ 224 1751] | [ 261 1752] | [ 218 1788] | [ 256 1789]
 CAPS_LOCK | [ 822 1709] | [ 894 1708] | [ 825 1744] | [ 899 1744]
         A | [ 775 1709] | [ 813 1708] | [ 779 1744] | [ 816 1744]
         K | [ 448 1709] | [ 487 1707] | [ 449 1744] | [ 486 1743]
         ' | [ 311 1706] | [ 348 1707] | [ 307 1743] | [ 344 1743]
    RETURN | [ 228 1707] | [ 301 1706] | [ 225 1743] | [ 299 1740]
     SHFT2 | [ 232 1669] | [ 323 1661] | [ 231 1698] | [ 327 1694]
         O | [ 412 1752] | [ 450 1752] | [ 409 1788] | [ 447 1790]
         ; | [ 357 1707] | [ 394 1707] | [ 353 1742] | [ 391 1743]
         L | [ 402 1708] | [ 439 1706] | [ 402 1744] | [ 439 1743]
         R | [ 650 1752] | [ 687 1753] | [ 649 1789] | [ 687 1791]
         T | [ 601 1753] | [ 638 1752] | [ 603 1791] | [ 640 1790]
         F | [ 635 1709] | [ 672 1707] | [ 637 1744] | [ 674 1744]
         J | [ 496 1707] | [ 533 1707] | [ 495 1743] | [ 532 1744]
         / | [ 338 1663] | [ 374 1663] | [ 334 1698] | [ 370 1699]
         , | [ 429 1663] | [ 466 1664] | [ 427 1699] | [ 463 1699]
         H | [ 543 1707] | [ 581 1709] | [ 542 1743] | [ 579 1744]
         . | [ 383 1663] | [ 420 1664] | [ 380 1698] | [ 418 1698]
      CMD2 | [ 419 1617] | [ 466 1615] | [ 417 1655] | [ 466 1655]
         N | [ 519 1665] | [ 557 1664] | [ 520 1699] | [ 557 1698]
      ALT2 | [ 376 1615] | [ 412 1617] | [ 372 1655] | [ 409 1655]
    ARROWS | [ 286 1615] | [ 322 1616] | [ 281 1654] | [ 318 1655]
         E | [ 695 1755] | [ 734 1753] | [ 699 1791] | [ 736 1791]
     SHFT1 | [ 794 1666] | [ 885 1663] | [ 800 1700] | [ 894 1697]
         D | [ 682 1708] | [ 719 1708] | [ 684 1744] | [ 722 1743]
         S | [ 728 1709] | [ 766 1708] | [ 731 1744] | [ 769 1743]
        FN | [ 846 1618] | [ 883 1617] | [ 851 1656] | [ 888 1656]
         Z | [ 748 1666] | [ 785 1664] | [ 751 1699] | [ 788 1700]
      CTRL | [ 803 1616] | [ 839 1618] | [ 804 1654] | [ 841 1657]
         M | [ 475 1663] | [ 512 1665] | [ 472 1697] | [ 510 1699]
         X | [ 703 1665] | [ 739 1664] | [ 705 1699] | [ 742 1699]
         B | [ 565 1665] | [ 603 1664] | [ 566 1699] | [ 603 1699]
         G | [ 588 1709] | [ 627 1708] | [ 590 1744] | [ 628 1742]
      ALT1 | [ 756 1617] | [ 792 1616] | [ 761 1657] | [ 796 1656]
         C | [ 657 1665] | [ 693 1664] | [ 659 1699] | [ 696 1698]
      CMD1 | [ 700 1617] | [ 747 1616] | [ 703 1656] | [ 751 1655]
         V | [ 611 1665] | [ 648 1664] | [ 612 1699] | [ 650 1698]
     SPACE | [ 474 1620] | [ 688 1615] | [ 475 1656] | [ 694 1655]
