       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1797] | [ 838 1798] | [ 803 1839] | [ 843 1838]
         1 | [ 747 1797] | [ 788 1797] | [ 752 1838] | [ 792 1837]
         2 | [ 697 1795] | [ 738 1796] | [ 699 1836] | [ 741 1836]
         5 | [ 545 1792] | [ 586 1792] | [ 546 1833] | [ 588 1832]
         6 | [ 495 1791] | [ 537 1793] | [ 494 1832] | [ 535 1833]
         7 | [ 444 1790] | [ 486 1792] | [ 443 1831] | [ 483 1832]
         - | [ 243 1785] | [ 283 1786] | [ 237 1827] | [ 279 1827]
         = | [ 192 1784] | [ 233 1786] | [ 185 1825] | [ 227 1826]
    DELETE | [ 114 1784] | [ 181 1784] | [ 108 1825] | [ 176 1825]
       TAB | [ 769 1748] | [ 834 1750] | [ 773 1788] | [ 838 1787]
         0 | [ 292 1787] | [ 334 1788] | [ 288 1827] | [ 329 1829]
         Y | [ 473 1741] | [ 512 1743] | [ 470 1781] | [ 511 1782]
         8 | [ 395 1788] | [ 435 1790] | [ 391 1829] | [ 432 1831]
         U | [ 423 1740] | [ 463 1743] | [ 420 1780] | [ 460 1781]
         9 | [ 344 1787] | [ 385 1789] | [ 340 1829] | [ 382 1829]
         P | [ 273 1737] | [ 314 1738] | [ 268 1776] | [ 309 1778]
         [ | [ 223 1736] | [ 264 1737] | [ 218 1776] | [ 260 1776]
         3 | [ 646 1794] | [ 688 1795] | [ 648 1835] | [ 690 1835]
         4 | [ 597 1792] | [ 638 1794] | [ 596 1833] | [ 638 1835]
         ] | [ 174 1735] | [ 214 1736] | [ 167 1774] | [ 209 1775]
         \ | [ 124 1734] | [ 164 1735] | [ 117 1774] | [ 157 1775]
         B | [ 487 1650] | [ 526 1651] | [ 487 1688] | [ 526 1687]
         Q | [ 720 1736] | [ 760 1738] | [ 723 1777] | [ 763 1777]
         T | [ 520 1740] | [ 560 1737] | [ 523 1778] | [ 562 1776]
         R | [ 568 1739] | [ 610 1738] | [ 569 1777] | [ 612 1776]
    RETURN | [ 130 1669] | [ 208 1669] | [ 125 1706] | [ 204 1706]
         H | [ 460 1668] | [ 500 1667] | [ 460 1705] | [ 500 1705]
         G | [ 508 1667] | [ 547 1667] | [ 507 1705] | [ 549 1705]
         V | [ 534 1650] | [ 573 1650] | [ 535 1687] | [ 576 1687]
         ' | [ 217 1667] | [ 257 1668] | [ 211 1705] | [ 252 1707]
         J | [ 417 1667] | [ 457 1668] | [ 415 1706] | [ 454 1707]
         I | [ 367 1734] | [ 407 1739] | [ 363 1777] | [ 404 1779]
         E | [ 623 1739] | [ 667 1738] | [ 625 1777] | [ 666 1778]
 CAPS_LOCK | [ 752 1668] | [ 828 1668] | [ 759 1706] | [ 833 1706]
         O | [ 322 1736] | [ 362 1738] | [ 317 1776] | [ 358 1778]
     SHFT2 | [ 135 1652] | [ 234 1650] | [ 132 1686] | [ 233 1687]
         ; | [ 265 1666] | [ 305 1669] | [ 259 1703] | [ 300 1706]
         W | [ 671 1736] | [ 711 1739] | [ 671 1776] | [ 711 1778]
         F | [ 560 1666] | [ 600 1668] | [ 559 1705] | [ 599 1707]
         K | [ 359 1667] | [ 399 1668] | [ 355 1705] | [ 396 1707]
         N | [ 441 1650] | [ 480 1651] | [ 439 1687] | [ 480 1686]
         M | [ 389 1648] | [ 428 1651] | [ 384 1686] | [ 425 1687]
         / | [ 246 1649] | [ 285 1651] | [ 241 1687] | [ 281 1688]
         L | [ 313 1666] | [ 353 1668] | [ 309 1705] | [ 349 1706]
    ARROWS | [ 192 1572] | [ 230 1575] | [ 185 1615] | [ 225 1615]
         A | [ 706 1667] | [ 747 1668] | [ 710 1706] | [ 750 1705]
         D | [ 604 1668] | [ 646 1668] | [ 607 1706] | [ 647 1706]
         C | [ 581 1650] | [ 621 1650] | [ 583 1688] | [ 622 1688]
         , | [ 338 1649] | [ 376 1651] | [ 333 1686] | [ 373 1688]
         . | [ 293 1648] | [ 332 1651] | [ 288 1686] | [ 328 1687]
      CMD2 | [ 323 1573] | [ 375 1572] | [ 321 1613] | [ 373 1614]
      ALT2 | [ 288 1572] | [ 327 1573] | [ 283 1613] | [ 323 1615]
         S | [ 656 1667] | [ 696 1667] | [ 658 1705] | [ 699 1705]
     SHFT1 | [ 725 1650] | [ 822 1651] | [ 730 1687] | [ 828 1687]
         Z | [ 680 1650] | [ 721 1650] | [ 684 1687] | [ 723 1687]
         X | [ 632 1650] | [ 671 1650] | [ 635 1688] | [ 674 1687]
     SPACE | [ 392 1576] | [ 615 1571] | [ 394 1611] | [ 622 1615]
        FN | [ 780 1611] | [ 818 1612] | [ 785 1653] | [ 823 1653]
      CTRL | [ 735 1573] | [ 774 1573] | [ 740 1614] | [ 778 1614]
      ALT1 | [ 692 1572] | [ 732 1574] | [ 694 1613] | [ 733 1615]
      CMD1 | [ 628 1573] | [ 681 1573] | [ 632 1614] | [ 683 1614]
