       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1790] | [ 858 1790] | [ 823 1830] | [ 863 1831]
         1 | [ 768 1788] | [ 808 1789] | [ 772 1829] | [ 813 1828]
         2 | [ 719 1786] | [ 759 1788] | [ 720 1827] | [ 760 1829]
         3 | [ 667 1786] | [ 709 1787] | [ 670 1827] | [ 711 1826]
         4 | [ 618 1784] | [ 659 1786] | [ 618 1825] | [ 659 1826]
         5 | [ 568 1783] | [ 609 1786] | [ 567 1824] | [ 608 1825]
         6 | [ 517 1782] | [ 558 1784] | [ 516 1823] | [ 557 1824]
         7 | [ 468 1780] | [ 508 1783] | [ 464 1820] | [ 505 1823]
         8 | [ 417 1779] | [ 457 1781] | [ 414 1820] | [ 454 1822]
         9 | [ 366 1778] | [ 407 1780] | [ 363 1819] | [ 404 1820]
         0 | [ 316 1777] | [ 357 1779] | [ 311 1817] | [ 353 1819]
         - | [ 265 1776] | [ 306 1777] | [ 260 1816] | [ 301 1818]
         = | [ 216 1774] | [ 256 1776] | [ 209 1815] | [ 250 1817]
    DELETE | [ 138 1774] | [ 205 1774] | [ 133 1815] | [ 201 1813]
       TAB | [ 789 1741] | [ 854 1742] | [ 793 1780] | [ 858 1780]
         Q | [ 739 1740] | [ 780 1740] | [ 742 1778] | [ 783 1778]
         R | [ 593 1735] | [ 633 1737] | [ 592 1774] | [ 632 1776]
         T | [ 542 1735] | [ 582 1735] | [ 543 1774] | [ 583 1774]
         Y | [ 494 1733] | [ 534 1735] | [ 492 1772] | [ 533 1773]
         U | [ 445 1731] | [ 484 1733] | [ 442 1771] | [ 483 1772]
         I | [ 395 1730] | [ 435 1732] | [ 392 1770] | [ 432 1771]
         P | [ 296 1728] | [ 337 1730] | [ 291 1766] | [ 333 1768]
         [ | [ 246 1727] | [ 287 1728] | [ 241 1766] | [ 282 1767]
         ] | [ 198 1725] | [ 237 1727] | [ 191 1765] | [ 232 1766]
         \ | [ 148 1724] | [ 188 1726] | [ 141 1764] | [ 182 1764]
         G | [ 531 1688] | [ 570 1688] | [ 532 1726] | [ 571 1726]
         H | [ 483 1686] | [ 523 1689] | [ 481 1724] | [ 521 1725]
    RETURN | [ 154 1679] | [ 230 1679] | [ 149 1716] | [ 227 1717]
         B | [ 508 1642] | [ 546 1643] | [ 508 1679] | [ 547 1678]
 CAPS_LOCK | [ 772 1695] | [ 848 1695] | [ 777 1732] | [ 853 1732]
         E | [ 640 1732] | [ 684 1731] | [ 642 1770] | [ 683 1771]
         ' | [ 240 1680] | [ 280 1681] | [ 235 1718] | [ 275 1720]
         O | [ 348 1729] | [ 388 1731] | [ 343 1769] | [ 384 1771]
     SHFT2 | [ 161 1636] | [ 260 1634] | [ 158 1670] | [ 259 1671]
         J | [ 434 1684] | [ 474 1687] | [ 431 1723] | [ 471 1724]
         ; | [ 290 1684] | [ 330 1687] | [ 284 1721] | [ 325 1724]
         W | [ 692 1729] | [ 732 1732] | [ 692 1769] | [ 732 1771]
         F | [ 581 1684] | [ 621 1686] | [ 580 1723] | [ 620 1725]
         K | [ 386 1685] | [ 426 1686] | [ 382 1723] | [ 423 1725]
         N | [ 461 1640] | [ 500 1641] | [ 459 1677] | [ 500 1676]
         M | [ 413 1638] | [ 452 1641] | [ 408 1676] | [ 449 1677]
         / | [ 270 1638] | [ 309 1640] | [ 265 1676] | [ 305 1677]
         L | [ 338 1684] | [ 378 1686] | [ 334 1723] | [ 374 1724]
         V | [ 557 1638] | [ 596 1639] | [ 557 1676] | [ 597 1675]
    ARROWS | [ 219 1582] | [ 257 1585] | [ 212 1625] | [ 252 1625]
         A | [ 724 1685] | [ 765 1686] | [ 728 1724] | [ 768 1723]
         D | [ 626 1686] | [ 668 1686] | [ 629 1724] | [ 669 1724]
         C | [ 604 1639] | [ 644 1639] | [ 606 1677] | [ 645 1677]
         , | [ 367 1638] | [ 405 1640] | [ 362 1675] | [ 402 1677]
         . | [ 319 1637] | [ 358 1640] | [ 314 1675] | [ 354 1676]
      CMD2 | [ 356 1590] | [ 408 1589] | [ 354 1630] | [ 406 1631]
      ALT2 | [ 311 1586] | [ 350 1587] | [ 306 1627] | [ 346 1629]
         S | [ 676 1685] | [ 716 1685] | [ 678 1723] | [ 719 1723]
     SHFT1 | [ 745 1639] | [ 842 1640] | [ 750 1676] | [ 848 1676]
         Z | [ 697 1639] | [ 738 1639] | [ 701 1676] | [ 740 1676]
         X | [ 649 1639] | [ 688 1639] | [ 652 1677] | [ 691 1676]
     SPACE | [ 414 1598] | [ 637 1593] | [ 416 1633] | [ 644 1637]
        FN | [ 800 1600] | [ 838 1601] | [ 805 1642] | [ 843 1642]
      CTRL | [ 753 1600] | [ 792 1600] | [ 758 1641] | [ 796 1641]
      ALT1 | [ 707 1591] | [ 747 1593] | [ 709 1632] | [ 748 1634]
      CMD1 | [ 648 1592] | [ 701 1592] | [ 652 1633] | [ 703 1633]
