       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1785] | [ 850 1784] | [ 817 1824] | [ 858 1823]
         1 | [ 760 1784] | [ 800 1784] | [ 764 1823] | [ 806 1823]
         2 | [ 709 1784] | [ 750 1784] | [ 713 1823] | [ 754 1823]
         3 | [ 658 1784] | [ 698 1783] | [ 661 1823] | [ 703 1822]
         4 | [ 607 1783] | [ 647 1783] | [ 609 1823] | [ 651 1822]
         5 | [ 555 1784] | [ 597 1783] | [ 558 1823] | [ 599 1822]
         6 | [ 504 1784] | [ 544 1782] | [ 506 1823] | [ 547 1821]
         7 | [ 452 1784] | [ 493 1782] | [ 452 1822] | [ 495 1821]
         8 | [ 402 1782] | [ 442 1782] | [ 400 1822] | [ 443 1820]
         9 | [ 351 1781] | [ 392 1783] | [ 347 1821] | [ 390 1821]
         0 | [ 299 1781] | [ 340 1782] | [ 294 1820] | [ 337 1821]
         - | [ 247 1781] | [ 289 1783] | [ 241 1820] | [ 285 1821]
         = | [ 196 1780] | [ 237 1782] | [ 189 1820] | [ 231 1821]
    DELETE | [ 115 1782] | [ 184 1781] | [ 109 1821] | [ 179 1820]
       TAB | [ 779 1739] | [ 844 1739] | [ 784 1776] | [ 850 1775]
         Q | [ 729 1739] | [ 769 1738] | [ 733 1775] | [ 775 1774]
         R | [ 579 1738] | [ 620 1736] | [ 582 1775] | [ 623 1774]
         T | [ 529 1738] | [ 569 1736] | [ 531 1775] | [ 572 1773]
         Y | [ 479 1737] | [ 520 1737] | [ 479 1774] | [ 521 1773]
         P | [ 278 1734] | [ 319 1735] | [ 273 1772] | [ 315 1773]
         [ | [ 227 1734] | [ 268 1735] | [ 221 1771] | [ 263 1773]
         ] | [ 176 1734] | [ 217 1735] | [ 170 1772] | [ 212 1772]
         \ | [ 125 1734] | [ 166 1735] | [ 118 1772] | [ 160 1772]
         G | [ 516 1694] | [ 556 1692] | [ 518 1729] | [ 558 1728]
         H | [ 467 1693] | [ 506 1692] | [ 468 1729] | [ 508 1727]
    RETURN | [ 131 1691] | [ 209 1689] | [ 127 1726] | [ 207 1725]
         B | [ 492 1650] | [ 530 1650] | [ 492 1685] | [ 532 1684]
         U | [ 429 1736] | [ 469 1736] | [ 428 1774] | [ 469 1774]
 CAPS_LOCK | [ 760 1693] | [ 833 1689] | [ 768 1727] | [ 843 1724]
         ' | [ 217 1693] | [ 258 1690] | [ 216 1727] | [ 257 1725]
         I | [ 378 1736] | [ 419 1735] | [ 377 1774] | [ 418 1774]
         O | [ 327 1736] | [ 368 1735] | [ 325 1774] | [ 367 1774]
         J | [ 416 1691] | [ 456 1690] | [ 416 1727] | [ 457 1726]
     SHFT2 | [ 143 1648] | [ 241 1653] | [ 132 1679] | [ 233 1687]
         K | [ 368 1690] | [ 408 1690] | [ 366 1727] | [ 409 1725]
         ; | [ 270 1690] | [ 311 1691] | [ 265 1726] | [ 306 1728]
         V | [ 540 1650] | [ 579 1648] | [ 542 1684] | [ 583 1683]
         N | [ 443 1650] | [ 483 1649] | [ 443 1684] | [ 484 1683]
         M | [ 395 1649] | [ 434 1648] | [ 394 1685] | [ 434 1684]
         / | [ 247 1650] | [ 289 1649] | [ 244 1683] | [ 286 1684]
    ARROWS | [ 195 1596] | [ 233 1598] | [ 187 1635] | [ 228 1637]
         W | [ 679 1737] | [ 718 1734] | [ 685 1774] | [ 725 1771]
         F | [ 567 1691] | [ 609 1689] | [ 568 1727] | [ 609 1728]
         L | [ 317 1691] | [ 358 1690] | [ 316 1727] | [ 357 1726]
         , | [ 346 1651] | [ 386 1648] | [ 347 1685] | [ 387 1682]
         E | [ 630 1736] | [ 673 1737] | [ 632 1772] | [ 673 1774]
         D | [ 615 1691] | [ 656 1690] | [ 618 1727] | [ 660 1726]
         . | [ 298 1650] | [ 337 1648] | [ 297 1685] | [ 338 1683]
      CMD2 | [ 338 1597] | [ 389 1595] | [ 336 1636] | [ 389 1635]
      ALT2 | [ 291 1595] | [ 331 1596] | [ 286 1634] | [ 326 1636]
         C | [ 588 1651] | [ 626 1647] | [ 592 1684] | [ 632 1682]
         A | [ 712 1692] | [ 751 1690] | [ 716 1727] | [ 757 1726]
         S | [ 664 1691] | [ 704 1690] | [ 668 1727] | [ 708 1727]
     SHFT1 | [ 730 1652] | [ 826 1647] | [ 736 1683] | [ 836 1683]
         X | [ 637 1651] | [ 676 1648] | [ 642 1685] | [ 683 1682]
         Z | [ 685 1650] | [ 724 1648] | [ 688 1684] | [ 729 1684]
        FN | [ 785 1597] | [ 823 1596] | [ 792 1635] | [ 830 1634]
     SPACE | [ 396 1599] | [ 622 1594] | [ 400 1635] | [ 629 1635]
      CTRL | [ 738 1596] | [ 776 1595] | [ 744 1635] | [ 782 1634]
      ALT1 | [ 692 1597] | [ 731 1595] | [ 698 1636] | [ 737 1635]
      CMD1 | [ 635 1596] | [ 685 1594] | [ 638 1635] | [ 690 1635]
