       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1790] | [ 858 1790] | [ 823 1830] | [ 863 1831]
         1 | [ 768 1788] | [ 808 1789] | [ 772 1829] | [ 813 1828]
         2 | [ 719 1786] | [ 759 1788] | [ 720 1827] | [ 760 1829]
         3 | [ 667 1786] | [ 709 1787] | [ 670 1827] | [ 711 1826]
         4 | [ 618 1784] | [ 659 1786] | [ 618 1825] | [ 659 1826]
         5 | [ 568 1783] | [ 609 1786] | [ 567 1824] | [ 608 1825]
         6 | [ 517 1782] | [ 558 1784] | [ 516 1823] | [ 557 1824]
         7 | [ 468 1780] | [ 508 1783] | [ 464 1820] | [ 505 1823]
         8 | [ 417 1779] | [ 457 1781] | [ 414 1820] | [ 454 1822]
         9 | [ 366 1778] | [ 407 1780] | [ 363 1819] | [ 404 1820]
         0 | [ 316 1777] | [ 357 1779] | [ 311 1817] | [ 353 1819]
         - | [ 265 1776] | [ 306 1777] | [ 260 1816] | [ 301 1818]
         = | [ 216 1774] | [ 256 1776] | [ 209 1815] | [ 250 1817]
    DELETE | [ 138 1774] | [ 205 1774] | [ 133 1815] | [ 201 1813]
       TAB | [ 789 1741] | [ 854 1742] | [ 793 1780] | [ 858 1780]
         Q | [ 739 1740] | [ 780 1740] | [ 742 1778] | [ 783 1778]
         R | [ 593 1735] | [ 633 1737] | [ 592 1774] | [ 632 1776]
         T | [ 542 1735] | [ 582 1735] | [ 543 1774] | [ 583 1774]
         Y | [ 494 1733] | [ 534 1735] | [ 492 1772] | [ 533 1773]
         U | [ 445 1731] | [ 484 1733] | [ 442 1771] | [ 483 1772]
         I | [ 395 1730] | [ 435 1732] | [ 392 1770] | [ 432 1771]
         P | [ 296 1728] | [ 337 1730] | [ 291 1766] | [ 333 1768]
         [ | [ 246 1727] | [ 287 1728] | [ 241 1766] | [ 282 1767]
         ] | [ 198 1725] | [ 237 1727] | [ 191 1765] | [ 232 1766]
         \ | [ 148 1724] | [ 188 1726] | [ 141 1764] | [ 182 1764]
         G | [ 531 1688] | [ 570 1688] | [ 532 1726] | [ 571 1726]
         H | [ 483 1686] | [ 523 1689] | [ 481 1724] | [ 521 1725]
    RETURN | [ 154 1679] | [ 230 1679] | [ 149 1716] | [ 227 1717]
         B | [ 508 1642] | [ 546 1643] | [ 508 1679] | [ 547 1678]
         E | [ 640 1732] | [ 684 1731] | [ 642 1770] | [ 683 1771]
         ' | [ 240 1684] | [ 280 1685] | [ 235 1722] | [ 275 1724]
 CAPS_LOCK | [ 772 1685] | [ 848 1685] | [ 779 1723] | [ 853 1723]
         O | [ 348 1729] | [ 388 1731] | [ 343 1769] | [ 384 1771]
     SHFT2 | [ 161 1644] | [ 260 1642] | [ 158 1678] | [ 259 1679]
         J | [ 434 1683] | [ 474 1686] | [ 431 1722] | [ 471 1723]
         ; | [ 290 1683] | [ 330 1686] | [ 284 1720] | [ 325 1723]
         W | [ 692 1729] | [ 732 1732] | [ 692 1769] | [ 732 1771]
         F | [ 581 1683] | [ 621 1685] | [ 580 1722] | [ 620 1724]
         K | [ 386 1684] | [ 426 1685] | [ 382 1722] | [ 423 1724]
         N | [ 461 1642] | [ 500 1643] | [ 459 1679] | [ 500 1678]
         M | [ 413 1640] | [ 452 1643] | [ 408 1678] | [ 449 1679]
         / | [ 270 1641] | [ 309 1643] | [ 265 1679] | [ 305 1680]
         L | [ 338 1683] | [ 378 1685] | [ 334 1722] | [ 374 1723]
         V | [ 557 1641] | [ 596 1642] | [ 557 1679] | [ 597 1678]
    ARROWS | [ 219 1582] | [ 257 1585] | [ 212 1625] | [ 252 1625]
         A | [ 724 1684] | [ 765 1685] | [ 728 1723] | [ 768 1722]
         D | [ 626 1685] | [ 668 1685] | [ 629 1723] | [ 669 1723]
         C | [ 604 1642] | [ 644 1642] | [ 606 1680] | [ 645 1680]
         , | [ 367 1641] | [ 405 1643] | [ 362 1678] | [ 402 1680]
         . | [ 319 1640] | [ 358 1643] | [ 314 1678] | [ 354 1679]
      CMD2 | [ 356 1584] | [ 408 1583] | [ 354 1624] | [ 406 1625]
      ALT2 | [ 311 1583] | [ 350 1584] | [ 306 1624] | [ 346 1626]
         S | [ 676 1684] | [ 716 1684] | [ 678 1722] | [ 719 1722]
     SHFT1 | [ 745 1642] | [ 842 1643] | [ 750 1679] | [ 848 1679]
         Z | [ 698 1642] | [ 739 1642] | [ 702 1679] | [ 741 1679]
         X | [ 649 1642] | [ 688 1642] | [ 652 1680] | [ 691 1679]
     SPACE | [ 414 1587] | [ 637 1582] | [ 416 1622] | [ 644 1626]
        FN | [ 800 1603] | [ 838 1604] | [ 805 1645] | [ 843 1645]
      CTRL | [ 753 1584] | [ 792 1584] | [ 758 1625] | [ 796 1625]
      ALT1 | [ 707 1583] | [ 747 1585] | [ 709 1624] | [ 748 1626]
      CMD1 | [ 647 1584] | [ 700 1584] | [ 651 1625] | [ 702 1625]
