       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1752] | [ 840 1752] | [ 807 1790] | [ 843 1790]
         1 | [ 756 1753] | [ 793 1752] | [ 760 1790] | [ 797 1790]
         2 | [ 709 1753] | [ 747 1752] | [ 712 1790] | [ 749 1790]
         3 | [ 662 1754] | [ 700 1752] | [ 666 1791] | [ 703 1789]
         4 | [ 616 1753] | [ 653 1752] | [ 618 1791] | [ 655 1790]
         5 | [ 570 1752] | [ 607 1753] | [ 570 1791] | [ 607 1791]
         6 | [ 523 1752] | [ 560 1753] | [ 522 1790] | [ 559 1791]
         7 | [ 475 1753] | [ 513 1753] | [ 474 1790] | [ 512 1791]
         8 | [ 428 1753] | [ 466 1753] | [ 426 1790] | [ 465 1791]
         9 | [ 380 1753] | [ 419 1753] | [ 378 1790] | [ 416 1792]
         0 | [ 333 1753] | [ 372 1754] | [ 330 1790] | [ 368 1792]
         - | [ 287 1752] | [ 324 1753] | [ 282 1791] | [ 321 1792]
         = | [ 239 1753] | [ 277 1754] | [ 235 1792] | [ 274 1791]
    DELETE | [ 166 1755] | [ 229 1753] | [ 164 1793] | [ 225 1792]
       TAB | [ 775 1707] | [ 835 1706] | [ 779 1743] | [ 839 1742]
         Q | [ 729 1707] | [ 766 1706] | [ 733 1743] | [ 770 1742]
         W | [ 683 1707] | [ 720 1706] | [ 686 1743] | [ 723 1742]
         E | [ 637 1707] | [ 673 1706] | [ 639 1743] | [ 676 1743]
         R | [ 592 1706] | [ 629 1708] | [ 592 1743] | [ 628 1744]
         T | [ 545 1707] | [ 581 1706] | [ 545 1743] | [ 583 1743]
         Y | [ 499 1706] | [ 536 1707] | [ 498 1743] | [ 536 1743]
         U | [ 453 1706] | [ 490 1707] | [ 451 1743] | [ 488 1744]
         I | [ 407 1706] | [ 443 1707] | [ 404 1743] | [ 441 1744]
         O | [ 360 1706] | [ 397 1707] | [ 357 1743] | [ 394 1744]
         P | [ 314 1706] | [ 350 1707] | [ 310 1744] | [ 347 1744]
         [ | [ 267 1706] | [ 304 1707] | [ 263 1744] | [ 300 1744]
         ] | [ 219 1707] | [ 257 1707] | [ 215 1743] | [ 252 1745]
         \ | [ 172 1707] | [ 210 1707] | [ 168 1744] | [ 206 1744]
 CAPS_LOCK | [ 760 1662] | [ 828 1661] | [ 763 1697] | [ 834 1696]
         A | [ 714 1663] | [ 751 1662] | [ 717 1697] | [ 754 1696]
         S | [ 669 1662] | [ 706 1662] | [ 672 1698] | [ 708 1696]
         D | [ 624 1662] | [ 661 1662] | [ 625 1697] | [ 662 1697]
         F | [ 578 1662] | [ 615 1662] | [ 580 1698] | [ 617 1696]
         G | [ 532 1663] | [ 569 1661] | [ 534 1698] | [ 570 1697]
         H | [ 487 1662] | [ 523 1661] | [ 488 1698] | [ 525 1696]
         J | [ 443 1661] | [ 479 1662] | [ 440 1696] | [ 477 1698]
         K | [ 397 1661] | [ 433 1662] | [ 394 1697] | [ 431 1698]
         L | [ 350 1662] | [ 387 1662] | [ 348 1698] | [ 385 1698]
         ; | [ 304 1662] | [ 342 1663] | [ 302 1698] | [ 338 1698]
         ' | [ 258 1662] | [ 296 1662] | [ 255 1697] | [ 292 1698]
    RETURN | [ 176 1665] | [ 249 1661] | [ 174 1698] | [ 247 1696]
     SHFT1 | [ 732 1623] | [ 821 1617] | [ 737 1653] | [ 829 1652]
         Z | [ 689 1619] | [ 724 1618] | [ 692 1653] | [ 728 1652]
         X | [ 644 1619] | [ 679 1618] | [ 646 1653] | [ 682 1653]
         C | [ 599 1620] | [ 635 1618] | [ 601 1653] | [ 637 1653]
         V | [ 555 1618] | [ 591 1618] | [ 556 1653] | [ 592 1653]
         B | [ 511 1618] | [ 546 1618] | [ 510 1652] | [ 545 1654]
         N | [ 465 1619] | [ 501 1618] | [ 465 1653] | [ 502 1652]
         M | [ 421 1618] | [ 457 1619] | [ 419 1653] | [ 455 1653]
         , | [ 375 1618] | [ 411 1618] | [ 374 1653] | [ 411 1652]
         . | [ 331 1618] | [ 367 1619] | [ 328 1653] | [ 364 1653]
         / | [ 284 1619] | [ 321 1618] | [ 282 1653] | [ 319 1653]
     SHFT2 | [ 181 1622] | [ 274 1617] | [ 180 1654] | [ 275 1649]
        FN | [ 785 1571] | [ 820 1572] | [ 788 1609] | [ 823 1610]
      CTRL | [ 741 1571] | [ 776 1571] | [ 744 1610] | [ 779 1610]
      ALT1 | [ 697 1571] | [ 733 1572] | [ 699 1609] | [ 735 1610]
      CMD1 | [ 642 1571] | [ 687 1570] | [ 644 1610] | [ 691 1609]
     SPACE | [ 420 1575] | [ 630 1569] | [ 421 1610] | [ 636 1608]
      CMD2 | [ 366 1571] | [ 413 1570] | [ 364 1610] | [ 412 1609]
      ALT2 | [ 322 1570] | [ 358 1570] | [ 319 1609] | [ 356 1610]
    ARROWS | [ 233 1570] | [ 269 1570] | [ 229 1610] | [ 265 1610]
