       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1762] | [ 957 1760] | [ 917 1810] | [ 964 1809]
         1 | [ 857 1762] | [ 905 1762] | [ 863 1811] | [ 909 1810]
         2 | [ 803 1763] | [ 849 1761] | [ 808 1811] | [ 855 1810]
         3 | [ 750 1762] | [ 796 1762] | [ 754 1812] | [ 801 1810]
         4 | [ 695 1764] | [ 742 1762] | [ 698 1812] | [ 745 1812]
         5 | [ 642 1763] | [ 689 1763] | [ 643 1812] | [ 690 1813]
         6 | [ 587 1764] | [ 635 1764] | [ 587 1811] | [ 636 1813]
         7 | [ 534 1764] | [ 581 1765] | [ 533 1813] | [ 580 1814]
         8 | [ 480 1764] | [ 526 1764] | [ 478 1814] | [ 526 1814]
         9 | [ 425 1765] | [ 472 1765] | [ 423 1815] | [ 470 1815]
         0 | [ 371 1765] | [ 418 1766] | [ 367 1814] | [ 416 1815]
         - | [ 315 1766] | [ 363 1766] | [ 312 1815] | [ 359 1816]
         = | [ 261 1766] | [ 308 1766] | [ 257 1816] | [ 304 1817]
    DELETE | [ 177 1769] | [ 253 1766] | [ 174 1818] | [ 251 1815]
       TAB | [ 878 1707] | [ 951 1707] | [ 884 1755] | [ 956 1754]
         Q | [ 824 1709] | [ 871 1707] | [ 830 1755] | [ 876 1754]
         W | [ 771 1709] | [ 817 1707] | [ 775 1755] | [ 822 1755]
         E | [ 718 1710] | [ 765 1708] | [ 722 1756] | [ 769 1754]
         R | [ 665 1710] | [ 712 1708] | [ 668 1756] | [ 715 1755]
         T | [ 614 1708] | [ 660 1710] | [ 614 1757] | [ 660 1757]
         Y | [ 558 1711] | [ 606 1709] | [ 560 1757] | [ 607 1757]
         U | [ 507 1709] | [ 553 1710] | [ 506 1758] | [ 552 1758]
         I | [ 452 1710] | [ 500 1711] | [ 451 1758] | [ 498 1758]
         O | [ 400 1710] | [ 446 1711] | [ 397 1758] | [ 443 1759]
         P | [ 345 1711] | [ 392 1711] | [ 342 1758] | [ 390 1759]
         [ | [ 292 1711] | [ 339 1712] | [ 288 1759] | [ 335 1760]
         ] | [ 238 1711] | [ 285 1712] | [ 234 1760] | [ 281 1760]
         \ | [ 185 1711] | [ 231 1712] | [ 179 1760] | [ 227 1760]
 CAPS_LOCK | [ 858 1656] | [ 941 1653] | [ 864 1701] | [ 949 1699]
         A | [ 806 1656] | [ 852 1655] | [ 811 1701] | [ 856 1701]
         S | [ 754 1656] | [ 800 1655] | [ 759 1702] | [ 804 1701]
         D | [ 702 1656] | [ 747 1655] | [ 706 1702] | [ 751 1702]
         F | [ 650 1656] | [ 695 1655] | [ 652 1702] | [ 698 1701]
         G | [ 598 1656] | [ 642 1655] | [ 599 1703] | [ 646 1701]
         H | [ 544 1658] | [ 591 1656] | [ 546 1703] | [ 592 1703]
         J | [ 491 1659] | [ 538 1656] | [ 493 1704] | [ 539 1703]
         K | [ 440 1657] | [ 486 1657] | [ 438 1703] | [ 485 1704]
         L | [ 388 1657] | [ 434 1658] | [ 386 1705] | [ 432 1704]
         ; | [ 334 1658] | [ 382 1659] | [ 332 1705] | [ 378 1705]
         ' | [ 282 1658] | [ 328 1658] | [ 278 1704] | [ 325 1705]
    RETURN | [ 190 1658] | [ 275 1658] | [ 185 1706] | [ 272 1705]
     SHFT1 | [ 827 1604] | [ 934 1602] | [ 832 1649] | [ 942 1647]
         X | [ 724 1605] | [ 769 1604] | [ 727 1649] | [ 773 1649]
         V | [ 621 1605] | [ 666 1604] | [ 624 1650] | [ 669 1649]
         B | [ 569 1606] | [ 614 1604] | [ 572 1651] | [ 617 1650]
         N | [ 517 1607] | [ 563 1605] | [ 519 1651] | [ 564 1651]
         M | [ 468 1605] | [ 513 1607] | [ 465 1650] | [ 512 1651]
         , | [ 414 1607] | [ 460 1605] | [ 414 1652] | [ 460 1651]
         . | [ 363 1606] | [ 410 1608] | [ 361 1652] | [ 406 1652]
         / | [ 312 1606] | [ 357 1606] | [ 308 1651] | [ 354 1652]
     SHFT2 | [ 192 1609] | [ 304 1606] | [ 190 1653] | [ 303 1651]
        FN | [ 885 1547] | [ 929 1548] | [ 889 1597] | [ 933 1598]
      CTRL | [ 835 1547] | [ 879 1549] | [ 838 1597] | [ 883 1598]
      ALT1 | [ 783 1548] | [ 828 1548] | [ 787 1597] | [ 832 1598]
      CMD1 | [ 719 1550] | [ 777 1548] | [ 725 1599] | [ 782 1597]
     SPACE | [ 473 1547] | [ 716 1552] | [ 465 1596] | [ 716 1599]
      CMD2 | [ 404 1549] | [ 462 1550] | [ 401 1599] | [ 460 1600]
      ALT2 | [ 352 1550] | [ 398 1550] | [ 350 1600] | [ 395 1601]
    ARROWS | [ 250 1550] | [ 296 1550] | [ 246 1600] | [ 292 1601]
         C | [ 672 1606] | [ 718 1604] | [ 676 1650] | [ 721 1649]
         Z | [ 775 1605] | [ 821 1604] | [ 780 1649] | [ 825 1648]
