       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1756] | [ 842 1755] | [ 812 1788] | [ 846 1786]
         1 | [ 765 1758] | [ 800 1756] | [ 769 1789] | [ 803 1788]
         2 | [ 723 1759] | [ 757 1757] | [ 726 1790] | [ 761 1788]
         3 | [ 681 1760] | [ 717 1759] | [ 684 1791] | [ 718 1790]
         4 | [ 640 1760] | [ 673 1759] | [ 641 1792] | [ 676 1790]
         5 | [ 598 1761] | [ 632 1760] | [ 598 1793] | [ 633 1792]
         6 | [ 556 1762] | [ 590 1761] | [ 557 1794] | [ 591 1793]
         7 | [ 514 1764] | [ 549 1762] | [ 514 1795] | [ 548 1795]
         8 | [ 473 1764] | [ 507 1763] | [ 472 1796] | [ 507 1794]
         9 | [ 431 1766] | [ 465 1764] | [ 430 1797] | [ 465 1796]
         0 | [ 390 1766] | [ 424 1765] | [ 388 1798] | [ 423 1796]
         - | [ 350 1766] | [ 383 1767] | [ 346 1799] | [ 379 1799]
         = | [ 308 1767] | [ 341 1767] | [ 304 1800] | [ 338 1800]
    DELETE | [ 245 1770] | [ 300 1768] | [ 242 1802] | [ 298 1799]
       TAB | [ 782 1719] | [ 835 1716] | [ 786 1749] | [ 841 1748]
         Q | [ 741 1720] | [ 774 1718] | [ 744 1750] | [ 778 1749]
         W | [ 700 1721] | [ 733 1719] | [ 703 1752] | [ 736 1751]
         E | [ 658 1723] | [ 692 1720] | [ 661 1753] | [ 695 1750]
         R | [ 618 1722] | [ 651 1721] | [ 620 1754] | [ 653 1752]
         T | [ 576 1725] | [ 611 1723] | [ 578 1755] | [ 612 1752]
         Y | [ 536 1724] | [ 570 1725] | [ 535 1755] | [ 569 1755]
         U | [ 494 1726] | [ 529 1725] | [ 495 1757] | [ 528 1755]
         I | [ 453 1728] | [ 488 1726] | [ 453 1758] | [ 487 1756]
         O | [ 413 1728] | [ 446 1726] | [ 412 1759] | [ 445 1758]
         P | [ 373 1728] | [ 406 1728] | [ 370 1759] | [ 403 1759]
         [ | [ 332 1729] | [ 366 1730] | [ 329 1761] | [ 362 1760]
         ] | [ 292 1730] | [ 325 1730] | [ 288 1761] | [ 321 1761]
         \ | [ 250 1732] | [ 284 1731] | [ 247 1762] | [ 279 1763]
 CAPS_LOCK | [ 769 1682] | [ 833 1680] | [ 773 1712] | [ 837 1708]
         A | [ 728 1683] | [ 761 1681] | [ 730 1712] | [ 764 1711]
         S | [ 688 1683] | [ 722 1684] | [ 689 1713] | [ 722 1713]
         D | [ 648 1684] | [ 681 1685] | [ 648 1714] | [ 681 1714]
         F | [ 606 1686] | [ 640 1685] | [ 606 1714] | [ 640 1715]
         G | [ 567 1686] | [ 599 1685] | [ 566 1716] | [ 599 1716]
         H | [ 527 1687] | [ 560 1688] | [ 525 1717] | [ 559 1717]
         J | [ 485 1689] | [ 519 1688] | [ 485 1719] | [ 519 1717]
         K | [ 445 1690] | [ 478 1689] | [ 444 1720] | [ 478 1718]
         L | [ 405 1691] | [ 438 1690] | [ 404 1721] | [ 437 1720]
         ; | [ 365 1692] | [ 398 1691] | [ 364 1722] | [ 396 1721]
         ' | [ 326 1692] | [ 359 1693] | [ 322 1722] | [ 354 1723]
    RETURN | [ 254 1697] | [ 318 1693] | [ 252 1725] | [ 317 1720]
     SHFT1 | [ 750 1645] | [ 830 1648] | [ 746 1671] | [ 830 1674]
         Z | [ 705 1648] | [ 738 1646] | [ 708 1677] | [ 741 1675]
         X | [ 666 1648] | [ 697 1647] | [ 668 1678] | [ 700 1677]
         C | [ 625 1650] | [ 657 1648] | [ 627 1679] | [ 660 1677]
         V | [ 585 1652] | [ 617 1649] | [ 587 1680] | [ 620 1678]
         B | [ 545 1653] | [ 578 1650] | [ 547 1681] | [ 579 1680]
         N | [ 507 1652] | [ 540 1653] | [ 506 1681] | [ 538 1681]
         M | [ 468 1653] | [ 500 1654] | [ 466 1682] | [ 498 1682]
         , | [ 427 1655] | [ 459 1653] | [ 427 1684] | [ 459 1682]
         . | [ 388 1655] | [ 421 1655] | [ 386 1684] | [ 417 1685]
         / | [ 348 1658] | [ 381 1656] | [ 347 1686] | [ 380 1684]
     SHFT2 | [ 261 1658] | [ 342 1657] | [ 257 1688] | [ 339 1686]
        FN | [ 791 1606] | [ 822 1604] | [ 796 1639] | [ 827 1638]
      CTRL | [ 752 1607] | [ 784 1606] | [ 754 1639] | [ 788 1638]
      ALT1 | [ 712 1609] | [ 745 1607] | [ 714 1640] | [ 747 1640]
      CMD1 | [ 665 1608] | [ 706 1609] | [ 665 1642] | [ 708 1641]
     SPACE | [ 473 1612] | [ 658 1614] | [ 466 1643] | [ 656 1643]
      CMD2 | [ 419 1617] | [ 461 1614] | [ 419 1649] | [ 461 1646]
      ALT2 | [ 381 1617] | [ 412 1615] | [ 380 1650] | [ 412 1648]
    ARROWS | [ 306 1617] | [ 336 1618] | [ 301 1652] | [ 333 1651]
