       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 853 1769] | [ 894 1768] | [ 860 1808] | [ 901 1807]
         1 | [ 802 1769] | [ 844 1768] | [ 808 1808] | [ 849 1807]
         2 | [ 751 1769] | [ 793 1768] | [ 756 1808] | [ 797 1808]
         3 | [ 700 1769] | [ 741 1767] | [ 704 1808] | [ 746 1807]
         4 | [ 649 1769] | [ 691 1768] | [ 652 1808] | [ 694 1807]
         5 | [ 598 1769] | [ 638 1767] | [ 600 1808] | [ 642 1807]
         6 | [ 546 1770] | [ 587 1767] | [ 548 1808] | [ 591 1806]
         7 | [ 495 1769] | [ 537 1768] | [ 496 1808] | [ 538 1807]
         8 | [ 444 1768] | [ 486 1768] | [ 444 1809] | [ 486 1807]
         9 | [ 392 1769] | [ 434 1768] | [ 392 1809] | [ 434 1807]
         0 | [ 341 1768] | [ 384 1769] | [ 338 1808] | [ 381 1808]
         - | [ 290 1768] | [ 332 1769] | [ 285 1807] | [ 328 1808]
         = | [ 237 1768] | [ 280 1768] | [ 234 1809] | [ 277 1807]
    DELETE | [ 158 1770] | [ 228 1768] | [ 155 1809] | [ 224 1807]
       TAB | [ 821 1722] | [ 886 1721] | [ 828 1760] | [ 893 1758]
         Q | [ 771 1722] | [ 810 1720] | [ 776 1759] | [ 817 1758]
         W | [ 721 1722] | [ 761 1721] | [ 725 1759] | [ 766 1759]
         E | [ 671 1722] | [ 712 1721] | [ 676 1760] | [ 716 1758]
         R | [ 621 1722] | [ 662 1721] | [ 624 1759] | [ 665 1758]
         T | [ 570 1723] | [ 611 1721] | [ 572 1759] | [ 614 1758]
         Y | [ 521 1721] | [ 561 1721] | [ 521 1759] | [ 563 1759]
         U | [ 472 1720] | [ 512 1722] | [ 469 1758] | [ 510 1760]
         I | [ 419 1722] | [ 461 1721] | [ 420 1760] | [ 461 1758]
         O | [ 368 1723] | [ 411 1721] | [ 369 1760] | [ 410 1758]
         P | [ 318 1722] | [ 359 1720] | [ 316 1759] | [ 358 1759]
         [ | [ 268 1721] | [ 310 1722] | [ 264 1758] | [ 305 1760]
         ] | [ 218 1720] | [ 259 1721] | [ 213 1759] | [ 255 1759]
         \ | [ 167 1720] | [ 208 1721] | [ 161 1759] | [ 203 1759]
 CAPS_LOCK | [ 802 1678] | [ 877 1675] | [ 808 1713] | [ 885 1712]
         A | [ 754 1676] | [ 794 1676] | [ 759 1713] | [ 798 1712]
         S | [ 704 1678] | [ 744 1676] | [ 709 1713] | [ 749 1712]
         D | [ 656 1676] | [ 696 1676] | [ 659 1713] | [ 699 1712]
         F | [ 606 1677] | [ 647 1676] | [ 608 1712] | [ 649 1712]
         G | [ 556 1678] | [ 596 1675] | [ 559 1713] | [ 600 1711]
         H | [ 508 1676] | [ 547 1675] | [ 509 1713] | [ 550 1711]
         J | [ 458 1677] | [ 499 1676] | [ 459 1713] | [ 500 1711]
         K | [ 409 1676] | [ 447 1674] | [ 408 1713] | [ 449 1712]
         L | [ 359 1676] | [ 399 1675] | [ 357 1712] | [ 400 1710]
         ; | [ 309 1677] | [ 351 1676] | [ 308 1713] | [ 349 1711]
         ' | [ 259 1677] | [ 300 1675] | [ 257 1712] | [ 298 1712]
    RETURN | [ 171 1679] | [ 249 1674] | [ 170 1713] | [ 249 1709]
     SHFT1 | [ 772 1636] | [ 867 1631] | [ 778 1668] | [ 878 1667]
         Z | [ 725 1633] | [ 763 1632] | [ 729 1668] | [ 769 1666]
         X | [ 677 1633] | [ 715 1632] | [ 680 1668] | [ 720 1667]
         C | [ 628 1634] | [ 667 1632] | [ 631 1668] | [ 671 1667]
         V | [ 580 1634] | [ 619 1632] | [ 582 1668] | [ 622 1667]
         B | [ 531 1634] | [ 571 1632] | [ 533 1668] | [ 573 1667]
         N | [ 483 1633] | [ 523 1632] | [ 484 1668] | [ 524 1667]
         M | [ 434 1634] | [ 473 1631] | [ 435 1668] | [ 474 1668]
         , | [ 386 1633] | [ 426 1632] | [ 386 1668] | [ 426 1666]
         . | [ 337 1633] | [ 378 1632] | [ 336 1668] | [ 376 1667]
         / | [ 289 1632] | [ 329 1632] | [ 286 1667] | [ 327 1667]
     SHFT2 | [ 177 1636] | [ 274 1629] | [ 176 1668] | [ 279 1662]
        FN | [ 826 1586] | [ 863 1585] | [ 832 1625] | [ 871 1624]
      CTRL | [ 779 1586] | [ 817 1585] | [ 784 1625] | [ 823 1624]
      ALT1 | [ 732 1586] | [ 770 1585] | [ 736 1625] | [ 775 1625]
      CMD1 | [ 673 1586] | [ 723 1585] | [ 676 1625] | [ 728 1624]
     SPACE | [ 434 1594] | [ 660 1583] | [ 436 1625] | [ 668 1624]
      CMD2 | [ 376 1586] | [ 427 1584] | [ 376 1625] | [ 427 1624]
      ALT2 | [ 330 1584] | [ 369 1585] | [ 326 1623] | [ 365 1625]
    ARROWS | [ 235 1583] | [ 274 1584] | [ 229 1623] | [ 269 1624]
