       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1760] | [ 848 1760] | [ 814 1797] | [ 852 1796]
         1 | [ 765 1759] | [ 800 1759] | [ 768 1798] | [ 805 1795]
         2 | [ 716 1761] | [ 753 1759] | [ 720 1798] | [ 757 1797]
         3 | [ 670 1760] | [ 708 1760] | [ 673 1798] | [ 710 1797]
         4 | [ 624 1759] | [ 661 1760] | [ 624 1797] | [ 662 1798]
         5 | [ 576 1760] | [ 613 1759] | [ 577 1798] | [ 615 1797]
         6 | [ 529 1760] | [ 567 1760] | [ 529 1797] | [ 567 1798]
         7 | [ 482 1760] | [ 519 1759] | [ 483 1799] | [ 521 1796]
         8 | [ 436 1759] | [ 473 1760] | [ 434 1798] | [ 471 1798]
         9 | [ 388 1760] | [ 426 1760] | [ 386 1798] | [ 424 1798]
         0 | [ 341 1760] | [ 379 1761] | [ 338 1798] | [ 375 1799]
         - | [ 293 1760] | [ 332 1761] | [ 290 1798] | [ 329 1798]
         = | [ 246 1760] | [ 284 1760] | [ 242 1798] | [ 280 1799]
    DELETE | [ 173 1762] | [ 235 1759] | [ 171 1799] | [ 233 1798]
       TAB | [ 782 1715] | [ 841 1713] | [ 786 1750] | [ 846 1750]
         Q | [ 736 1715] | [ 774 1714] | [ 740 1750] | [ 777 1749]
         W | [ 690 1715] | [ 728 1714] | [ 694 1751] | [ 730 1750]
         E | [ 646 1713] | [ 682 1714] | [ 646 1750] | [ 682 1751]
         R | [ 598 1714] | [ 636 1714] | [ 600 1751] | [ 636 1751]
         T | [ 552 1714] | [ 588 1713] | [ 553 1751] | [ 590 1750]
         Y | [ 507 1713] | [ 544 1715] | [ 505 1749] | [ 542 1751]
         U | [ 460 1713] | [ 497 1714] | [ 458 1749] | [ 495 1751]
         I | [ 414 1713] | [ 451 1715] | [ 412 1750] | [ 448 1751]
         O | [ 368 1713] | [ 404 1714] | [ 365 1750] | [ 402 1751]
         P | [ 321 1713] | [ 358 1714] | [ 318 1751] | [ 354 1751]
         [ | [ 274 1713] | [ 311 1713] | [ 270 1750] | [ 307 1751]
         ] | [ 228 1713] | [ 265 1714] | [ 223 1750] | [ 260 1751]
         \ | [ 181 1713] | [ 218 1713] | [ 176 1751] | [ 213 1751]
 CAPS_LOCK | [ 767 1670] | [ 837 1669] | [ 771 1705] | [ 841 1704]
         A | [ 722 1669] | [ 758 1669] | [ 724 1704] | [ 761 1704]
         S | [ 676 1670] | [ 713 1669] | [ 679 1705] | [ 715 1704]
         D | [ 631 1669] | [ 667 1669] | [ 632 1704] | [ 670 1704]
         F | [ 585 1670] | [ 621 1668] | [ 587 1705] | [ 623 1704]
         G | [ 540 1669] | [ 577 1669] | [ 540 1704] | [ 578 1704]
         H | [ 496 1668] | [ 532 1670] | [ 494 1704] | [ 530 1705]
         J | [ 450 1668] | [ 486 1669] | [ 448 1704] | [ 484 1705]
         K | [ 404 1668] | [ 440 1669] | [ 401 1703] | [ 438 1705]
         L | [ 358 1668] | [ 394 1668] | [ 355 1704] | [ 393 1704]
         ; | [ 312 1668] | [ 349 1669] | [ 309 1704] | [ 346 1705]
         ' | [ 266 1668] | [ 303 1668] | [ 263 1704] | [ 300 1704]
    RETURN | [ 184 1671] | [ 257 1668] | [ 183 1705] | [ 254 1704]
     SHFT1 | [ 740 1629] | [ 830 1625] | [ 746 1661] | [ 836 1659]
         Z | [ 696 1626] | [ 731 1625] | [ 698 1660] | [ 735 1660]
         X | [ 651 1627] | [ 688 1626] | [ 653 1660] | [ 690 1659]
         C | [ 606 1627] | [ 643 1626] | [ 608 1660] | [ 645 1660]
         V | [ 561 1627] | [ 597 1625] | [ 562 1660] | [ 599 1660]
         B | [ 517 1626] | [ 553 1625] | [ 517 1660] | [ 554 1660]
         N | [ 472 1626] | [ 508 1625] | [ 472 1660] | [ 508 1660]
         M | [ 427 1626] | [ 463 1625] | [ 426 1660] | [ 464 1659]
         , | [ 383 1625] | [ 419 1626] | [ 381 1660] | [ 417 1660]
         . | [ 338 1625] | [ 374 1625] | [ 335 1659] | [ 371 1660]
         / | [ 292 1625] | [ 329 1625] | [ 289 1659] | [ 326 1660]
     SHFT2 | [ 188 1630] | [ 280 1623] | [ 188 1660] | [ 282 1657]
        FN | [ 792 1578] | [ 827 1579] | [ 795 1617] | [ 831 1617]
      CTRL | [ 748 1578] | [ 784 1580] | [ 750 1616] | [ 785 1618]
      ALT1 | [ 704 1578] | [ 740 1579] | [ 706 1616] | [ 742 1617]
      CMD1 | [ 649 1579] | [ 695 1578] | [ 651 1617] | [ 698 1616]
     SPACE | [ 427 1582] | [ 635 1576] | [ 428 1617] | [ 643 1616]
      CMD2 | [ 373 1578] | [ 420 1577] | [ 372 1617] | [ 420 1616]
      ALT2 | [ 330 1577] | [ 365 1577] | [ 327 1617] | [ 364 1616]
    ARROWS | [ 242 1576] | [ 276 1576] | [ 237 1616] | [ 272 1617]
