       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 903 1761] | [ 949 1761] | [ 908 1810] | [ 955 1810]
         1 | [ 850 1761] | [ 895 1761] | [ 854 1811] | [ 901 1809]
         2 | [ 795 1763] | [ 842 1762] | [ 800 1811] | [ 847 1810]
         3 | [ 743 1762] | [ 789 1763] | [ 744 1810] | [ 790 1812]
         4 | [ 690 1762] | [ 735 1763] | [ 690 1811] | [ 737 1812]
         5 | [ 634 1764] | [ 681 1763] | [ 637 1813] | [ 683 1812]
         6 | [ 580 1764] | [ 628 1764] | [ 581 1812] | [ 628 1813]
         7 | [ 527 1764] | [ 574 1764] | [ 526 1812] | [ 574 1813]
         8 | [ 472 1765] | [ 519 1764] | [ 472 1814] | [ 520 1812]
         9 | [ 418 1765] | [ 466 1765] | [ 416 1813] | [ 464 1814]
         0 | [ 364 1765] | [ 412 1766] | [ 361 1814] | [ 408 1815]
         - | [ 309 1766] | [ 356 1765] | [ 308 1816] | [ 355 1814]
         = | [ 255 1766] | [ 303 1767] | [ 251 1815] | [ 298 1816]
    DELETE | [ 174 1766] | [ 248 1766] | [ 168 1816] | [ 242 1817]
       TAB | [ 869 1708] | [ 942 1707] | [ 874 1754] | [ 947 1754]
         Q | [ 816 1709] | [ 862 1707] | [ 821 1755] | [ 868 1754]
         W | [ 764 1709] | [ 810 1708] | [ 767 1755] | [ 814 1755]
         E | [ 711 1709] | [ 757 1708] | [ 714 1756] | [ 761 1755]
         R | [ 659 1709] | [ 704 1708] | [ 660 1756] | [ 708 1754]
         T | [ 606 1709] | [ 653 1711] | [ 607 1757] | [ 653 1757]
         Y | [ 552 1710] | [ 599 1709] | [ 553 1757] | [ 600 1756]
         U | [ 501 1709] | [ 546 1710] | [ 499 1757] | [ 546 1757]
         I | [ 446 1710] | [ 493 1711] | [ 445 1757] | [ 492 1758]
         O | [ 394 1710] | [ 440 1711] | [ 391 1758] | [ 438 1758]
         P | [ 339 1711] | [ 386 1711] | [ 337 1758] | [ 383 1759]
         [ | [ 286 1711] | [ 332 1710] | [ 282 1758] | [ 329 1759]
         ] | [ 233 1711] | [ 280 1712] | [ 228 1759] | [ 276 1759]
         \ | [ 180 1711] | [ 226 1712] | [ 174 1759] | [ 222 1759]
 CAPS_LOCK | [ 850 1656] | [ 934 1654] | [ 855 1701] | [ 940 1700]
         A | [ 798 1657] | [ 844 1655] | [ 802 1701] | [ 848 1701]
         S | [ 746 1657] | [ 793 1656] | [ 750 1702] | [ 795 1702]
         D | [ 694 1658] | [ 739 1655] | [ 698 1702] | [ 743 1702]
         F | [ 642 1658] | [ 688 1656] | [ 645 1703] | [ 691 1702]
         G | [ 590 1658] | [ 637 1657] | [ 592 1703] | [ 638 1703]
         H | [ 538 1658] | [ 583 1656] | [ 539 1703] | [ 585 1703]
         J | [ 487 1657] | [ 532 1657] | [ 486 1704] | [ 531 1704]
         K | [ 435 1657] | [ 480 1657] | [ 433 1704] | [ 478 1704]
         L | [ 382 1657] | [ 428 1658] | [ 379 1703] | [ 425 1705]
         ; | [ 329 1658] | [ 376 1659] | [ 326 1704] | [ 372 1705]
         ' | [ 278 1657] | [ 323 1659] | [ 273 1704] | [ 319 1705]
    RETURN | [ 186 1658] | [ 270 1659] | [ 179 1704] | [ 264 1706]
     SHFT1 | [ 821 1604] | [ 930 1607] | [ 822 1647] | [ 932 1649]
         Z | [ 768 1606] | [ 812 1604] | [ 771 1649] | [ 817 1649]
         X | [ 717 1606] | [ 762 1605] | [ 720 1650] | [ 765 1650]
         C | [ 666 1606] | [ 711 1605] | [ 669 1651] | [ 714 1649]
         V | [ 614 1607] | [ 659 1605] | [ 617 1651] | [ 662 1650]
         B | [ 562 1608] | [ 609 1606] | [ 565 1651] | [ 610 1650]
         N | [ 512 1606] | [ 557 1606] | [ 512 1651] | [ 559 1649]
         M | [ 460 1608] | [ 506 1606] | [ 461 1652] | [ 507 1650]
         , | [ 408 1608] | [ 454 1606] | [ 407 1651] | [ 454 1651]
         . | [ 357 1607] | [ 403 1607] | [ 355 1651] | [ 401 1652]
         / | [ 306 1607] | [ 352 1608] | [ 303 1652] | [ 347 1653]
     SHFT2 | [ 187 1611] | [ 298 1606] | [ 185 1653] | [ 298 1650]
        FN | [ 877 1548] | [ 921 1549] | [ 881 1598] | [ 925 1599]
      CTRL | [ 826 1549] | [ 871 1550] | [ 830 1598] | [ 875 1599]
      ALT1 | [ 776 1549] | [ 821 1550] | [ 779 1598] | [ 824 1599]
      CMD1 | [ 712 1551] | [ 770 1549] | [ 717 1600] | [ 774 1598]
     SPACE | [ 459 1555] | [ 704 1548] | [ 461 1601] | [ 711 1599]
      CMD2 | [ 397 1552] | [ 456 1550] | [ 396 1601] | [ 455 1600]
      ALT2 | [ 348 1550] | [ 393 1551] | [ 344 1600] | [ 390 1601]
    ARROWS | [ 246 1551] | [ 291 1551] | [ 242 1602] | [ 286 1602]
