       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 819 1775] | [ 860 1774] | [ 825 1813] | [ 867 1812]
         1 | [ 768 1774] | [ 808 1773] | [ 772 1812] | [ 815 1812]
         2 | [ 717 1774] | [ 757 1773] | [ 722 1813] | [ 763 1812]
         3 | [ 666 1774] | [ 707 1773] | [ 669 1812] | [ 711 1812]
         4 | [ 614 1774] | [ 656 1773] | [ 617 1812] | [ 659 1811]
         5 | [ 563 1773] | [ 604 1772] | [ 565 1812] | [ 607 1811]
         6 | [ 512 1773] | [ 553 1772] | [ 512 1811] | [ 555 1810]
         7 | [ 460 1773] | [ 502 1772] | [ 460 1811] | [ 502 1811]
         8 | [ 408 1773] | [ 451 1772] | [ 408 1811] | [ 450 1810]
         9 | [ 357 1771] | [ 399 1771] | [ 356 1811] | [ 398 1809]
         0 | [ 305 1771] | [ 347 1771] | [ 302 1810] | [ 346 1808]
         - | [ 254 1770] | [ 296 1771] | [ 249 1809] | [ 291 1810]
         = | [ 203 1769] | [ 244 1771] | [ 196 1809] | [ 238 1810]
    DELETE | [ 122 1771] | [ 190 1769] | [ 116 1809] | [ 187 1808]
       TAB | [ 788 1728] | [ 852 1728] | [ 794 1766] | [ 859 1764]
         Q | [ 738 1728] | [ 777 1727] | [ 742 1765] | [ 783 1764]
         W | [ 688 1727] | [ 727 1727] | [ 691 1765] | [ 732 1764]
         E | [ 637 1728] | [ 676 1726] | [ 640 1764] | [ 681 1764]
         R | [ 587 1727] | [ 627 1726] | [ 589 1764] | [ 630 1764]
         T | [ 537 1727] | [ 577 1726] | [ 537 1763] | [ 580 1762]
         Y | [ 486 1727] | [ 526 1725] | [ 487 1763] | [ 528 1763]
         U | [ 436 1726] | [ 476 1725] | [ 436 1763] | [ 477 1762]
         I | [ 387 1724] | [ 427 1726] | [ 383 1761] | [ 424 1763]
         O | [ 334 1726] | [ 375 1724] | [ 333 1762] | [ 374 1762]
         P | [ 284 1724] | [ 325 1724] | [ 282 1762] | [ 323 1760]
         [ | [ 234 1723] | [ 275 1725] | [ 229 1761] | [ 271 1761]
         ] | [ 184 1722] | [ 224 1724] | [ 177 1760] | [ 219 1761]
         \ | [ 133 1722] | [ 173 1723] | [ 125 1760] | [ 166 1761]
 CAPS_LOCK | [ 769 1686] | [ 845 1683] | [ 776 1720] | [ 852 1718]
         A | [ 721 1684] | [ 760 1683] | [ 725 1719] | [ 765 1718]
         S | [ 672 1683] | [ 711 1683] | [ 675 1719] | [ 715 1718]
         D | [ 622 1684] | [ 661 1682] | [ 626 1719] | [ 665 1718]
         F | [ 573 1683] | [ 613 1682] | [ 575 1718] | [ 615 1718]
         G | [ 524 1682] | [ 563 1681] | [ 526 1718] | [ 566 1716]
         H | [ 475 1681] | [ 514 1681] | [ 474 1717] | [ 516 1716]
         J | [ 425 1681] | [ 465 1681] | [ 424 1717] | [ 465 1716]
         K | [ 375 1681] | [ 415 1680] | [ 374 1716] | [ 415 1716]
         L | [ 327 1679] | [ 365 1679] | [ 324 1716] | [ 365 1714]
         ; | [ 277 1679] | [ 317 1681] | [ 272 1714] | [ 313 1716]
         ' | [ 228 1678] | [ 267 1680] | [ 222 1715] | [ 263 1715]
    RETURN | [ 138 1680] | [ 216 1678] | [ 133 1714] | [ 214 1712]
     SHFT1 | [ 740 1642] | [ 835 1640] | [ 746 1676] | [ 845 1675]
         Z | [ 692 1642] | [ 730 1640] | [ 696 1675] | [ 736 1674]
         X | [ 645 1640] | [ 683 1640] | [ 648 1675] | [ 686 1675]
         C | [ 596 1641] | [ 635 1640] | [ 598 1674] | [ 637 1674]
         V | [ 548 1640] | [ 587 1639] | [ 550 1674] | [ 589 1673]
         B | [ 499 1640] | [ 537 1638] | [ 500 1674] | [ 540 1672]
         N | [ 451 1639] | [ 489 1638] | [ 451 1673] | [ 491 1672]
         M | [ 402 1639] | [ 442 1638] | [ 402 1673] | [ 442 1671]
         , | [ 353 1639] | [ 392 1637] | [ 352 1672] | [ 392 1671]
         . | [ 304 1639] | [ 343 1636] | [ 303 1672] | [ 343 1670]
         / | [ 256 1637] | [ 295 1636] | [ 253 1671] | [ 293 1671]
     SHFT2 | [ 151 1633] | [ 248 1637] | [ 140 1663] | [ 243 1671]
        FN | [ 794 1596] | [ 831 1595] | [ 800 1634] | [ 838 1633]
      CTRL | [ 747 1595] | [ 785 1595] | [ 752 1633] | [ 791 1632]
      ALT1 | [ 700 1595] | [ 737 1594] | [ 704 1633] | [ 743 1632]
      CMD1 | [ 641 1594] | [ 691 1594] | [ 645 1633] | [ 695 1632]
     SPACE | [ 403 1597] | [ 627 1591] | [ 404 1631] | [ 635 1632]
      CMD2 | [ 346 1590] | [ 395 1590] | [ 344 1630] | [ 395 1628]
      ALT2 | [ 298 1590] | [ 337 1591] | [ 294 1629] | [ 333 1629]
    ARROWS | [ 204 1588] | [ 241 1589] | [ 197 1628] | [ 236 1628]
