       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1757] | [ 823 1757] | [ 791 1790] | [ 828 1790]
         1 | [ 741 1757] | [ 778 1757] | [ 744 1789] | [ 781 1790]
         6 | [ 513 1757] | [ 548 1757] | [ 512 1790] | [ 549 1790]
         7 | [ 467 1757] | [ 503 1757] | [ 467 1791] | [ 502 1790]
         9 | [ 376 1757] | [ 411 1757] | [ 373 1790] | [ 410 1789]
         - | [ 285 1757] | [ 320 1757] | [ 281 1790] | [ 317 1790]
         = | [ 240 1757] | [ 275 1757] | [ 234 1790] | [ 270 1790]
    DELETE | [ 170 1759] | [ 229 1757] | [ 165 1790] | [ 225 1789]
       TAB | [ 760 1716] | [ 817 1716] | [ 763 1748] | [ 822 1748]
         \ | [ 178 1717] | [ 213 1717] | [ 173 1748] | [ 207 1749]
    RETURN | [ 189 1677] | [ 253 1679] | [ 180 1707] | [ 247 1708]
         ] | [ 223 1717] | [ 258 1717] | [ 218 1748] | [ 253 1748]
         [ | [ 267 1718] | [ 303 1717] | [ 263 1748] | [ 299 1748]
         0 | [ 331 1757] | [ 366 1757] | [ 327 1790] | [ 363 1790]
         8 | [ 421 1758] | [ 457 1757] | [ 419 1790] | [ 456 1790]
         3 | [ 650 1757] | [ 686 1757] | [ 652 1790] | [ 688 1790]
         2 | [ 696 1757] | [ 732 1757] | [ 698 1790] | [ 735 1789]
         P | [ 312 1717] | [ 347 1717] | [ 309 1748] | [ 345 1747]
         Y | [ 491 1717] | [ 526 1717] | [ 491 1749] | [ 526 1748]
         T | [ 535 1718] | [ 571 1717] | [ 536 1748] | [ 572 1748]
         G | [ 525 1678] | [ 560 1678] | [ 524 1707] | [ 560 1708]
         I | [ 401 1717] | [ 437 1717] | [ 399 1748] | [ 435 1748]
         O | [ 357 1717] | [ 392 1717] | [ 355 1749] | [ 390 1748]
         U | [ 446 1717] | [ 482 1717] | [ 446 1749] | [ 481 1747]
         H | [ 481 1678] | [ 516 1678] | [ 480 1708] | [ 516 1707]
         4 | [ 604 1757] | [ 640 1757] | [ 605 1790] | [ 642 1789]
         5 | [ 558 1758] | [ 594 1757] | [ 559 1790] | [ 595 1790]
         Q | [ 715 1716] | [ 750 1716] | [ 718 1748] | [ 754 1748]
         E | [ 625 1717] | [ 660 1716] | [ 627 1748] | [ 663 1748]
         W | [ 670 1717] | [ 705 1716] | [ 672 1748] | [ 708 1748]
         ' | [ 262 1678] | [ 297 1677] | [ 258 1708] | [ 293 1708]
         R | [ 581 1716] | [ 615 1716] | [ 581 1748] | [ 617 1748]
 CAPS_LOCK | [ 744 1679] | [ 811 1677] | [ 748 1708] | [ 817 1708]
         F | [ 569 1677] | [ 604 1677] | [ 569 1708] | [ 605 1707]
         D | [ 612 1678] | [ 648 1677] | [ 614 1708] | [ 649 1708]
         A | [ 701 1677] | [ 735 1677] | [ 703 1708] | [ 739 1707]
         S | [ 656 1678] | [ 692 1677] | [ 659 1708] | [ 694 1708]
     SHFT2 | [ 194 1640] | [ 281 1644] | [ 187 1668] | [ 274 1670]
         J | [ 437 1678] | [ 472 1677] | [ 437 1708] | [ 472 1707]
         V | [ 546 1641] | [ 580 1641] | [ 547 1671] | [ 581 1670]
         B | [ 505 1635] | [ 539 1635] | [ 504 1664] | [ 539 1664]
         ; | [ 307 1677] | [ 344 1678] | [ 304 1708] | [ 339 1708]
         N | [ 460 1638] | [ 495 1637] | [ 459 1667] | [ 494 1666]
         C | [ 589 1637] | [ 625 1638] | [ 589 1666] | [ 625 1667]
         K | [ 391 1678] | [ 426 1677] | [ 389 1708] | [ 425 1707]
         L | [ 354 1676] | [ 388 1677] | [ 350 1708] | [ 384 1708]
         Z | [ 676 1638] | [ 711 1637] | [ 679 1668] | [ 714 1668]
         X | [ 635 1639] | [ 670 1637] | [ 637 1668] | [ 672 1667]
     SHFT1 | [ 719 1639] | [ 804 1635] | [ 723 1667] | [ 812 1667]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         , | [ 380 1638] | [ 415 1637] | [ 378 1667] | [ 413 1667]
         . | [ 334 1638] | [ 369 1637] | [ 332 1667] | [ 366 1667]
         / | [ 287 1639] | [ 323 1638] | [ 284 1668] | [ 319 1667]
         M | [ 415 1639] | [ 450 1637] | [ 414 1667] | [ 449 1666]
        FN | [ 768 1600] | [ 802 1598] | [ 772 1632] | [ 807 1632]
      CTRL | [ 725 1598] | [ 759 1597] | [ 728 1631] | [ 763 1631]
      ALT1 | [ 684 1596] | [ 718 1597] | [ 686 1630] | [ 720 1630]
    ARROWS | [ 244 1596] | [ 277 1596] | [ 237 1630] | [ 271 1630]
      CMD2 | [ 376 1597] | [ 421 1597] | [ 373 1630] | [ 418 1630]
      ALT2 | [ 329 1596] | [ 363 1597] | [ 324 1630] | [ 358 1630]
     SPACE | [ 418 1601] | [ 619 1595] | [ 420 1630] | [ 623 1629]
