       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 949 1781] | [ 997 1780] | [ 956 1830] | [1004 1829]
         1 | [ 895 1780] | [ 942 1779] | [ 900 1829] | [ 948 1829]
         2 | [ 842 1778] | [ 889 1780] | [ 844 1828] | [ 892 1830]
         3 | [ 787 1778] | [ 834 1779] | [ 789 1828] | [ 836 1830]
         4 | [ 732 1778] | [ 780 1780] | [ 734 1828] | [ 782 1829]
         5 | [ 677 1778] | [ 725 1779] | [ 678 1827] | [ 726 1829]
         6 | [ 623 1777] | [ 670 1778] | [ 623 1828] | [ 670 1829]
         7 | [ 568 1777] | [ 615 1778] | [ 567 1827] | [ 615 1828]
         8 | [ 512 1777] | [ 560 1777] | [ 511 1827] | [ 560 1828]
         9 | [ 458 1776] | [ 505 1777] | [ 455 1826] | [ 505 1827]
         0 | [ 402 1776] | [ 450 1777] | [ 399 1826] | [ 448 1827]
         - | [ 347 1776] | [ 395 1777] | [ 343 1826] | [ 392 1827]
         = | [ 292 1775] | [ 339 1776] | [ 287 1826] | [ 336 1827]
    DELETE | [ 207 1776] | [ 283 1775] | [ 204 1827] | [ 281 1825]
       TAB | [ 915 1725] | [ 990 1725] | [ 921 1772] | [ 995 1773]
         Q | [ 862 1724] | [ 909 1724] | [ 867 1772] | [ 914 1772]
         W | [ 808 1724] | [ 856 1724] | [ 813 1772] | [ 860 1771]
         Y | [ 595 1721] | [ 641 1723] | [ 594 1770] | [ 641 1771]
         U | [ 540 1721] | [ 587 1723] | [ 539 1770] | [ 586 1771]
         I | [ 486 1721] | [ 533 1722] | [ 484 1769] | [ 531 1771]
         [ | [ 323 1720] | [ 370 1721] | [ 319 1769] | [ 366 1770]
         ] | [ 269 1719] | [ 316 1721] | [ 264 1769] | [ 312 1769]
         \ | [ 214 1719] | [ 261 1720] | [ 209 1769] | [ 256 1769]
 CAPS_LOCK | [ 896 1671] | [ 982 1671] | [ 901 1717] | [ 987 1718]
         T | [ 648 1722] | [ 695 1724] | [ 648 1770] | [ 695 1772]
         R | [ 701 1723] | [ 748 1723] | [ 703 1771] | [ 751 1771]
         H | [ 579 1668] | [ 626 1669] | [ 579 1715] | [ 626 1716]
         J | [ 527 1667] | [ 573 1668] | [ 525 1714] | [ 571 1716]
         N | [ 551 1617] | [ 598 1616] | [ 553 1662] | [ 599 1662]
         M | [ 500 1615] | [ 546 1616] | [ 499 1661] | [ 545 1662]
         A | [ 843 1671] | [ 889 1670] | [ 848 1717] | [ 894 1717]
         G | [ 633 1668] | [ 679 1669] | [ 633 1715] | [ 680 1716]
         B | [ 605 1616] | [ 651 1618] | [ 605 1662] | [ 651 1663]
         P | [ 376 1721] | [ 424 1721] | [ 374 1769] | [ 421 1770]
    RETURN | [ 217 1667] | [ 305 1665] | [ 215 1713] | [ 304 1711]
         K | [ 473 1667] | [ 519 1667] | [ 471 1714] | [ 519 1715]
         ' | [ 314 1665] | [ 360 1667] | [ 309 1713] | [ 356 1714]
         O | [ 431 1721] | [ 479 1722] | [ 429 1769] | [ 477 1770]
     SHFT2 | [ 222 1615] | [ 334 1613] | [ 222 1660] | [ 334 1659]
         ; | [ 365 1667] | [ 413 1667] | [ 363 1713] | [ 411 1714]
         L | [ 419 1667] | [ 466 1667] | [ 417 1713] | [ 464 1715]
         / | [ 343 1614] | [ 389 1615] | [ 339 1659] | [ 387 1660]
    ARROWS | [ 281 1556] | [ 327 1556] | [ 277 1607] | [ 323 1608]
         E | [ 754 1724] | [ 801 1723] | [ 759 1772] | [ 805 1772]
         S | [ 790 1671] | [ 837 1670] | [ 795 1717] | [ 841 1716]
     SHFT1 | [ 864 1619] | [ 973 1618] | [ 869 1664] | [ 980 1664]
         F | [ 685 1669] | [ 731 1669] | [ 687 1716] | [ 734 1716]
         D | [ 737 1671] | [ 785 1670] | [ 742 1717] | [ 788 1715]
        FN | [ 922 1562] | [ 968 1564] | [ 927 1612] | [ 973 1613]
         V | [ 656 1617] | [ 702 1617] | [ 659 1663] | [ 705 1662]
      ALT1 | [ 820 1561] | [ 866 1563] | [ 824 1612] | [ 869 1613]
      CTRL | [ 872 1561] | [ 916 1562] | [ 875 1611] | [ 921 1613]
         C | [ 708 1618] | [ 755 1618] | [ 711 1663] | [ 757 1663]
      CMD1 | [ 756 1561] | [ 814 1561] | [ 759 1611] | [ 818 1612]
         X | [ 760 1618] | [ 806 1618] | [ 765 1664] | [ 810 1663]
     SPACE | [ 498 1563] | [ 748 1559] | [ 500 1610] | [ 754 1611]
         Z | [ 812 1619] | [ 857 1618] | [ 817 1664] | [ 862 1664]
      CMD2 | [ 464 1560] | [ 495 1561] | [ 470 1613] | [ 494 1612]
         , | [ 461 1614] | [ 494 1616] | [ 460 1662] | [ 493 1661]
         . | [ 403 1614] | [ 448 1617] | [ 400 1661] | [ 446 1662]
      ALT2 | [ 398 1560] | [ 444 1560] | [ 396 1611] | [ 441 1611]
