       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1793] | [ 851 1792] | [ 821 1825] | [ 855 1823]
         1 | [ 775 1794] | [ 810 1793] | [ 778 1825] | [ 812 1825]
         5 | [ 609 1798] | [ 643 1795] | [ 611 1828] | [ 645 1827]
         6 | [ 569 1797] | [ 603 1796] | [ 570 1829] | [ 603 1828]
         7 | [ 529 1797] | [ 562 1797] | [ 527 1829] | [ 560 1830]
         8 | [ 486 1799] | [ 521 1798] | [ 487 1831] | [ 520 1829]
         - | [ 365 1800] | [ 399 1801] | [ 361 1831] | [ 395 1832]
    DELETE | [ 262 1803] | [ 317 1801] | [ 259 1834] | [ 315 1831]
         U | [ 508 1761] | [ 541 1759] | [ 508 1791] | [ 542 1790]
         Y | [ 550 1759] | [ 583 1760] | [ 549 1790] | [ 582 1790]
         9 | [ 446 1799] | [ 479 1798] | [ 445 1831] | [ 479 1830]
         0 | [ 406 1799] | [ 439 1799] | [ 403 1831] | [ 436 1832]
         I | [ 468 1761] | [ 501 1760] | [ 468 1792] | [ 501 1790]
         J | [ 500 1723] | [ 532 1723] | [ 499 1754] | [ 532 1753]
         O | [ 429 1761] | [ 462 1762] | [ 426 1792] | [ 459 1792]
         K | [ 459 1725] | [ 493 1724] | [ 459 1755] | [ 491 1754]
       TAB | [ 792 1756] | [ 846 1754] | [ 796 1786] | [ 850 1785]
         4 | [ 652 1795] | [ 686 1796] | [ 652 1827] | [ 686 1827]
         H | [ 539 1724] | [ 572 1722] | [ 539 1753] | [ 573 1752]
         T | [ 589 1759] | [ 622 1758] | [ 590 1790] | [ 624 1788]
         G | [ 578 1723] | [ 611 1721] | [ 580 1753] | [ 613 1751]
         P | [ 388 1762] | [ 421 1761] | [ 387 1794] | [ 420 1791]
         N | [ 520 1689] | [ 552 1687] | [ 521 1718] | [ 553 1716]
         B | [ 559 1689] | [ 590 1686] | [ 561 1717] | [ 593 1715]
         M | [ 480 1690] | [ 513 1688] | [ 480 1718] | [ 513 1717]
         = | [ 324 1800] | [ 358 1801] | [ 320 1832] | [ 354 1833]
         2 | [ 733 1795] | [ 767 1793] | [ 736 1826] | [ 771 1825]
      CMD2 | [ 434 1651] | [ 476 1650] | [ 435 1685] | [ 476 1682]
         R | [ 631 1757] | [ 663 1756] | [ 630 1788] | [ 663 1789]
         F | [ 620 1721] | [ 653 1721] | [ 619 1751] | [ 653 1751]
         , | [ 443 1689] | [ 475 1689] | [ 440 1718] | [ 472 1719]
         V | [ 599 1685] | [ 632 1687] | [ 599 1717] | [ 631 1716]
         3 | [ 692 1796] | [ 726 1794] | [ 695 1827] | [ 728 1827]
         Q | [ 751 1757] | [ 785 1755] | [ 755 1787] | [ 788 1786]
         W | [ 710 1758] | [ 744 1757] | [ 714 1788] | [ 747 1787]
         E | [ 674 1757] | [ 706 1758] | [ 673 1789] | [ 706 1789]
         \ | [ 269 1758] | [ 303 1758] | [ 265 1789] | [ 297 1789]
 CAPS_LOCK | [ 789 1722] | [ 843 1723] | [ 781 1752] | [ 845 1752]
         ] | [ 311 1757] | [ 342 1759] | [ 305 1788] | [ 337 1789]
         [ | [ 349 1758] | [ 382 1758] | [ 345 1789] | [ 379 1789]
         D | [ 661 1722] | [ 697 1724] | [ 659 1751] | [ 692 1752]
         C | [ 639 1687] | [ 673 1687] | [ 640 1715] | [ 672 1716]
         A | [ 749 1721] | [ 774 1723] | [ 741 1750] | [ 774 1752]
         S | [ 699 1722] | [ 732 1723] | [ 700 1752] | [ 733 1752]
         L | [ 412 1724] | [ 444 1721] | [ 414 1754] | [ 446 1750]
    RETURN | [ 275 1722] | [ 335 1725] | [ 266 1750] | [ 330 1753]
         ' | [ 341 1722] | [ 374 1721] | [ 338 1753] | [ 370 1753]
         ; | [ 383 1723] | [ 417 1722] | [ 382 1754] | [ 415 1752]
         X | [ 677 1687] | [ 711 1688] | [ 677 1716] | [ 711 1716]
     SPACE | [ 491 1650] | [ 672 1651] | [ 480 1681] | [ 672 1681]
     SHFT1 | [ 759 1687] | [ 841 1686] | [ 759 1716] | [ 843 1715]
      CMD1 | [ 675 1593] | [ 718 1591] | [ 678 1626] | [ 721 1624]
         Z | [ 722 1689] | [ 754 1686] | [ 725 1717] | [ 758 1715]
      CTRL | [ 727 1597] | [ 841 1590] | [ 732 1628] | [ 844 1622]
      ALT1 | [ 719 1560] | [ 752 1557] | [ 724 1592] | [ 756 1590]
        FN | [ 803 1625] | [ 836 1623] | [ 807 1657] | [ 840 1656]
      ALT2 | [ 401 1640] | [ 433 1640] | [ 398 1673] | [ 430 1673]
    ARROWS | [ 319 1665] | [ 353 1665] | [ 316 1698] | [ 348 1698]
         . | [ 408 1688] | [ 441 1686] | [ 408 1717] | [ 440 1715]
     SHFT2 | [ 278 1687] | [ 359 1686] | [ 279 1716] | [ 355 1716]
         / | [ 360 1688] | [ 393 1686] | [ 359 1717] | [ 392 1714]
