       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1781] | [ 887 1781] | [ 853 1819] | [ 892 1819]
         1 | [ 801 1781] | [ 840 1781] | [ 805 1819] | [ 843 1818]
         2 | [ 753 1780] | [ 791 1780] | [ 756 1818] | [ 795 1817]
         3 | [ 705 1780] | [ 744 1780] | [ 708 1818] | [ 746 1817]
         4 | [ 657 1779] | [ 696 1779] | [ 659 1817] | [ 697 1817]
         5 | [ 610 1778] | [ 649 1780] | [ 610 1816] | [ 648 1817]
         6 | [ 561 1779] | [ 600 1778] | [ 562 1816] | [ 601 1815]
         7 | [ 514 1777] | [ 553 1778] | [ 513 1815] | [ 551 1816]
         8 | [ 467 1776] | [ 505 1777] | [ 465 1815] | [ 503 1815]
         9 | [ 419 1776] | [ 457 1776] | [ 416 1814] | [ 454 1815]
         0 | [ 372 1775] | [ 410 1777] | [ 368 1814] | [ 405 1815]
         - | [ 324 1775] | [ 362 1776] | [ 319 1812] | [ 357 1814]
         = | [ 276 1774] | [ 314 1775] | [ 271 1812] | [ 310 1813]
    DELETE | [ 203 1776] | [ 266 1774] | [ 199 1812] | [ 263 1811]
       TAB | [ 821 1734] | [ 882 1735] | [ 825 1772] | [ 886 1771]
         Q | [ 773 1735] | [ 811 1734] | [ 777 1771] | [ 815 1770]
         W | [ 726 1734] | [ 764 1734] | [ 730 1771] | [ 767 1770]
         Y | [ 540 1731] | [ 577 1733] | [ 538 1768] | [ 575 1769]
         U | [ 492 1731] | [ 530 1732] | [ 490 1767] | [ 527 1769]
         I | [ 446 1730] | [ 483 1732] | [ 443 1767] | [ 480 1768]
         P | [ 352 1729] | [ 389 1730] | [ 348 1766] | [ 386 1767]
         [ | [ 304 1729] | [ 342 1729] | [ 301 1766] | [ 338 1766]
         ] | [ 258 1728] | [ 295 1728] | [ 253 1764] | [ 290 1766]
         \ | [ 211 1728] | [ 249 1728] | [ 206 1765] | [ 243 1765]
 CAPS_LOCK | [ 804 1691] | [ 875 1690] | [ 809 1726] | [ 881 1726]
         A | [ 758 1690] | [ 796 1690] | [ 761 1725] | [ 799 1725]
         K | [ 436 1686] | [ 473 1687] | [ 433 1721] | [ 470 1722]
         ' | [ 297 1685] | [ 335 1685] | [ 294 1720] | [ 330 1721]
    RETURN | [ 216 1686] | [ 289 1684] | [ 214 1720] | [ 286 1717]
     SHFT2 | [ 221 1646] | [ 311 1640] | [ 220 1676] | [ 314 1674]
         O | [ 398 1730] | [ 436 1731] | [ 395 1766] | [ 433 1767]
         ; | [ 344 1685] | [ 381 1686] | [ 340 1720] | [ 378 1721]
         L | [ 390 1685] | [ 427 1686] | [ 387 1721] | [ 423 1722]
         R | [ 634 1732] | [ 671 1734] | [ 633 1769] | [ 670 1770]
         B | [ 550 1646] | [ 587 1644] | [ 551 1679] | [ 588 1679]
         T | [ 585 1733] | [ 624 1733] | [ 586 1769] | [ 624 1769]
         G | [ 575 1687] | [ 611 1688] | [ 573 1722] | [ 610 1724]
         F | [ 619 1689] | [ 657 1688] | [ 621 1724] | [ 658 1724]
         V | [ 596 1646] | [ 633 1645] | [ 597 1679] | [ 634 1679]
         J | [ 481 1688] | [ 519 1687] | [ 480 1722] | [ 518 1722]
         / | [ 325 1642] | [ 362 1643] | [ 321 1675] | [ 358 1677]
         , | [ 415 1643] | [ 452 1643] | [ 414 1678] | [ 451 1676]
         H | [ 527 1688] | [ 564 1687] | [ 527 1723] | [ 565 1722]
         . | [ 371 1642] | [ 407 1643] | [ 367 1677] | [ 404 1677]
      CMD2 | [ 407 1596] | [ 454 1596] | [ 405 1635] | [ 453 1634]
         N | [ 505 1645] | [ 542 1644] | [ 505 1679] | [ 542 1679]
      ALT2 | [ 362 1596] | [ 399 1596] | [ 359 1634] | [ 395 1635]
     SPACE | [ 460 1605] | [ 672 1597] | [ 463 1636] | [ 679 1636]
    ARROWS | [ 275 1594] | [ 310 1595] | [ 270 1634] | [ 305 1634]
         E | [ 680 1733] | [ 716 1733] | [ 681 1770] | [ 719 1769]
     SHFT1 | [ 777 1650] | [ 868 1646] | [ 784 1682] | [ 876 1681]
         D | [ 666 1689] | [ 703 1689] | [ 667 1724] | [ 705 1724]
         S | [ 712 1690] | [ 749 1689] | [ 715 1725] | [ 752 1724]
        FN | [ 830 1600] | [ 866 1600] | [ 834 1639] | [ 871 1639]
         Z | [ 732 1647] | [ 769 1646] | [ 736 1681] | [ 772 1681]
      CTRL | [ 787 1599] | [ 822 1600] | [ 789 1639] | [ 825 1639]
      ALT1 | [ 742 1599] | [ 778 1601] | [ 743 1637] | [ 779 1639]
         X | [ 687 1646] | [ 724 1646] | [ 689 1680] | [ 726 1680]
      CMD1 | [ 685 1599] | [ 732 1599] | [ 687 1638] | [ 735 1637]
         M | [ 460 1644] | [ 497 1644] | [ 459 1678] | [ 496 1678]
         C | [ 641 1647] | [ 679 1646] | [ 643 1680] | [ 680 1679]
