       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1757] | [ 823 1757] | [ 791 1790] | [ 828 1790]
         1 | [ 741 1757] | [ 778 1757] | [ 744 1789] | [ 781 1790]
         6 | [ 513 1757] | [ 548 1757] | [ 512 1790] | [ 549 1790]
         7 | [ 467 1757] | [ 503 1757] | [ 467 1791] | [ 502 1790]
         9 | [ 376 1757] | [ 411 1757] | [ 373 1790] | [ 410 1789]
         - | [ 285 1757] | [ 320 1757] | [ 281 1790] | [ 317 1790]
         = | [ 240 1757] | [ 275 1757] | [ 234 1790] | [ 270 1790]
    DELETE | [ 170 1759] | [ 229 1757] | [ 165 1790] | [ 225 1789]
       TAB | [ 760 1716] | [ 817 1716] | [ 763 1748] | [ 822 1748]
         \ | [ 178 1717] | [ 213 1717] | [ 173 1748] | [ 207 1749]
    RETURN | [ 189 1677] | [ 253 1679] | [ 180 1707] | [ 247 1708]
         ] | [ 223 1717] | [ 258 1717] | [ 218 1748] | [ 253 1748]
         [ | [ 267 1718] | [ 303 1717] | [ 263 1748] | [ 299 1748]
         0 | [ 331 1757] | [ 366 1757] | [ 327 1790] | [ 363 1790]
         8 | [ 421 1758] | [ 457 1757] | [ 419 1790] | [ 456 1790]
         3 | [ 650 1757] | [ 686 1757] | [ 652 1790] | [ 688 1790]
         2 | [ 696 1757] | [ 732 1757] | [ 698 1790] | [ 735 1789]
         P | [ 312 1717] | [ 347 1717] | [ 309 1748] | [ 345 1747]
         Y | [ 491 1717] | [ 526 1717] | [ 491 1749] | [ 526 1748]
         T | [ 535 1718] | [ 571 1717] | [ 536 1748] | [ 572 1748]
         G | [ 525 1678] | [ 560 1678] | [ 524 1707] | [ 560 1708]
         I | [ 401 1717] | [ 437 1717] | [ 399 1748] | [ 435 1748]
         O | [ 357 1717] | [ 392 1717] | [ 355 1749] | [ 390 1748]
         U | [ 446 1717] | [ 482 1717] | [ 446 1749] | [ 481 1747]
         H | [ 481 1678] | [ 516 1678] | [ 480 1708] | [ 516 1707]
         4 | [ 604 1757] | [ 640 1757] | [ 605 1790] | [ 642 1789]
         5 | [ 558 1758] | [ 594 1757] | [ 559 1790] | [ 595 1790]
         Q | [ 715 1716] | [ 750 1716] | [ 718 1748] | [ 754 1748]
         E | [ 625 1717] | [ 660 1716] | [ 627 1748] | [ 663 1748]
         W | [ 670 1717] | [ 705 1716] | [ 672 1748] | [ 708 1748]
         ' | [ 262 1678] | [ 297 1677] | [ 258 1708] | [ 293 1708]
         R | [ 581 1716] | [ 615 1716] | [ 581 1748] | [ 617 1748]
 CAPS_LOCK | [ 744 1679] | [ 811 1677] | [ 748 1708] | [ 817 1708]
         F | [ 569 1677] | [ 604 1677] | [ 569 1708] | [ 605 1707]
         D | [ 612 1678] | [ 648 1677] | [ 614 1708] | [ 649 1708]
         B | [ 504 1641] | [ 537 1640] | [ 504 1670] | [ 538 1669]
         A | [ 701 1677] | [ 735 1677] | [ 703 1708] | [ 739 1707]
         S | [ 656 1678] | [ 692 1677] | [ 659 1708] | [ 694 1708]
     SHFT2 | [ 194 1640] | [ 281 1644] | [ 187 1668] | [ 274 1670]
         J | [ 437 1678] | [ 472 1677] | [ 437 1708] | [ 472 1707]
         C | [ 589 1639] | [ 625 1640] | [ 589 1668] | [ 625 1669]
         V | [ 544 1640] | [ 578 1640] | [ 545 1670] | [ 579 1669]
         ; | [ 307 1677] | [ 344 1678] | [ 304 1708] | [ 339 1708]
         N | [ 460 1640] | [ 495 1639] | [ 459 1669] | [ 494 1668]
         K | [ 391 1678] | [ 426 1677] | [ 389 1708] | [ 425 1707]
         L | [ 354 1676] | [ 388 1677] | [ 350 1708] | [ 384 1708]
         Z | [ 676 1640] | [ 711 1639] | [ 679 1670] | [ 714 1670]
         X | [ 635 1641] | [ 670 1639] | [ 637 1670] | [ 672 1669]
     SHFT1 | [ 719 1641] | [ 804 1637] | [ 723 1669] | [ 812 1669]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         M | [ 414 1641] | [ 449 1639] | [ 413 1669] | [ 448 1668]
         , | [ 380 1640] | [ 415 1639] | [ 378 1669] | [ 413 1669]
         . | [ 333 1640] | [ 368 1639] | [ 331 1669] | [ 365 1669]
         / | [ 287 1641] | [ 323 1640] | [ 284 1670] | [ 319 1669]
        FN | [ 768 1596] | [ 802 1594] | [ 772 1628] | [ 807 1628]
      CTRL | [ 725 1595] | [ 759 1594] | [ 728 1628] | [ 763 1628]
      ALT1 | [ 684 1594] | [ 718 1595] | [ 686 1628] | [ 720 1628]
    ARROWS | [ 244 1594] | [ 277 1594] | [ 237 1628] | [ 271 1628]
      CMD2 | [ 376 1595] | [ 421 1595] | [ 373 1628] | [ 418 1628]
      ALT2 | [ 329 1594] | [ 363 1595] | [ 324 1628] | [ 358 1628]
     SPACE | [ 417 1599] | [ 618 1593] | [ 419 1628] | [ 622 1627]
