       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1760] | [ 821 1759] | [ 788 1792] | [ 825 1792]
         1 | [ 739 1759] | [ 775 1759] | [ 742 1792] | [ 779 1792]
         5 | [ 556 1759] | [ 592 1759] | [ 556 1792] | [ 593 1792]
         6 | [ 510 1759] | [ 546 1759] | [ 510 1792] | [ 546 1792]
         7 | [ 465 1759] | [ 501 1759] | [ 464 1792] | [ 500 1792]
         9 | [ 373 1760] | [ 409 1759] | [ 371 1792] | [ 407 1792]
         - | [ 283 1759] | [ 318 1759] | [ 278 1791] | [ 314 1792]
         = | [ 237 1759] | [ 273 1759] | [ 232 1792] | [ 268 1792]
    DELETE | [ 169 1759] | [ 226 1758] | [ 163 1792] | [ 223 1791]
       TAB | [ 757 1719] | [ 815 1718] | [ 763 1751] | [ 820 1750]
         \ | [ 176 1719] | [ 211 1718] | [ 171 1750] | [ 206 1750]
    RETURN | [ 183 1681] | [ 249 1679] | [ 178 1710] | [ 247 1709]
         ] | [ 222 1718] | [ 256 1718] | [ 216 1750] | [ 251 1750]
         [ | [ 265 1719] | [ 300 1718] | [ 261 1750] | [ 297 1750]
         0 | [ 328 1759] | [ 364 1759] | [ 325 1792] | [ 361 1792]
         8 | [ 419 1759] | [ 455 1759] | [ 417 1792] | [ 454 1791]
         4 | [ 602 1759] | [ 638 1759] | [ 603 1792] | [ 639 1792]
         3 | [ 647 1759] | [ 684 1759] | [ 649 1792] | [ 686 1792]
         2 | [ 693 1759] | [ 728 1758] | [ 696 1792] | [ 732 1792]
         P | [ 311 1718] | [ 345 1719] | [ 306 1750] | [ 342 1750]
         Y | [ 488 1720] | [ 523 1718] | [ 488 1750] | [ 524 1750]
         Q | [ 713 1718] | [ 748 1718] | [ 715 1750] | [ 751 1750]
         W | [ 667 1719] | [ 703 1718] | [ 670 1750] | [ 706 1750]
         R | [ 578 1719] | [ 613 1718] | [ 579 1750] | [ 615 1750]
         E | [ 623 1718] | [ 659 1718] | [ 624 1750] | [ 660 1750]
         T | [ 533 1719] | [ 568 1718] | [ 534 1750] | [ 569 1750]
         G | [ 523 1680] | [ 558 1680] | [ 522 1710] | [ 558 1710]
         I | [ 399 1719] | [ 434 1718] | [ 397 1750] | [ 433 1750]
         O | [ 354 1719] | [ 389 1718] | [ 352 1750] | [ 388 1749]
         U | [ 444 1719] | [ 479 1718] | [ 443 1750] | [ 479 1749]
         H | [ 479 1680] | [ 514 1680] | [ 478 1710] | [ 513 1710]
         J | [ 435 1680] | [ 470 1680] | [ 434 1710] | [ 469 1710]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
         ' | [ 261 1679] | [ 295 1681] | [ 255 1709] | [ 289 1710]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 606 1680] | [ 641 1678] | [ 607 1710] | [ 643 1710]
         V | [ 544 1644] | [ 578 1644] | [ 545 1674] | [ 579 1673]
         B | [ 503 1638] | [ 537 1638] | [ 502 1667] | [ 537 1667]
         ; | [ 304 1679] | [ 341 1680] | [ 301 1710] | [ 336 1710]
         N | [ 458 1641] | [ 493 1640] | [ 457 1670] | [ 492 1669]
         C | [ 587 1641] | [ 623 1642] | [ 587 1670] | [ 623 1671]
         A | [ 699 1680] | [ 735 1679] | [ 702 1710] | [ 737 1710]
         S | [ 652 1680] | [ 688 1679] | [ 655 1710] | [ 690 1710]
         K | [ 388 1680] | [ 423 1679] | [ 386 1710] | [ 422 1709]
         L | [ 351 1678] | [ 385 1679] | [ 347 1710] | [ 381 1710]
     SHFT2 | [ 194 1640] | [ 281 1642] | [ 186 1669] | [ 274 1670]
         Z | [ 673 1641] | [ 708 1640] | [ 676 1671] | [ 711 1671]
         X | [ 630 1642] | [ 665 1640] | [ 632 1671] | [ 667 1670]
     SHFT1 | [ 717 1642] | [ 802 1638] | [ 721 1670] | [ 810 1670]
      CMD1 | [ 629 1599] | [ 674 1599] | [ 630 1632] | [ 674 1633]
         , | [ 378 1641] | [ 413 1640] | [ 376 1670] | [ 411 1670]
         . | [ 330 1641] | [ 365 1640] | [ 328 1670] | [ 362 1670]
         / | [ 284 1642] | [ 320 1641] | [ 281 1671] | [ 316 1670]
         M | [ 413 1642] | [ 448 1640] | [ 412 1670] | [ 447 1669]
        FN | [ 766 1601] | [ 800 1599] | [ 770 1633] | [ 805 1633]
      CTRL | [ 725 1599] | [ 759 1598] | [ 728 1632] | [ 763 1632]
      ALT1 | [ 683 1598] | [ 717 1599] | [ 685 1632] | [ 719 1632]
    ARROWS | [ 243 1598] | [ 276 1598] | [ 236 1632] | [ 270 1632]
      CMD2 | [ 374 1599] | [ 419 1599] | [ 371 1632] | [ 416 1632]
      ALT2 | [ 325 1598] | [ 359 1599] | [ 320 1632] | [ 354 1632]
     SPACE | [ 416 1603] | [ 617 1597] | [ 418 1632] | [ 621 1631]
