       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 933 1781] | [ 980 1781] | [ 940 1831] | [ 986 1831]
         1 | [ 879 1781] | [ 926 1781] | [ 884 1831] | [ 932 1830]
         2 | [ 825 1781] | [ 872 1781] | [ 829 1831] | [ 877 1830]
         3 | [ 771 1781] | [ 818 1781] | [ 774 1831] | [ 820 1832]
         4 | [ 718 1780] | [ 764 1782] | [ 718 1830] | [ 766 1831]
         5 | [ 662 1781] | [ 709 1781] | [ 663 1830] | [ 711 1831]
         6 | [ 608 1781] | [ 655 1781] | [ 608 1830] | [ 656 1831]
         7 | [ 553 1781] | [ 601 1782] | [ 552 1830] | [ 600 1832]
         8 | [ 498 1781] | [ 546 1782] | [ 497 1831] | [ 544 1832]
         9 | [ 443 1781] | [ 491 1781] | [ 442 1832] | [ 489 1832]
         0 | [ 389 1781] | [ 437 1783] | [ 385 1830] | [ 435 1831]
         - | [ 333 1781] | [ 381 1781] | [ 330 1831] | [ 378 1832]
         = | [ 278 1781] | [ 326 1781] | [ 275 1833] | [ 322 1832]
    DELETE | [ 196 1781] | [ 271 1782] | [ 190 1832] | [ 266 1832]
       TAB | [ 899 1726] | [ 971 1725] | [ 905 1774] | [ 978 1774]
         Q | [ 846 1726] | [ 893 1726] | [ 851 1774] | [ 898 1774]
         W | [ 792 1727] | [ 840 1726] | [ 798 1775] | [ 844 1773]
         Y | [ 580 1725] | [ 626 1726] | [ 579 1774] | [ 627 1774]
         U | [ 526 1725] | [ 573 1727] | [ 525 1774] | [ 573 1774]
         I | [ 471 1726] | [ 519 1727] | [ 470 1774] | [ 516 1775]
         [ | [ 310 1725] | [ 357 1727] | [ 305 1773] | [ 353 1775]
         ] | [ 255 1725] | [ 302 1726] | [ 251 1774] | [ 298 1775]
         \ | [ 201 1725] | [ 248 1726] | [ 195 1773] | [ 243 1775]
 CAPS_LOCK | [ 879 1674] | [ 963 1672] | [ 886 1720] | [ 971 1718]
         T | [ 632 1726] | [ 678 1725] | [ 635 1775] | [ 682 1773]
         R | [ 687 1725] | [ 733 1726] | [ 687 1772] | [ 735 1774]
         H | [ 563 1674] | [ 610 1672] | [ 565 1719] | [ 613 1718]
         J | [ 512 1672] | [ 559 1674] | [ 510 1717] | [ 557 1720]
         N | [ 537 1621] | [ 583 1620] | [ 539 1667] | [ 584 1666]
         M | [ 487 1619] | [ 532 1621] | [ 485 1666] | [ 531 1666]
         A | [ 827 1673] | [ 874 1673] | [ 832 1719] | [ 878 1719]
         G | [ 618 1672] | [ 664 1673] | [ 618 1718] | [ 664 1720]
         B | [ 589 1621] | [ 634 1620] | [ 590 1666] | [ 637 1666]
         P | [ 364 1725] | [ 411 1727] | [ 360 1773] | [ 409 1774]
    RETURN | [ 204 1673] | [ 292 1671] | [ 203 1720] | [ 290 1718]
         K | [ 457 1674] | [ 505 1672] | [ 458 1720] | [ 505 1719]
         ' | [ 299 1672] | [ 346 1672] | [ 295 1718] | [ 343 1719]
         O | [ 418 1725] | [ 465 1727] | [ 415 1774] | [ 463 1774]
     SHFT2 | [ 209 1621] | [ 321 1619] | [ 207 1666] | [ 321 1663]
         ; | [ 352 1672] | [ 399 1672] | [ 349 1718] | [ 397 1719]
         L | [ 405 1672] | [ 453 1673] | [ 403 1718] | [ 449 1720]
         / | [ 330 1619] | [ 375 1620] | [ 325 1664] | [ 372 1666]
    ARROWS | [ 268 1562] | [ 314 1563] | [ 264 1614] | [ 310 1614]
         V | [ 641 1621] | [ 687 1620] | [ 644 1667] | [ 689 1667]
         E | [ 739 1726] | [ 786 1726] | [ 743 1774] | [ 789 1774]
         F | [ 673 1679] | [ 713 1675] | [ 678 1716] | [ 716 1713]
     SHFT1 | [ 846 1628] | [ 955 1617] | [ 853 1664] | [ 963 1662]
         S | [ 777 1672] | [ 820 1671] | [ 778 1718] | [ 825 1718]
         Z | [ 800 1619] | [ 843 1620] | [ 801 1665] | [ 847 1665]
     SPACE | [ 494 1566] | [ 734 1578] | [ 487 1607] | [ 733 1612]
        FN | [ 912 1567] | [ 948 1574] | [ 915 1612] | [ 951 1615]
         C | [ 693 1621] | [ 739 1619] | [ 697 1666] | [ 743 1666]
         D | [ 722 1675] | [ 773 1669] | [ 727 1721] | [ 773 1719]
      CMD2 | [ 450 1563] | [ 481 1564] | [ 456 1616] | [ 480 1615]
      ALT1 | [ 827 1560] | [ 848 1561] | [ 808 1612] | [ 853 1611]
      CTRL | [ 858 1564] | [ 904 1565] | [ 863 1614] | [ 908 1615]
         X | [ 747 1621] | [ 794 1620] | [ 751 1665] | [ 797 1665]
      CMD1 | [ 772 1560] | [ 798 1561] | [ 743 1611] | [ 802 1612]
         , | [ 447 1618] | [ 480 1620] | [ 446 1666] | [ 479 1665]
         . | [ 389 1618] | [ 434 1621] | [ 386 1665] | [ 432 1666]
      ALT2 | [ 384 1564] | [ 430 1564] | [ 382 1615] | [ 427 1615]
