       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1778] | [ 836 1777] | [ 803 1817] | [ 840 1816]
         1 | [ 750 1779] | [ 789 1778] | [ 755 1818] | [ 792 1817]
         2 | [ 702 1779] | [ 741 1778] | [ 706 1818] | [ 744 1817]
         3 | [ 654 1780] | [ 692 1778] | [ 657 1818] | [ 696 1817]
         4 | [ 607 1779] | [ 646 1780] | [ 608 1818] | [ 646 1819]
         5 | [ 560 1779] | [ 598 1780] | [ 559 1818] | [ 598 1819]
         6 | [ 511 1780] | [ 548 1779] | [ 511 1820] | [ 551 1817]
         7 | [ 464 1780] | [ 502 1782] | [ 462 1820] | [ 501 1820]
         8 | [ 415 1781] | [ 453 1781] | [ 413 1820] | [ 451 1821]
         9 | [ 367 1781] | [ 405 1782] | [ 364 1821] | [ 403 1821]
         0 | [ 318 1782] | [ 356 1781] | [ 315 1822] | [ 353 1822]
         - | [ 270 1782] | [ 308 1782] | [ 266 1823] | [ 304 1823]
         = | [ 221 1783] | [ 260 1784] | [ 217 1824] | [ 255 1823]
    DELETE | [ 146 1786] | [ 210 1783] | [ 143 1825] | [ 207 1823]
       TAB | [ 769 1731] | [ 831 1730] | [ 773 1768] | [ 835 1766]
         Q | [ 722 1732] | [ 759 1730] | [ 726 1769] | [ 764 1768]
         W | [ 676 1731] | [ 713 1731] | [ 678 1769] | [ 716 1769]
         Y | [ 488 1732] | [ 525 1733] | [ 486 1770] | [ 524 1771]
         U | [ 438 1735] | [ 477 1733] | [ 439 1772] | [ 477 1771]
         P | [ 297 1734] | [ 336 1735] | [ 294 1773] | [ 332 1773]
         [ | [ 250 1734] | [ 288 1736] | [ 245 1773] | [ 284 1773]
         ] | [ 201 1735] | [ 240 1736] | [ 197 1774] | [ 235 1774]
         \ | [ 154 1735] | [ 192 1736] | [ 148 1774] | [ 187 1774]
         ' | [ 240 1689] | [ 280 1687] | [ 237 1725] | [ 275 1726]
    RETURN | [ 157 1691] | [ 231 1688] | [ 155 1727] | [ 229 1725]
         H | [ 474 1688] | [ 512 1686] | [ 475 1724] | [ 513 1723]
         T | [ 533 1734] | [ 572 1732] | [ 535 1771] | [ 573 1769]
 CAPS_LOCK | [ 753 1685] | [ 824 1684] | [ 759 1722] | [ 829 1721]
         G | [ 521 1687] | [ 560 1686] | [ 521 1722] | [ 558 1724]
         R | [ 581 1732] | [ 620 1732] | [ 583 1770] | [ 620 1770]
         E | [ 628 1732] | [ 666 1731] | [ 631 1770] | [ 668 1769]
         B | [ 497 1644] | [ 535 1641] | [ 499 1678] | [ 536 1677]
        FN | [ 788 1591] | [ 814 1591] | [ 781 1630] | [ 817 1632]
    ARROWS | [ 214 1595] | [ 247 1592] | [ 211 1636] | [ 250 1635]
     SHFT2 | [ 166 1643] | [ 260 1643] | [ 159 1680] | [ 256 1680]
         I | [ 393 1732] | [ 430 1733] | [ 390 1771] | [ 428 1772]
         N | [ 460 1642] | [ 489 1642] | [ 462 1679] | [ 490 1677]
         O | [ 344 1734] | [ 383 1734] | [ 342 1772] | [ 380 1772]
         J | [ 423 1686] | [ 462 1687] | [ 422 1722] | [ 459 1723]
         ; | [ 292 1687] | [ 330 1687] | [ 289 1722] | [ 326 1723]
         A | [ 706 1688] | [ 744 1686] | [ 711 1722] | [ 747 1721]
         K | [ 381 1687] | [ 418 1687] | [ 379 1722] | [ 416 1723]
         S | [ 660 1687] | [ 698 1686] | [ 664 1722] | [ 700 1722]
         F | [ 565 1688] | [ 604 1687] | [ 568 1723] | [ 605 1722]
         L | [ 339 1686] | [ 376 1686] | [ 337 1722] | [ 374 1722]
         M | [ 409 1641] | [ 446 1640] | [ 409 1675] | [ 447 1674]
         / | [ 268 1641] | [ 305 1641] | [ 264 1675] | [ 301 1676]
         D | [ 613 1687] | [ 649 1687] | [ 615 1723] | [ 651 1722]
     SHFT1 | [ 728 1645] | [ 818 1640] | [ 734 1676] | [ 826 1674]
         , | [ 358 1641] | [ 394 1641] | [ 355 1675] | [ 392 1677]
         . | [ 312 1642] | [ 349 1641] | [ 311 1677] | [ 348 1675]
         V | [ 545 1641] | [ 582 1641] | [ 544 1676] | [ 580 1678]
      CMD2 | [ 357 1590] | [ 406 1589] | [ 357 1629] | [ 404 1628]
      ALT2 | [ 306 1597] | [ 342 1598] | [ 302 1637] | [ 339 1637]
         Z | [ 680 1641] | [ 716 1641] | [ 684 1676] | [ 719 1675]
         X | [ 634 1641] | [ 672 1642] | [ 637 1677] | [ 673 1676]
         C | [ 586 1641] | [ 622 1640] | [ 588 1676] | [ 624 1675]
      CTRL | [ 735 1593] | [ 769 1594] | [ 736 1631] | [ 772 1633]
      ALT1 | [ 693 1597] | [ 727 1596] | [ 692 1626] | [ 727 1629]
     SPACE | [ 410 1597] | [ 598 1590] | [ 413 1632] | [ 626 1631]
      CMD1 | [ 631 1593] | [ 677 1592] | [ 634 1633] | [ 681 1632]
