       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1809] | [ 834 1809] | [ 799 1850] | [ 839 1849]
         1 | [ 743 1807] | [ 783 1808] | [ 747 1849] | [ 788 1848]
         2 | [ 692 1807] | [ 733 1807] | [ 695 1848] | [ 736 1848]
         5 | [ 541 1804] | [ 583 1806] | [ 540 1844] | [ 582 1846]
         6 | [ 491 1803] | [ 532 1804] | [ 489 1844] | [ 531 1845]
         7 | [ 440 1802] | [ 481 1803] | [ 438 1843] | [ 480 1844]
         - | [ 237 1799] | [ 279 1801] | [ 232 1841] | [ 274 1841]
         = | [ 187 1798] | [ 227 1799] | [ 180 1840] | [ 221 1841]
    DELETE | [ 109 1798] | [ 176 1798] | [ 104 1840] | [ 171 1839]
       TAB | [ 764 1759] | [ 829 1760] | [ 768 1799] | [ 833 1799]
         0 | [ 289 1799] | [ 329 1800] | [ 283 1840] | [ 325 1842]
         Y | [ 466 1755] | [ 506 1754] | [ 466 1794] | [ 507 1794]
         [ | [ 219 1749] | [ 259 1751] | [ 213 1789] | [ 254 1790]
         4 | [ 592 1804] | [ 634 1806] | [ 591 1844] | [ 633 1847]
         3 | [ 642 1805] | [ 683 1806] | [ 644 1847] | [ 685 1847]
         U | [ 417 1753] | [ 458 1755] | [ 415 1793] | [ 456 1793]
         8 | [ 390 1801] | [ 431 1803] | [ 387 1843] | [ 427 1844]
         9 | [ 339 1800] | [ 380 1802] | [ 335 1842] | [ 376 1843]
         P | [ 268 1750] | [ 309 1751] | [ 263 1789] | [ 305 1791]
         ] | [ 168 1749] | [ 209 1750] | [ 162 1788] | [ 202 1790]
         \ | [ 119 1748] | [ 159 1749] | [ 112 1788] | [ 153 1788]
    RETURN | [ 125 1703] | [ 201 1701] | [ 122 1740] | [ 200 1738]
         T | [ 518 1750] | [ 558 1753] | [ 516 1790] | [ 557 1791]
         H | [ 456 1709] | [ 496 1708] | [ 456 1746] | [ 496 1746]
         B | [ 483 1663] | [ 522 1664] | [ 482 1700] | [ 522 1700]
         G | [ 504 1711] | [ 544 1709] | [ 505 1748] | [ 546 1748]
         R | [ 565 1752] | [ 605 1752] | [ 566 1792] | [ 608 1791]
         V | [ 531 1663] | [ 570 1663] | [ 532 1700] | [ 573 1700]
         J | [ 405 1707] | [ 445 1708] | [ 403 1746] | [ 442 1747]
 CAPS_LOCK | [ 747 1707] | [ 824 1707] | [ 752 1744] | [ 829 1743]
         I | [ 365 1748] | [ 405 1753] | [ 361 1791] | [ 402 1793]
         Q | [ 714 1752] | [ 756 1752] | [ 719 1791] | [ 758 1791]
         E | [ 620 1753] | [ 664 1752] | [ 622 1791] | [ 663 1792]
         ' | [ 210 1690] | [ 250 1691] | [ 205 1728] | [ 245 1730]
         O | [ 321 1750] | [ 361 1752] | [ 316 1790] | [ 357 1792]
     SHFT2 | [ 134 1663] | [ 233 1661] | [ 131 1697] | [ 232 1698]
         ; | [ 262 1705] | [ 302 1708] | [ 256 1742] | [ 297 1745]
         W | [ 666 1750] | [ 706 1753] | [ 666 1790] | [ 706 1792]
         F | [ 555 1705] | [ 595 1707] | [ 554 1744] | [ 594 1746]
         K | [ 357 1706] | [ 397 1707] | [ 353 1744] | [ 394 1746]
         N | [ 434 1663] | [ 473 1664] | [ 432 1700] | [ 473 1699]
         M | [ 388 1660] | [ 427 1663] | [ 383 1698] | [ 424 1699]
         / | [ 246 1661] | [ 285 1663] | [ 241 1699] | [ 281 1700]
         L | [ 312 1705] | [ 352 1707] | [ 308 1744] | [ 348 1745]
    ARROWS | [ 192 1609] | [ 230 1612] | [ 185 1652] | [ 225 1652]
         A | [ 699 1706] | [ 740 1707] | [ 703 1745] | [ 743 1744]
         D | [ 599 1707] | [ 641 1707] | [ 602 1745] | [ 642 1745]
         C | [ 578 1662] | [ 618 1662] | [ 580 1700] | [ 619 1700]
         , | [ 344 1661] | [ 382 1663] | [ 339 1698] | [ 379 1700]
         . | [ 287 1660] | [ 326 1663] | [ 282 1698] | [ 322 1699]
      CMD2 | [ 336 1618] | [ 388 1617] | [ 334 1658] | [ 386 1659]
      ALT2 | [ 285 1596] | [ 324 1597] | [ 280 1637] | [ 320 1639]
         S | [ 651 1706] | [ 691 1706] | [ 653 1744] | [ 694 1744]
     SHFT1 | [ 720 1662] | [ 817 1663] | [ 725 1699] | [ 823 1699]
         Z | [ 674 1662] | [ 715 1662] | [ 678 1699] | [ 717 1699]
         X | [ 620 1662] | [ 659 1662] | [ 623 1700] | [ 662 1699]
     SPACE | [ 387 1620] | [ 610 1615] | [ 389 1655] | [ 617 1659]
        FN | [ 775 1618] | [ 813 1619] | [ 780 1660] | [ 818 1660]
      CTRL | [ 728 1616] | [ 767 1616] | [ 733 1657] | [ 771 1657]
      ALT1 | [ 686 1615] | [ 726 1617] | [ 688 1656] | [ 727 1658]
      CMD1 | [ 622 1616] | [ 675 1616] | [ 626 1657] | [ 677 1657]
