       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 838 1777] | [ 877 1776] | [ 844 1815] | [ 881 1814]
         1 | [ 791 1776] | [ 829 1776] | [ 795 1814] | [ 833 1813]
         2 | [ 743 1776] | [ 781 1775] | [ 747 1814] | [ 785 1812]
         3 | [ 696 1775] | [ 733 1775] | [ 698 1813] | [ 737 1812]
         4 | [ 648 1775] | [ 686 1775] | [ 650 1813] | [ 688 1812]
         5 | [ 600 1775] | [ 638 1774] | [ 601 1812] | [ 640 1811]
         6 | [ 552 1776] | [ 591 1774] | [ 553 1812] | [ 591 1812]
         7 | [ 506 1774] | [ 544 1774] | [ 504 1810] | [ 542 1812]
         8 | [ 459 1773] | [ 496 1773] | [ 456 1810] | [ 495 1811]
         9 | [ 411 1773] | [ 449 1774] | [ 408 1810] | [ 445 1812]
         0 | [ 364 1772] | [ 402 1774] | [ 360 1810] | [ 399 1811]
         - | [ 316 1772] | [ 354 1773] | [ 312 1810] | [ 350 1811]
         = | [ 268 1772] | [ 306 1772] | [ 264 1810] | [ 301 1811]
    DELETE | [ 196 1773] | [ 259 1772] | [ 193 1810] | [ 256 1808]
       TAB | [ 810 1731] | [ 872 1731] | [ 815 1767] | [ 876 1766]
         Q | [ 763 1731] | [ 801 1730] | [ 766 1766] | [ 804 1767]
         W | [ 716 1731] | [ 754 1730] | [ 720 1766] | [ 757 1766]
         Y | [ 529 1730] | [ 567 1728] | [ 530 1765] | [ 568 1764]
         U | [ 484 1728] | [ 521 1729] | [ 482 1764] | [ 519 1765]
         I | [ 436 1729] | [ 474 1728] | [ 436 1765] | [ 473 1764]
         P | [ 344 1727] | [ 381 1727] | [ 340 1762] | [ 377 1764]
         [ | [ 298 1726] | [ 334 1727] | [ 293 1763] | [ 331 1763]
         ] | [ 251 1726] | [ 288 1727] | [ 246 1763] | [ 283 1763]
         \ | [ 204 1726] | [ 241 1726] | [ 199 1763] | [ 236 1763]
 CAPS_LOCK | [ 794 1688] | [ 866 1686] | [ 800 1722] | [ 870 1721]
         A | [ 748 1687] | [ 786 1686] | [ 751 1721] | [ 789 1720]
         K | [ 427 1684] | [ 464 1684] | [ 426 1719] | [ 463 1719]
         ' | [ 289 1683] | [ 327 1683] | [ 286 1717] | [ 322 1719]
    RETURN | [ 208 1685] | [ 278 1681] | [ 207 1718] | [ 278 1716]
     SHFT2 | [ 219 1638] | [ 309 1642] | [ 210 1668] | [ 303 1675]
         O | [ 391 1727] | [ 428 1729] | [ 387 1763] | [ 425 1764]
         ; | [ 336 1683] | [ 373 1683] | [ 333 1719] | [ 368 1719]
         L | [ 382 1683] | [ 419 1684] | [ 379 1718] | [ 416 1719]
         R | [ 623 1730] | [ 661 1729] | [ 625 1766] | [ 663 1764]
         B | [ 544 1641] | [ 580 1644] | [ 542 1676] | [ 578 1677]
         T | [ 576 1730] | [ 613 1728] | [ 577 1765] | [ 615 1765]
         G | [ 566 1684] | [ 603 1686] | [ 565 1719] | [ 601 1721]
         F | [ 610 1686] | [ 647 1684] | [ 612 1720] | [ 650 1719]
         V | [ 587 1643] | [ 624 1642] | [ 588 1676] | [ 625 1676]
         M | [ 452 1641] | [ 488 1641] | [ 452 1676] | [ 488 1675]
         J | [ 473 1684] | [ 510 1684] | [ 474 1720] | [ 510 1718]
         / | [ 318 1640] | [ 353 1640] | [ 313 1673] | [ 350 1675]
         , | [ 407 1641] | [ 444 1642] | [ 404 1674] | [ 441 1676]
         H | [ 518 1686] | [ 556 1684] | [ 519 1720] | [ 556 1719]
         . | [ 363 1640] | [ 398 1640] | [ 359 1674] | [ 395 1676]
      CMD2 | [ 398 1595] | [ 445 1594] | [ 397 1633] | [ 445 1632]
         N | [ 497 1642] | [ 534 1642] | [ 496 1675] | [ 533 1676]
      ALT2 | [ 356 1593] | [ 391 1594] | [ 351 1632] | [ 387 1633]
         C | [ 632 1643] | [ 670 1641] | [ 633 1676] | [ 671 1680]
     SPACE | [ 452 1601] | [ 665 1593] | [ 455 1634] | [ 670 1635]
    ARROWS | [ 267 1592] | [ 303 1594] | [ 262 1632] | [ 299 1631]
         D | [ 657 1684] | [ 688 1684] | [ 657 1718] | [ 687 1721]
         E | [ 669 1727] | [ 706 1727] | [ 672 1764] | [ 709 1763]
     SHFT1 | [ 766 1642] | [ 857 1639] | [ 772 1674] | [ 865 1674]
         S | [ 702 1684] | [ 740 1684] | [ 705 1719] | [ 742 1719]
        FN | [ 819 1597] | [ 854 1593] | [ 822 1631] | [ 859 1632]
      CTRL | [ 772 1595] | [ 810 1594] | [ 778 1633] | [ 814 1633]
         X | [ 678 1641] | [ 712 1640] | [ 680 1674] | [ 717 1674]
         Z | [ 721 1642] | [ 757 1640] | [ 725 1675] | [ 761 1674]
      ALT1 | [ 733 1594] | [ 766 1594] | [ 732 1631] | [ 768 1633]
      CMD1 | [ 674 1595] | [ 721 1594] | [ 676 1632] | [ 725 1632]
