       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 758 1778] | [ 796 1778] | [ 762 1813] | [ 800 1813]
         1 | [ 713 1777] | [ 751 1778] | [ 716 1813] | [ 754 1812]
         2 | [ 667 1777] | [ 704 1777] | [ 670 1813] | [ 707 1812]
         3 | [ 621 1777] | [ 658 1777] | [ 623 1813] | [ 661 1812]
         4 | [ 575 1778] | [ 612 1777] | [ 576 1813] | [ 614 1813]
         5 | [ 529 1778] | [ 566 1777] | [ 529 1812] | [ 568 1812]
         6 | [ 483 1779] | [ 522 1778] | [ 483 1812] | [ 521 1812]
         7 | [ 438 1778] | [ 475 1777] | [ 437 1812] | [ 475 1812]
         8 | [ 392 1778] | [ 430 1777] | [ 390 1812] | [ 428 1812]
         9 | [ 346 1779] | [ 384 1777] | [ 344 1812] | [ 382 1812]
         0 | [ 302 1777] | [ 339 1778] | [ 297 1812] | [ 335 1812]
         - | [ 256 1777] | [ 293 1777] | [ 251 1812] | [ 289 1812]
         = | [ 210 1777] | [ 247 1777] | [ 205 1812] | [ 242 1812]
    DELETE | [ 141 1778] | [ 202 1777] | [ 136 1812] | [ 197 1811]
       TAB | [ 731 1737] | [ 791 1737] | [ 734 1770] | [ 795 1771]
         Q | [ 687 1737] | [ 724 1737] | [ 689 1770] | [ 727 1770]
         W | [ 642 1737] | [ 679 1737] | [ 643 1770] | [ 681 1770]
         E | [ 597 1737] | [ 633 1736] | [ 599 1771] | [ 636 1770]
         R | [ 552 1737] | [ 589 1737] | [ 552 1770] | [ 590 1770]
         T | [ 507 1737] | [ 544 1737] | [ 507 1770] | [ 545 1769]
         Y | [ 462 1738] | [ 500 1737] | [ 462 1770] | [ 499 1770]
         U | [ 418 1737] | [ 454 1736] | [ 416 1770] | [ 454 1770]
         I | [ 374 1736] | [ 410 1737] | [ 370 1769] | [ 408 1770]
         O | [ 328 1737] | [ 365 1737] | [ 325 1770] | [ 363 1770]
         P | [ 285 1736] | [ 321 1737] | [ 280 1770] | [ 317 1770]
         [ | [ 240 1736] | [ 276 1737] | [ 234 1769] | [ 271 1770]
         ] | [ 195 1736] | [ 231 1736] | [ 189 1769] | [ 227 1769]
         \ | [ 150 1736] | [ 186 1736] | [ 144 1770] | [ 180 1770]
 CAPS_LOCK | [ 716 1700] | [ 786 1698] | [ 722 1731] | [ 790 1731]
         A | [ 673 1697] | [ 709 1697] | [ 675 1730] | [ 712 1730]
         S | [ 629 1698] | [ 665 1697] | [ 630 1730] | [ 668 1729]
         D | [ 585 1698] | [ 622 1698] | [ 586 1730] | [ 623 1730]
         F | [ 541 1698] | [ 578 1698] | [ 541 1730] | [ 578 1730]
         G | [ 497 1698] | [ 534 1698] | [ 497 1730] | [ 534 1729]
         H | [ 453 1698] | [ 490 1698] | [ 452 1730] | [ 489 1730]
         J | [ 409 1698] | [ 446 1698] | [ 408 1730] | [ 445 1729]
         K | [ 365 1698] | [ 402 1698] | [ 363 1730] | [ 400 1729]
         L | [ 321 1698] | [ 357 1697] | [ 319 1730] | [ 355 1730]
         ; | [ 279 1697] | [ 314 1697] | [ 274 1729] | [ 310 1730]
         ' | [ 234 1697] | [ 270 1697] | [ 229 1729] | [ 267 1729]
    RETURN | [ 156 1700] | [ 227 1697] | [ 154 1730] | [ 223 1727]
     SHFT1 | [ 691 1663] | [ 778 1659] | [ 696 1692] | [ 786 1692]
         Z | [ 649 1660] | [ 685 1660] | [ 650 1691] | [ 687 1691]
         X | [ 606 1660] | [ 642 1660] | [ 608 1692] | [ 643 1691]
         C | [ 563 1660] | [ 598 1660] | [ 563 1691] | [ 600 1691]
         V | [ 519 1661] | [ 555 1660] | [ 519 1691] | [ 556 1691]
         B | [ 476 1661] | [ 512 1660] | [ 476 1691] | [ 512 1691]
         N | [ 433 1661] | [ 469 1660] | [ 432 1691] | [ 469 1690]
         M | [ 390 1661] | [ 426 1660] | [ 388 1691] | [ 425 1691]
         , | [ 347 1661] | [ 383 1660] | [ 345 1691] | [ 381 1691]
         . | [ 304 1660] | [ 340 1660] | [ 301 1691] | [ 338 1690]
         / | [ 261 1660] | [ 297 1660] | [ 258 1691] | [ 294 1690]
     SHFT2 | [ 168 1659] | [ 254 1660] | [ 160 1691] | [ 249 1691]
        FN | [ 741 1620] | [ 776 1619] | [ 745 1655] | [ 781 1655]
      CTRL | [ 699 1620] | [ 734 1619] | [ 702 1654] | [ 738 1655]
      ALT1 | [ 657 1619] | [ 692 1619] | [ 659 1654] | [ 695 1654]
      CMD1 | [ 604 1620] | [ 650 1619] | [ 605 1654] | [ 653 1653]
     SPACE | [ 392 1624] | [ 594 1618] | [ 391 1654] | [ 599 1654]
      CMD2 | [ 341 1620] | [ 386 1619] | [ 338 1654] | [ 385 1653]
      ALT2 | [ 299 1619] | [ 334 1619] | [ 295 1654] | [ 331 1654]
    ARROWS | [ 216 1618] | [ 250 1619] | [ 210 1653] | [ 244 1654]
