       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1771] | [ 889 1770] | [ 855 1810] | [ 896 1808]
         1 | [ 797 1771] | [ 839 1770] | [ 802 1809] | [ 844 1809]
         2 | [ 747 1770] | [ 788 1770] | [ 752 1810] | [ 793 1808]
         3 | [ 696 1771] | [ 737 1770] | [ 700 1810] | [ 742 1808]
         4 | [ 645 1770] | [ 687 1770] | [ 648 1810] | [ 690 1809]
         5 | [ 594 1771] | [ 636 1770] | [ 595 1809] | [ 638 1809]
         6 | [ 544 1770] | [ 586 1772] | [ 543 1808] | [ 585 1810]
         7 | [ 491 1772] | [ 533 1770] | [ 493 1810] | [ 535 1808]
         8 | [ 441 1770] | [ 482 1770] | [ 441 1810] | [ 483 1808]
         9 | [ 390 1770] | [ 431 1770] | [ 388 1810] | [ 431 1808]
         0 | [ 338 1770] | [ 380 1770] | [ 336 1810] | [ 379 1808]
         - | [ 288 1769] | [ 329 1770] | [ 282 1808] | [ 325 1810]
         = | [ 236 1769] | [ 278 1771] | [ 230 1809] | [ 273 1810]
    DELETE | [ 157 1770] | [ 224 1769] | [ 153 1811] | [ 222 1808]
       TAB | [ 816 1724] | [ 882 1724] | [ 823 1762] | [ 888 1760]
         Q | [ 766 1725] | [ 808 1724] | [ 771 1761] | [ 812 1761]
         W | [ 716 1725] | [ 758 1724] | [ 722 1762] | [ 762 1760]
         E | [ 667 1724] | [ 707 1723] | [ 670 1761] | [ 711 1761]
         R | [ 617 1724] | [ 658 1723] | [ 619 1761] | [ 661 1760]
         T | [ 567 1724] | [ 607 1723] | [ 568 1761] | [ 610 1761]
         Y | [ 517 1724] | [ 557 1723] | [ 519 1762] | [ 560 1760]
         U | [ 466 1725] | [ 507 1723] | [ 468 1762] | [ 509 1760]
         I | [ 416 1724] | [ 458 1723] | [ 417 1762] | [ 458 1760]
         O | [ 366 1724] | [ 408 1723] | [ 365 1761] | [ 407 1760]
         P | [ 315 1724] | [ 356 1722] | [ 313 1761] | [ 356 1760]
         [ | [ 265 1723] | [ 306 1722] | [ 262 1761] | [ 305 1759]
         ] | [ 216 1722] | [ 257 1723] | [ 210 1760] | [ 252 1761]
         \ | [ 165 1722] | [ 206 1723] | [ 159 1761] | [ 201 1761]
 CAPS_LOCK | [ 797 1680] | [ 873 1678] | [ 805 1716] | [ 880 1714]
         F | [ 604 1678] | [ 645 1680] | [ 604 1714] | [ 645 1715]
         G | [ 553 1680] | [ 593 1678] | [ 555 1715] | [ 595 1715]
         H | [ 504 1679] | [ 544 1678] | [ 505 1715] | [ 546 1714]
         J | [ 454 1680] | [ 495 1678] | [ 455 1715] | [ 496 1714]
         K | [ 405 1680] | [ 445 1677] | [ 405 1715] | [ 446 1714]
         V | [ 577 1635] | [ 616 1634] | [ 579 1670] | [ 619 1670]
         B | [ 528 1635] | [ 567 1634] | [ 529 1670] | [ 569 1670]
         N | [ 479 1636] | [ 519 1634] | [ 480 1670] | [ 520 1670]
         M | [ 431 1635] | [ 471 1634] | [ 431 1670] | [ 472 1669]
    RETURN | [ 174 1676] | [ 249 1677] | [ 164 1713] | [ 243 1715]
         D | [ 652 1678] | [ 691 1676] | [ 657 1714] | [ 696 1712]
         ' | [ 259 1676] | [ 300 1677] | [ 254 1713] | [ 295 1714]
         ; | [ 306 1678] | [ 348 1677] | [ 305 1714] | [ 346 1713]
         L | [ 356 1677] | [ 396 1676] | [ 355 1714] | [ 396 1713]
     SHFT2 | [ 175 1637] | [ 275 1632] | [ 174 1670] | [ 276 1667]
         A | [ 750 1677] | [ 789 1677] | [ 754 1714] | [ 794 1714]
         S | [ 702 1677] | [ 741 1676] | [ 705 1714] | [ 746 1713]
         , | [ 382 1635] | [ 423 1633] | [ 383 1670] | [ 423 1668]
         / | [ 287 1635] | [ 328 1633] | [ 285 1669] | [ 327 1667]
    ARROWS | [ 233 1584] | [ 273 1586] | [ 227 1625] | [ 268 1626]
         C | [ 624 1635] | [ 664 1633] | [ 627 1669] | [ 668 1669]
         . | [ 333 1634] | [ 372 1632] | [ 332 1669] | [ 372 1669]
     SHFT1 | [ 766 1635] | [ 863 1633] | [ 773 1670] | [ 872 1669]
      CMD2 | [ 371 1589] | [ 424 1587] | [ 372 1628] | [ 425 1627]
        FN | [ 819 1588] | [ 858 1588] | [ 826 1628] | [ 865 1627]
     SPACE | [ 431 1591] | [ 656 1585] | [ 434 1628] | [ 664 1626]
      ALT2 | [ 325 1587] | [ 366 1587] | [ 323 1627] | [ 363 1627]
         Z | [ 720 1635] | [ 760 1633] | [ 726 1670] | [ 765 1669]
         X | [ 672 1635] | [ 712 1633] | [ 677 1670] | [ 717 1668]
      CTRL | [ 768 1589] | [ 810 1586] | [ 779 1627] | [ 817 1626]
      CMD1 | [ 669 1587] | [ 721 1586] | [ 674 1627] | [ 726 1625]
      ALT1 | [ 726 1587] | [ 765 1586] | [ 732 1627] | [ 771 1625]
