       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1752] | [ 838 1751] | [ 805 1789] | [ 842 1789]
         1 | [ 754 1753] | [ 791 1751] | [ 759 1790] | [ 795 1788]
         2 | [ 708 1752] | [ 745 1751] | [ 712 1790] | [ 748 1788]
         3 | [ 661 1752] | [ 698 1751] | [ 664 1790] | [ 701 1789]
         4 | [ 616 1751] | [ 652 1752] | [ 615 1788] | [ 652 1790]
         5 | [ 569 1751] | [ 606 1753] | [ 568 1789] | [ 605 1790]
         6 | [ 522 1751] | [ 559 1752] | [ 521 1790] | [ 557 1790]
         7 | [ 475 1751] | [ 512 1752] | [ 473 1789] | [ 511 1790]
         8 | [ 427 1752] | [ 465 1752] | [ 425 1789] | [ 463 1790]
         9 | [ 379 1752] | [ 418 1753] | [ 377 1789] | [ 416 1790]
         0 | [ 334 1751] | [ 370 1752] | [ 330 1790] | [ 367 1791]
         - | [ 285 1752] | [ 323 1752] | [ 282 1790] | [ 319 1791]
         = | [ 239 1751] | [ 276 1752] | [ 234 1790] | [ 271 1791]
    DELETE | [ 166 1753] | [ 227 1751] | [ 162 1791] | [ 224 1791]
       TAB | [ 773 1707] | [ 834 1706] | [ 777 1742] | [ 837 1742]
         Q | [ 729 1705] | [ 765 1706] | [ 730 1742] | [ 766 1743]
         W | [ 682 1706] | [ 719 1706] | [ 684 1742] | [ 721 1742]
         E | [ 636 1706] | [ 673 1706] | [ 638 1743] | [ 675 1741]
         R | [ 589 1707] | [ 626 1705] | [ 592 1743] | [ 628 1742]
         T | [ 545 1705] | [ 581 1706] | [ 544 1742] | [ 580 1743]
         Y | [ 499 1705] | [ 535 1706] | [ 497 1742] | [ 533 1743]
         U | [ 452 1705] | [ 489 1706] | [ 450 1742] | [ 487 1743]
         I | [ 406 1705] | [ 442 1706] | [ 403 1742] | [ 440 1743]
         O | [ 358 1706] | [ 396 1706] | [ 356 1742] | [ 393 1743]
         P | [ 313 1705] | [ 350 1707] | [ 309 1742] | [ 346 1743]
         [ | [ 266 1705] | [ 303 1706] | [ 262 1742] | [ 299 1743]
         ] | [ 219 1705] | [ 256 1705] | [ 215 1743] | [ 252 1743]
         \ | [ 173 1705] | [ 210 1706] | [ 168 1743] | [ 205 1743]
 CAPS_LOCK | [ 758 1662] | [ 828 1661] | [ 762 1697] | [ 832 1696]
         A | [ 712 1662] | [ 749 1661] | [ 715 1696] | [ 752 1696]
         G | [ 531 1662] | [ 568 1659] | [ 533 1697] | [ 569 1696]
         H | [ 488 1660] | [ 523 1661] | [ 486 1697] | [ 522 1697]
         J | [ 442 1660] | [ 478 1661] | [ 440 1697] | [ 476 1697]
         K | [ 395 1661] | [ 432 1661] | [ 393 1696] | [ 430 1697]
         ; | [ 303 1661] | [ 341 1660] | [ 301 1697] | [ 337 1697]
         ' | [ 257 1661] | [ 295 1661] | [ 254 1696] | [ 291 1697]
    RETURN | [ 176 1663] | [ 248 1660] | [ 174 1697] | [ 246 1696]
         B | [ 509 1618] | [ 545 1617] | [ 510 1653] | [ 546 1653]
         N | [ 465 1617] | [ 501 1618] | [ 463 1652] | [ 499 1653]
     SHFT2 | [ 180 1623] | [ 265 1615] | [ 180 1653] | [ 275 1647]
         S | [ 666 1661] | [ 704 1660] | [ 670 1696] | [ 706 1696]
         F | [ 575 1662] | [ 614 1661] | [ 578 1697] | [ 615 1696]
         L | [ 349 1660] | [ 386 1660] | [ 347 1696] | [ 384 1696]
         M | [ 418 1619] | [ 455 1618] | [ 418 1653] | [ 456 1652]
         / | [ 284 1617] | [ 321 1617] | [ 280 1651] | [ 317 1652]
    ARROWS | [ 232 1568] | [ 265 1568] | [ 227 1609] | [ 264 1609]
         D | [ 623 1661] | [ 659 1661] | [ 625 1697] | [ 661 1696]
     SHFT1 | [ 730 1621] | [ 820 1616] | [ 736 1652] | [ 828 1650]
         , | [ 374 1617] | [ 410 1617] | [ 371 1651] | [ 408 1653]
         . | [ 328 1618] | [ 365 1617] | [ 327 1653] | [ 364 1651]
         V | [ 555 1617] | [ 592 1617] | [ 554 1652] | [ 590 1654]
      CMD2 | [ 362 1569] | [ 411 1568] | [ 362 1608] | [ 409 1607]
      ALT2 | [ 321 1568] | [ 357 1569] | [ 317 1608] | [ 354 1608]
         Z | [ 686 1617] | [ 722 1617] | [ 690 1652] | [ 725 1651]
         X | [ 641 1617] | [ 679 1618] | [ 644 1653] | [ 680 1652]
         C | [ 597 1617] | [ 633 1616] | [ 599 1652] | [ 635 1651]
        FN | [ 783 1573] | [ 818 1570] | [ 787 1609] | [ 822 1609]
      CTRL | [ 739 1569] | [ 773 1570] | [ 740 1607] | [ 776 1609]
      ALT1 | [ 696 1573] | [ 730 1572] | [ 695 1602] | [ 730 1605]
     SPACE | [ 419 1573] | [ 607 1566] | [ 422 1608] | [ 635 1607]
      CMD1 | [ 638 1569] | [ 684 1568] | [ 641 1609] | [ 688 1608]
