       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1794] | [ 854 1793] | [ 819 1832] | [ 861 1831]
         1 | [ 762 1794] | [ 804 1793] | [ 768 1832] | [ 809 1831]
         2 | [ 711 1793] | [ 752 1792] | [ 716 1832] | [ 757 1831]
         3 | [ 660 1792] | [ 700 1791] | [ 663 1831] | [ 705 1831]
         4 | [ 609 1792] | [ 650 1791] | [ 612 1831] | [ 654 1830]
         5 | [ 558 1792] | [ 600 1792] | [ 560 1831] | [ 601 1831]
         6 | [ 508 1791] | [ 549 1792] | [ 506 1829] | [ 548 1831]
         7 | [ 455 1792] | [ 497 1791] | [ 455 1830] | [ 497 1830]
         8 | [ 403 1792] | [ 446 1791] | [ 402 1830] | [ 445 1829]
         9 | [ 352 1790] | [ 393 1790] | [ 350 1830] | [ 393 1828]
         0 | [ 300 1790] | [ 341 1789] | [ 298 1830] | [ 340 1829]
         - | [ 250 1789] | [ 291 1790] | [ 244 1829] | [ 287 1829]
         = | [ 197 1789] | [ 239 1790] | [ 191 1829] | [ 233 1829]
    DELETE | [ 118 1790] | [ 186 1789] | [ 112 1829] | [ 182 1827]
       TAB | [ 782 1747] | [ 848 1748] | [ 787 1784] | [ 853 1784]
         Q | [ 732 1746] | [ 773 1747] | [ 736 1784] | [ 777 1784]
         Y | [ 481 1746] | [ 522 1745] | [ 481 1782] | [ 523 1782]
         [ | [ 230 1742] | [ 271 1744] | [ 224 1780] | [ 266 1781]
         ] | [ 179 1742] | [ 220 1744] | [ 172 1780] | [ 215 1780]
         \ | [ 128 1742] | [ 168 1743] | [ 120 1779] | [ 161 1781]
    RETURN | [ 133 1701] | [ 211 1697] | [ 129 1734] | [ 210 1732]
         B | [ 495 1658] | [ 533 1658] | [ 494 1693] | [ 535 1692]
         U | [ 430 1746] | [ 472 1744] | [ 430 1782] | [ 472 1781]
         P | [ 278 1745] | [ 320 1742] | [ 276 1781] | [ 319 1780]
         H | [ 471 1698] | [ 510 1698] | [ 470 1734] | [ 512 1733]
         T | [ 531 1746] | [ 571 1743] | [ 534 1782] | [ 574 1780]
         G | [ 520 1698] | [ 559 1697] | [ 521 1734] | [ 562 1733]
         ' | [ 221 1699] | [ 262 1697] | [ 219 1734] | [ 261 1733]
     SHFT2 | [ 146 1655] | [ 244 1660] | [ 135 1688] | [ 239 1693]
         R | [ 583 1745] | [ 624 1743] | [ 585 1782] | [ 627 1781]
 CAPS_LOCK | [ 763 1700] | [ 836 1696] | [ 771 1734] | [ 846 1731]
         I | [ 381 1744] | [ 422 1743] | [ 380 1782] | [ 421 1782]
         O | [ 332 1744] | [ 373 1743] | [ 330 1782] | [ 372 1782]
         J | [ 419 1698] | [ 459 1697] | [ 419 1734] | [ 460 1733]
         K | [ 371 1697] | [ 411 1697] | [ 369 1734] | [ 412 1732]
         ; | [ 272 1697] | [ 313 1698] | [ 267 1733] | [ 308 1735]
         V | [ 543 1658] | [ 582 1656] | [ 545 1692] | [ 586 1691]
         N | [ 446 1658] | [ 486 1657] | [ 446 1692] | [ 487 1691]
         M | [ 397 1657] | [ 436 1656] | [ 396 1693] | [ 436 1692]
         / | [ 250 1658] | [ 292 1657] | [ 247 1691] | [ 289 1692]
    ARROWS | [ 198 1600] | [ 236 1602] | [ 190 1639] | [ 231 1641]
         W | [ 682 1745] | [ 721 1742] | [ 688 1782] | [ 728 1779]
         F | [ 569 1698] | [ 611 1696] | [ 570 1734] | [ 611 1735]
         L | [ 318 1698] | [ 359 1697] | [ 317 1734] | [ 358 1733]
         , | [ 347 1659] | [ 387 1656] | [ 348 1693] | [ 388 1690]
         E | [ 632 1744] | [ 675 1745] | [ 634 1780] | [ 675 1782]
         D | [ 617 1698] | [ 658 1697] | [ 620 1734] | [ 662 1733]
         . | [ 299 1658] | [ 338 1656] | [ 298 1693] | [ 339 1691]
      CMD2 | [ 339 1601] | [ 390 1599] | [ 337 1640] | [ 390 1639]
      ALT2 | [ 292 1599] | [ 332 1600] | [ 287 1638] | [ 327 1640]
         C | [ 590 1659] | [ 628 1655] | [ 594 1692] | [ 634 1690]
         A | [ 715 1699] | [ 754 1697] | [ 719 1734] | [ 760 1733]
         S | [ 667 1698] | [ 707 1697] | [ 671 1734] | [ 711 1734]
     SHFT1 | [ 735 1660] | [ 831 1655] | [ 741 1691] | [ 841 1691]
         X | [ 640 1659] | [ 679 1656] | [ 645 1693] | [ 686 1690]
         Z | [ 688 1658] | [ 727 1656] | [ 691 1692] | [ 732 1692]
        FN | [ 788 1601] | [ 826 1600] | [ 795 1639] | [ 833 1638]
     SPACE | [ 399 1603] | [ 625 1598] | [ 403 1639] | [ 632 1639]
      CTRL | [ 741 1600] | [ 779 1599] | [ 747 1639] | [ 785 1638]
      ALT1 | [ 695 1601] | [ 734 1599] | [ 701 1640] | [ 740 1639]
      CMD1 | [ 639 1600] | [ 689 1598] | [ 642 1639] | [ 694 1639]
